date,other_expenses_yrly,diluted_eps_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,depreciation_and_amortisation_expense_yrly,other_income_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,expenditure_yrly,tax_yrly
2021-04-27,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-04-28,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-04-29,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-04-30,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-05-01,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-05-02,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-05-03,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-05-04,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-05-05,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-05-06,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-05-07,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-05-08,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-05-09,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-05-10,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-05-11,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-05-12,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-05-13,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-05-14,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-05-15,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-05-16,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-05-17,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-05-18,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-05-19,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-05-20,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-05-21,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-05-22,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-05-23,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-05-24,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-05-25,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-05-26,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-05-27,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-05-28,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-05-29,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-05-30,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-05-31,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-06-01,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-06-02,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-06-03,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-06-04,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-06-05,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-06-06,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-06-07,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-06-08,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-06-09,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-06-10,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-06-11,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-06-12,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-06-13,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-06-14,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-06-15,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-06-16,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-06-17,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-06-18,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-06-19,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-06-20,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-06-21,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-06-22,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-06-23,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-06-24,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-06-25,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-06-26,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-06-27,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-06-28,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-06-29,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-06-30,-907.50,-1.81,"-1,274.80",-316.2,147.2,-1.81,"-1,274.80",-969.20,"-1,142.50","-2,381.30",305.6
2021-07-01,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-07-02,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-07-03,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-07-04,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-07-05,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-07-06,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-07-07,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-07-08,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-07-09,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-07-10,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-07-11,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-07-12,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-07-13,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-07-14,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-07-15,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-07-16,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-07-17,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-07-18,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-07-19,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-07-20,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-07-21,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-07-22,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-07-23,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-07-24,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-07-25,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-07-26,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-07-27,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-07-28,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-07-29,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-07-30,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-07-31,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-08-01,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-08-02,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-08-03,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-08-04,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-08-05,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-08-06,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-08-07,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-08-08,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-08-09,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-08-10,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-08-11,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-08-12,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-08-13,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-08-14,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-08-15,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-08-16,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-08-17,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-08-18,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-08-19,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-08-20,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-08-21,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-08-22,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-08-23,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-08-24,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-08-25,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-08-26,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-08-27,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-08-28,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-08-29,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-08-30,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-08-31,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-09-01,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-09-02,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-09-03,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-09-04,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-09-05,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-09-06,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-09-07,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-09-08,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-09-09,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-09-10,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-09-11,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-09-12,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-09-13,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-09-14,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-09-15,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-09-16,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-09-17,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-09-18,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-09-19,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-09-20,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-09-21,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-09-22,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-09-23,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-09-24,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-09-25,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-09-26,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-09-27,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-09-28,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-09-29,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-09-30,"-1,142.60",-0.59,-329.20,-314.9,177.8,-0.59,-329.20,-278.40,-374.60,"-2,807.90",50.8
2021-10-01,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-10-02,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-10-03,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-10-04,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-10-05,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-10-06,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-10-07,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-10-08,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-10-09,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-10-10,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-10-11,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-10-12,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-10-13,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-10-14,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-10-15,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-10-16,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-10-17,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-10-18,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-10-19,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-10-20,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-10-21,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-10-22,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-10-23,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-10-24,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-10-25,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-10-26,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-10-27,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-10-28,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-10-29,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-10-30,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-10-31,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-11-01,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-11-02,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-11-03,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-11-04,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-11-05,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-11-06,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-11-07,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-11-08,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-11-09,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-11-10,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-11-11,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-11-12,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-11-13,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-11-14,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-11-15,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-11-16,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-11-17,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-11-18,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-11-19,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-11-20,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
