diluted_eps_yrly,depreciation_and_amortisation_expense_yrly,tax_yrly,date,other_income_yrly,expenditure_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,other_expenses_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,face_value_in_rs_yrly,interest_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly
-1.81,-316.2,305.6,2021-06-05,147.2,"-2,381.30",-969.20,"-1,142.50",-907.50,"-1,274.80",,,-1.81,"-1,274.80"
-1.81,-316.2,305.6,2021-06-06,147.2,"-2,381.30",-969.20,"-1,142.50",-907.50,"-1,274.80",,,-1.81,"-1,274.80"
-1.81,-316.2,305.6,2021-06-07,147.2,"-2,381.30",-969.20,"-1,142.50",-907.50,"-1,274.80",,,-1.81,"-1,274.80"
-1.81,-316.2,305.6,2021-06-08,147.2,"-2,381.30",-969.20,"-1,142.50",-907.50,"-1,274.80",,,-1.81,"-1,274.80"
-1.81,-316.2,305.6,2021-06-09,147.2,"-2,381.30",-969.20,"-1,142.50",-907.50,"-1,274.80",,,-1.81,"-1,274.80"
-1.81,-316.2,305.6,2021-06-10,147.2,"-2,381.30",-969.20,"-1,142.50",-907.50,"-1,274.80",,,-1.81,"-1,274.80"
-1.81,-316.2,305.6,2021-06-11,147.2,"-2,381.30",-969.20,"-1,142.50",-907.50,"-1,274.80",,,-1.81,"-1,274.80"
-1.81,-316.2,305.6,2021-06-12,147.2,"-2,381.30",-969.20,"-1,142.50",-907.50,"-1,274.80",,,-1.81,"-1,274.80"
-1.81,-316.2,305.6,2021-06-13,147.2,"-2,381.30",-969.20,"-1,142.50",-907.50,"-1,274.80",,,-1.81,"-1,274.80"
-1.81,-316.2,305.6,2021-06-14,147.2,"-2,381.30",-969.20,"-1,142.50",-907.50,"-1,274.80",,,-1.81,"-1,274.80"
-1.81,-316.2,305.6,2021-06-15,147.2,"-2,381.30",-969.20,"-1,142.50",-907.50,"-1,274.80",,,-1.81,"-1,274.80"
-1.81,-316.2,305.6,2021-06-16,147.2,"-2,381.30",-969.20,"-1,142.50",-907.50,"-1,274.80",,,-1.81,"-1,274.80"
-1.81,-316.2,305.6,2021-06-17,147.2,"-2,381.30",-969.20,"-1,142.50",-907.50,"-1,274.80",,,-1.81,"-1,274.80"
-1.81,-316.2,305.6,2021-06-18,147.2,"-2,381.30",-969.20,"-1,142.50",-907.50,"-1,274.80",,,-1.81,"-1,274.80"
-1.81,-316.2,305.6,2021-06-19,147.2,"-2,381.30",-969.20,"-1,142.50",-907.50,"-1,274.80",,,-1.81,"-1,274.80"
-1.81,-316.2,305.6,2021-06-20,147.2,"-2,381.30",-969.20,"-1,142.50",-907.50,"-1,274.80",,,-1.81,"-1,274.80"
-1.81,-316.2,305.6,2021-06-21,147.2,"-2,381.30",-969.20,"-1,142.50",-907.50,"-1,274.80",,,-1.81,"-1,274.80"
-1.81,-316.2,305.6,2021-06-22,147.2,"-2,381.30",-969.20,"-1,142.50",-907.50,"-1,274.80",,,-1.81,"-1,274.80"
-1.81,-316.2,305.6,2021-06-23,147.2,"-2,381.30",-969.20,"-1,142.50",-907.50,"-1,274.80",,,-1.81,"-1,274.80"
-1.81,-316.2,305.6,2021-06-24,147.2,"-2,381.30",-969.20,"-1,142.50",-907.50,"-1,274.80",,,-1.81,"-1,274.80"
-1.81,-316.2,305.6,2021-06-25,147.2,"-2,381.30",-969.20,"-1,142.50",-907.50,"-1,274.80",,,-1.81,"-1,274.80"
-1.81,-316.2,305.6,2021-06-26,147.2,"-2,381.30",-969.20,"-1,142.50",-907.50,"-1,274.80",,,-1.81,"-1,274.80"
-1.81,-316.2,305.6,2021-06-27,147.2,"-2,381.30",-969.20,"-1,142.50",-907.50,"-1,274.80",,,-1.81,"-1,274.80"
-1.81,-316.2,305.6,2021-06-28,147.2,"-2,381.30",-969.20,"-1,142.50",-907.50,"-1,274.80",,,-1.81,"-1,274.80"
-1.81,-316.2,305.6,2021-06-29,147.2,"-2,381.30",-969.20,"-1,142.50",-907.50,"-1,274.80",,,-1.81,"-1,274.80"
-1.81,-316.2,305.6,2021-06-30,147.2,"-2,381.30",-969.20,"-1,142.50",-907.50,"-1,274.80",,,-1.81,"-1,274.80"
-0.59,-314.9,50.8,2021-07-01,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-07-02,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-07-03,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-07-04,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-07-05,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-07-06,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-07-07,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-07-08,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-07-09,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-07-10,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-07-11,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-07-12,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-07-13,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-07-14,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-07-15,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-07-16,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-07-17,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-07-18,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-07-19,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-07-20,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-07-21,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-07-22,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-07-23,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-07-24,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-07-25,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-07-26,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-07-27,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-07-28,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-07-29,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-07-30,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-07-31,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-08-01,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-08-02,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-08-03,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-08-04,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-08-05,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-08-06,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-08-07,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-08-08,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-08-09,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-08-10,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-08-11,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-08-12,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-08-13,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-08-14,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-08-15,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-08-16,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-08-17,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-08-18,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-08-19,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-08-20,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-08-21,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-08-22,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-08-23,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-08-24,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-08-25,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-08-26,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-08-27,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-08-28,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-08-29,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-08-30,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-08-31,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-09-01,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-09-02,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-09-03,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-09-04,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-09-05,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-09-06,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-09-07,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-09-08,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-09-09,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-09-10,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-09-11,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-09-12,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-09-13,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-09-14,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-09-15,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-09-16,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-09-17,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-09-18,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-09-19,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-09-20,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-09-21,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-09-22,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-09-23,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-09-24,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-09-25,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-09-26,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-09-27,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-09-28,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-09-29,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
-0.59,-314.9,50.8,2021-09-30,177.8,"-2,807.90",-278.40,-374.60,"-1,142.60",-329.20,,,-0.59,-329.20
0.61,-316.6,-153.0,2021-10-01,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-10-02,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-10-03,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-10-04,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-10-05,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-10-06,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-10-07,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-10-08,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-10-09,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-10-10,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-10-11,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-10-12,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-10-13,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-10-14,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-10-15,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-10-16,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-10-17,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-10-18,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-10-19,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-10-20,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-10-21,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-10-22,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-10-23,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-10-24,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-10-25,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-10-26,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-10-27,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-10-28,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-10-29,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-10-30,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-10-31,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-11-01,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-11-02,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-11-03,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-11-04,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-11-05,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-11-06,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-11-07,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-11-08,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-11-09,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-11-10,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-11-11,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-11-12,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-11-13,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-11-14,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-11-15,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-11-16,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-11-17,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-11-18,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-11-19,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-11-20,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-11-21,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-11-22,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-11-23,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-11-24,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-11-25,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-11-26,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-11-27,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-11-28,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-11-29,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-11-30,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-12-01,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-12-02,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-12-03,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-12-04,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-12-05,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-12-06,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-12-07,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-12-08,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-12-09,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-12-10,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-12-11,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-12-12,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-12-13,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-12-14,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-12-15,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-12-16,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-12-17,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-12-18,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-12-19,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-12-20,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-12-21,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-12-22,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-12-23,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-12-24,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-12-25,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-12-26,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-12-27,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-12-28,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
