date,other_expenses_yrly,diluted_eps_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,depreciation_and_amortisation_expense_yrly,other_income_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,expenditure_yrly,tax_yrly
2021-02-01,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-02-02,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-02-03,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-02-04,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-02-05,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-02-06,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-02-07,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-02-08,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-02-09,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-02-10,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-02-11,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-02-12,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-02-13,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-02-14,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-02-15,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-02-16,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-02-17,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-02-18,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-02-19,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-02-20,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-02-21,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-02-22,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-02-23,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-02-24,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-02-25,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-02-26,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-02-27,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-02-28,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-03-01,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-03-02,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-03-03,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-03-04,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-03-05,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-03-06,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-03-07,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-03-08,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-03-09,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-03-10,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-03-11,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-03-12,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-03-13,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-03-14,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-03-15,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-03-16,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-03-17,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-03-18,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-03-19,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-03-20,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-03-21,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-03-22,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-03-23,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-03-24,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-03-25,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-03-26,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-03-27,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-03-28,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-03-29,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-03-30,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-03-31,-840.95,9.5,261.00,-76.7,32.4,9.5,261.00,157.7,157.70,"-1,962.90",-103.3
2021-04-01,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-04-02,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-04-03,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-04-04,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-04-05,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-04-06,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-04-07,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-04-08,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-04-09,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-04-10,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-04-11,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-04-12,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-04-13,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-04-14,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-04-15,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-04-16,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-04-17,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-04-18,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-04-19,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-04-20,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-04-21,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-04-22,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-04-23,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-04-24,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-04-25,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-04-26,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-04-27,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-04-28,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-04-29,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-04-30,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-05-01,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-05-02,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-05-03,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-05-04,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-05-05,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-05-06,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-05-07,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-05-08,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-05-09,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-05-10,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-05-11,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-05-12,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-05-13,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-05-14,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-05-15,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-05-16,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-05-17,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-05-18,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-05-19,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-05-20,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-05-21,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-05-22,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-05-23,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-05-24,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-05-25,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-05-26,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-05-27,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-05-28,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-05-29,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-05-30,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-05-31,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-06-01,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-06-02,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-06-03,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-06-04,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-06-05,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-06-06,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-06-07,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-06-08,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-06-09,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-06-10,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-06-11,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-06-12,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-06-13,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-06-14,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-06-15,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-06-16,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-06-17,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-06-18,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-06-19,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-06-20,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-06-21,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-06-22,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-06-23,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-06-24,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-06-25,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-06-26,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-06-27,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-06-28,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-06-29,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-06-30,"-1,035.70",20.4,435.30,-71.6,24.2,20.4,435.30,338.9,338.90,"-2,442.80",-96.4
2021-07-01,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-07-02,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-07-03,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-07-04,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-07-05,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-07-06,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-07-07,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-07-08,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-07-09,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-07-10,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-07-11,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-07-12,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-07-13,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-07-14,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-07-15,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-07-16,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-07-17,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-07-18,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-07-19,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-07-20,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-07-21,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-07-22,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-07-23,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-07-24,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-07-25,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-07-26,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-07-27,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-07-28,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-07-29,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-07-30,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-07-31,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-08-01,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-08-02,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-08-03,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-08-04,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-08-05,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-08-06,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-08-07,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-08-08,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-08-09,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-08-10,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-08-11,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-08-12,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-08-13,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-08-14,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-08-15,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-08-16,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-08-17,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-08-18,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-08-19,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-08-20,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-08-21,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-08-22,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-08-23,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-08-24,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-08-25,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-08-26,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-08-27,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-08-28,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-08-29,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-08-30,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-08-31,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-09-01,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-09-02,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-09-03,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-09-04,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-09-05,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-09-06,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-09-07,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-09-08,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-09-09,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-09-10,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-09-11,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-09-12,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-09-13,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-09-14,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-09-15,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-09-16,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-09-17,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-09-18,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-09-19,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-09-20,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-09-21,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
