diluted_eps_yrly,depreciation_and_amortisation_expense_yrly,tax_yrly,date,other_income_yrly,expenditure_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,other_expenses_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,face_value_in_rs_yrly,interest_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly
21.54,-40.49,-168.15,2019-08-04,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
21.54,-40.49,-168.15,2019-08-05,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
21.54,-40.49,-168.15,2019-08-06,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
21.54,-40.49,-168.15,2019-08-07,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
21.54,-40.49,-168.15,2019-08-08,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
21.54,-40.49,-168.15,2019-08-09,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
21.54,-40.49,-168.15,2019-08-10,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
21.54,-40.49,-168.15,2019-08-11,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
21.54,-40.49,-168.15,2019-08-12,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
21.54,-40.49,-168.15,2019-08-13,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
21.54,-40.49,-168.15,2019-08-14,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
21.54,-40.49,-168.15,2019-08-15,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
21.54,-40.49,-168.15,2019-08-16,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
21.54,-40.49,-168.15,2019-08-17,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
21.54,-40.49,-168.15,2019-08-18,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
21.54,-40.49,-168.15,2019-08-19,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
21.54,-40.49,-168.15,2019-08-20,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
21.54,-40.49,-168.15,2019-08-21,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
21.54,-40.49,-168.15,2019-08-22,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
21.54,-40.49,-168.15,2019-08-23,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
21.54,-40.49,-168.15,2019-08-24,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
21.54,-40.49,-168.15,2019-08-25,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
21.54,-40.49,-168.15,2019-08-26,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
21.54,-40.49,-168.15,2019-08-27,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
21.54,-40.49,-168.15,2019-08-28,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
21.54,-40.49,-168.15,2019-08-29,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
21.54,-40.49,-168.15,2019-08-30,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
21.54,-40.49,-168.15,2019-08-31,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
21.54,-40.49,-168.15,2019-09-01,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
21.54,-40.49,-168.15,2019-09-02,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
21.54,-40.49,-168.15,2019-09-03,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
21.54,-40.49,-168.15,2019-09-04,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
21.54,-40.49,-168.15,2019-09-05,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
21.54,-40.49,-168.15,2019-09-06,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
21.54,-40.49,-168.15,2019-09-07,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
21.54,-40.49,-168.15,2019-09-08,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
21.54,-40.49,-168.15,2019-09-09,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
21.54,-40.49,-168.15,2019-09-10,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
21.54,-40.49,-168.15,2019-09-11,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
21.54,-40.49,-168.15,2019-09-12,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
21.54,-40.49,-168.15,2019-09-13,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
21.54,-40.49,-168.15,2019-09-14,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
21.54,-40.49,-168.15,2019-09-15,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
21.54,-40.49,-168.15,2019-09-16,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
21.54,-40.49,-168.15,2019-09-17,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
21.54,-40.49,-168.15,2019-09-18,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
21.54,-40.49,-168.15,2019-09-19,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
21.54,-40.49,-168.15,2019-09-20,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
21.54,-40.49,-168.15,2019-09-21,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
21.54,-40.49,-168.15,2019-09-22,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
21.54,-40.49,-168.15,2019-09-23,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
21.54,-40.49,-168.15,2019-09-24,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
21.54,-40.49,-168.15,2019-09-25,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
21.54,-40.49,-168.15,2019-09-26,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
21.54,-40.49,-168.15,2019-09-27,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
21.54,-40.49,-168.15,2019-09-28,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
21.54,-40.49,-168.15,2019-09-29,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
21.54,-40.49,-168.15,2019-09-30,67.24,"-1,793.17",357.6,357.60,-670.46,525.75,,,21.54,525.75
23.02,-42.84,-125.85,2019-10-01,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-10-02,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-10-03,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-10-04,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-10-05,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-10-06,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-10-07,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-10-08,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-10-09,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-10-10,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-10-11,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-10-12,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-10-13,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-10-14,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-10-15,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-10-16,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-10-17,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-10-18,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-10-19,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-10-20,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-10-21,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-10-22,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-10-23,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-10-24,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-10-25,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-10-26,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-10-27,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-10-28,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-10-29,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-10-30,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-10-31,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-11-01,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-11-02,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-11-03,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-11-04,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-11-05,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-11-06,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-11-07,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-11-08,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-11-09,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-11-10,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-11-11,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-11-12,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-11-13,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-11-14,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-11-15,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-11-16,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-11-17,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-11-18,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-11-19,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-11-20,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-11-21,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-11-22,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-11-23,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-11-24,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-11-25,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-11-26,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-11-27,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-11-28,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-11-29,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-11-30,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-12-01,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-12-02,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-12-03,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-12-04,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-12-05,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-12-06,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-12-07,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-12-08,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-12-09,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-12-10,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-12-11,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-12-12,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-12-13,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-12-14,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-12-15,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-12-16,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-12-17,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-12-18,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-12-19,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-12-20,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-12-21,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-12-22,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-12-23,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-12-24,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-12-25,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-12-26,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-12-27,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-12-28,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-12-29,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-12-30,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
23.02,-42.84,-125.85,2019-12-31,60.57,"-1,920.27",382.11,382.11,-772.93,507.96,,,23.02,507.96
27.99,-42.38,-183.02,2020-01-01,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-01-02,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-01-03,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-01-04,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-01-05,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-01-06,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-01-07,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-01-08,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-01-09,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-01-10,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-01-11,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-01-12,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-01-13,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-01-14,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-01-15,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-01-16,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-01-17,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-01-18,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-01-19,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-01-20,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-01-21,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-01-22,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-01-23,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-01-24,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-01-25,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-01-26,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-01-27,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-01-28,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-01-29,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-01-30,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-01-31,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-02-01,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-02-02,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-02-03,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-02-04,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-02-05,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-02-06,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-02-07,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-02-08,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-02-09,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-02-10,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-02-11,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-02-12,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-02-13,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-02-14,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-02-15,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-02-16,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-02-17,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-02-18,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-02-19,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-02-20,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-02-21,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-02-22,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-02-23,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-02-24,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-02-25,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-02-26,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-02-27,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-02-28,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-02-29,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-03-01,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-03-02,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-03-03,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-03-04,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-03-05,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-03-06,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-03-07,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-03-08,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-03-09,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-03-10,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-03-11,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-03-12,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-03-13,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-03-14,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-03-15,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-03-16,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-03-17,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-03-18,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-03-19,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-03-20,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
