date,diluted_eps_qtr,deferred_tax_qtr,employee_benefit_expenses_qtr,expenditure_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,diluted_for_discontinued_continuing_operation_qtr,other_expenses_qtr,net_sales_qtr,basic_for_discontinued_continuing_operation_qtr,total_income_qtr,current_tax_qtr,employee_benefit_expense_qtr,depreciation_and_amortisation_expense_qtr,equity_capital_qtr,profit_before_interest_and_exceptional_items_qtr,profit_after_interest_but_before_exceptional_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,basic_eps_for_continuing_operation_qtr,other_income_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,face_value_in_rs_qtr,exceptional_item_qtr,basic_diluted_eps_after_extraordinary_items_qtr,basic_eps_qtr,finance_costs_qtr,tax_qtr,diluted_eps_for_continuing_operation_qtr,interest_qtr,net_profit_qtr
2022-02-21,9.7,119.9,,"-13,728.30","1,358.30",9.7,"-1,141.40","14,636.30",9.71,"15,086.60",-469.2,"-2,053.20",-130.7,,,"1,358.30",,9.71,450.3,"1,009.00",,0.0,,9.71,-42.3,-349.3,9.7,,"1,009.00"
2022-02-22,9.7,119.9,,"-13,728.30","1,358.30",9.7,"-1,141.40","14,636.30",9.71,"15,086.60",-469.2,"-2,053.20",-130.7,,,"1,358.30",,9.71,450.3,"1,009.00",,0.0,,9.71,-42.3,-349.3,9.7,,"1,009.00"
2022-02-23,9.7,119.9,,"-13,728.30","1,358.30",9.7,"-1,141.40","14,636.30",9.71,"15,086.60",-469.2,"-2,053.20",-130.7,,,"1,358.30",,9.71,450.3,"1,009.00",,0.0,,9.71,-42.3,-349.3,9.7,,"1,009.00"
2022-02-24,9.7,119.9,,"-13,728.30","1,358.30",9.7,"-1,141.40","14,636.30",9.71,"15,086.60",-469.2,"-2,053.20",-130.7,,,"1,358.30",,9.71,450.3,"1,009.00",,0.0,,9.71,-42.3,-349.3,9.7,,"1,009.00"
2022-02-25,9.7,119.9,,"-13,728.30","1,358.30",9.7,"-1,141.40","14,636.30",9.71,"15,086.60",-469.2,"-2,053.20",-130.7,,,"1,358.30",,9.71,450.3,"1,009.00",,0.0,,9.71,-42.3,-349.3,9.7,,"1,009.00"
2022-02-26,9.7,119.9,,"-13,728.30","1,358.30",9.7,"-1,141.40","14,636.30",9.71,"15,086.60",-469.2,"-2,053.20",-130.7,,,"1,358.30",,9.71,450.3,"1,009.00",,0.0,,9.71,-42.3,-349.3,9.7,,"1,009.00"
2022-02-27,9.7,119.9,,"-13,728.30","1,358.30",9.7,"-1,141.40","14,636.30",9.71,"15,086.60",-469.2,"-2,053.20",-130.7,,,"1,358.30",,9.71,450.3,"1,009.00",,0.0,,9.71,-42.3,-349.3,9.7,,"1,009.00"
2022-02-28,9.7,119.9,,"-13,728.30","1,358.30",9.7,"-1,141.40","14,636.30",9.71,"15,086.60",-469.2,"-2,053.20",-130.7,,,"1,358.30",,9.71,450.3,"1,009.00",,0.0,,9.71,-42.3,-349.3,9.7,,"1,009.00"
2022-03-01,9.7,119.9,,"-13,728.30","1,358.30",9.7,"-1,141.40","14,636.30",9.71,"15,086.60",-469.2,"-2,053.20",-130.7,,,"1,358.30",,9.71,450.3,"1,009.00",,0.0,,9.71,-42.3,-349.3,9.7,,"1,009.00"
2022-03-02,9.7,119.9,,"-13,728.30","1,358.30",9.7,"-1,141.40","14,636.30",9.71,"15,086.60",-469.2,"-2,053.20",-130.7,,,"1,358.30",,9.71,450.3,"1,009.00",,0.0,,9.71,-42.3,-349.3,9.7,,"1,009.00"
2022-03-03,9.7,119.9,,"-13,728.30","1,358.30",9.7,"-1,141.40","14,636.30",9.71,"15,086.60",-469.2,"-2,053.20",-130.7,,,"1,358.30",,9.71,450.3,"1,009.00",,0.0,,9.71,-42.3,-349.3,9.7,,"1,009.00"
2022-03-04,9.7,119.9,,"-13,728.30","1,358.30",9.7,"-1,141.40","14,636.30",9.71,"15,086.60",-469.2,"-2,053.20",-130.7,,,"1,358.30",,9.71,450.3,"1,009.00",,0.0,,9.71,-42.3,-349.3,9.7,,"1,009.00"
2022-03-05,9.7,119.9,,"-13,728.30","1,358.30",9.7,"-1,141.40","14,636.30",9.71,"15,086.60",-469.2,"-2,053.20",-130.7,,,"1,358.30",,9.71,450.3,"1,009.00",,0.0,,9.71,-42.3,-349.3,9.7,,"1,009.00"
2022-03-06,9.7,119.9,,"-13,728.30","1,358.30",9.7,"-1,141.40","14,636.30",9.71,"15,086.60",-469.2,"-2,053.20",-130.7,,,"1,358.30",,9.71,450.3,"1,009.00",,0.0,,9.71,-42.3,-349.3,9.7,,"1,009.00"
2022-03-07,9.7,119.9,,"-13,728.30","1,358.30",9.7,"-1,141.40","14,636.30",9.71,"15,086.60",-469.2,"-2,053.20",-130.7,,,"1,358.30",,9.71,450.3,"1,009.00",,0.0,,9.71,-42.3,-349.3,9.7,,"1,009.00"
2022-03-08,9.7,119.9,,"-13,728.30","1,358.30",9.7,"-1,141.40","14,636.30",9.71,"15,086.60",-469.2,"-2,053.20",-130.7,,,"1,358.30",,9.71,450.3,"1,009.00",,0.0,,9.71,-42.3,-349.3,9.7,,"1,009.00"
2022-03-09,9.7,119.9,,"-13,728.30","1,358.30",9.7,"-1,141.40","14,636.30",9.71,"15,086.60",-469.2,"-2,053.20",-130.7,,,"1,358.30",,9.71,450.3,"1,009.00",,0.0,,9.71,-42.3,-349.3,9.7,,"1,009.00"
2022-03-10,9.7,119.9,,"-13,728.30","1,358.30",9.7,"-1,141.40","14,636.30",9.71,"15,086.60",-469.2,"-2,053.20",-130.7,,,"1,358.30",,9.71,450.3,"1,009.00",,0.0,,9.71,-42.3,-349.3,9.7,,"1,009.00"
2022-03-11,9.7,119.9,,"-13,728.30","1,358.30",9.7,"-1,141.40","14,636.30",9.71,"15,086.60",-469.2,"-2,053.20",-130.7,,,"1,358.30",,9.71,450.3,"1,009.00",,0.0,,9.71,-42.3,-349.3,9.7,,"1,009.00"
2022-03-12,9.7,119.9,,"-13,728.30","1,358.30",9.7,"-1,141.40","14,636.30",9.71,"15,086.60",-469.2,"-2,053.20",-130.7,,,"1,358.30",,9.71,450.3,"1,009.00",,0.0,,9.71,-42.3,-349.3,9.7,,"1,009.00"
2022-03-13,9.7,119.9,,"-13,728.30","1,358.30",9.7,"-1,141.40","14,636.30",9.71,"15,086.60",-469.2,"-2,053.20",-130.7,,,"1,358.30",,9.71,450.3,"1,009.00",,0.0,,9.71,-42.3,-349.3,9.7,,"1,009.00"
2022-03-14,9.7,119.9,,"-13,728.30","1,358.30",9.7,"-1,141.40","14,636.30",9.71,"15,086.60",-469.2,"-2,053.20",-130.7,,,"1,358.30",,9.71,450.3,"1,009.00",,0.0,,9.71,-42.3,-349.3,9.7,,"1,009.00"
2022-03-15,9.7,119.9,,"-13,728.30","1,358.30",9.7,"-1,141.40","14,636.30",9.71,"15,086.60",-469.2,"-2,053.20",-130.7,,,"1,358.30",,9.71,450.3,"1,009.00",,0.0,,9.71,-42.3,-349.3,9.7,,"1,009.00"
2022-03-16,9.7,119.9,,"-13,728.30","1,358.30",9.7,"-1,141.40","14,636.30",9.71,"15,086.60",-469.2,"-2,053.20",-130.7,,,"1,358.30",,9.71,450.3,"1,009.00",,0.0,,9.71,-42.3,-349.3,9.7,,"1,009.00"
2022-03-17,9.7,119.9,,"-13,728.30","1,358.30",9.7,"-1,141.40","14,636.30",9.71,"15,086.60",-469.2,"-2,053.20",-130.7,,,"1,358.30",,9.71,450.3,"1,009.00",,0.0,,9.71,-42.3,-349.3,9.7,,"1,009.00"
2022-03-18,9.7,119.9,,"-13,728.30","1,358.30",9.7,"-1,141.40","14,636.30",9.71,"15,086.60",-469.2,"-2,053.20",-130.7,,,"1,358.30",,9.71,450.3,"1,009.00",,0.0,,9.71,-42.3,-349.3,9.7,,"1,009.00"
2022-03-19,9.7,119.9,,"-13,728.30","1,358.30",9.7,"-1,141.40","14,636.30",9.71,"15,086.60",-469.2,"-2,053.20",-130.7,,,"1,358.30",,9.71,450.3,"1,009.00",,0.0,,9.71,-42.3,-349.3,9.7,,"1,009.00"
2022-03-20,9.7,119.9,,"-13,728.30","1,358.30",9.7,"-1,141.40","14,636.30",9.71,"15,086.60",-469.2,"-2,053.20",-130.7,,,"1,358.30",,9.71,450.3,"1,009.00",,0.0,,9.71,-42.3,-349.3,9.7,,"1,009.00"
2022-03-21,9.7,119.9,,"-13,728.30","1,358.30",9.7,"-1,141.40","14,636.30",9.71,"15,086.60",-469.2,"-2,053.20",-130.7,,,"1,358.30",,9.71,450.3,"1,009.00",,0.0,,9.71,-42.3,-349.3,9.7,,"1,009.00"
2022-03-22,9.7,119.9,,"-13,728.30","1,358.30",9.7,"-1,141.40","14,636.30",9.71,"15,086.60",-469.2,"-2,053.20",-130.7,,,"1,358.30",,9.71,450.3,"1,009.00",,0.0,,9.71,-42.3,-349.3,9.7,,"1,009.00"
2022-03-23,9.7,119.9,,"-13,728.30","1,358.30",9.7,"-1,141.40","14,636.30",9.71,"15,086.60",-469.2,"-2,053.20",-130.7,,,"1,358.30",,9.71,450.3,"1,009.00",,0.0,,9.71,-42.3,-349.3,9.7,,"1,009.00"
2022-03-24,9.7,119.9,,"-13,728.30","1,358.30",9.7,"-1,141.40","14,636.30",9.71,"15,086.60",-469.2,"-2,053.20",-130.7,,,"1,358.30",,9.71,450.3,"1,009.00",,0.0,,9.71,-42.3,-349.3,9.7,,"1,009.00"
2022-03-25,9.7,119.9,,"-13,728.30","1,358.30",9.7,"-1,141.40","14,636.30",9.71,"15,086.60",-469.2,"-2,053.20",-130.7,,,"1,358.30",,9.71,450.3,"1,009.00",,0.0,,9.71,-42.3,-349.3,9.7,,"1,009.00"
2022-03-26,9.7,119.9,,"-13,728.30","1,358.30",9.7,"-1,141.40","14,636.30",9.71,"15,086.60",-469.2,"-2,053.20",-130.7,,,"1,358.30",,9.71,450.3,"1,009.00",,0.0,,9.71,-42.3,-349.3,9.7,,"1,009.00"
2022-03-27,9.7,119.9,,"-13,728.30","1,358.30",9.7,"-1,141.40","14,636.30",9.71,"15,086.60",-469.2,"-2,053.20",-130.7,,,"1,358.30",,9.71,450.3,"1,009.00",,0.0,,9.71,-42.3,-349.3,9.7,,"1,009.00"
2022-03-28,9.7,119.9,,"-13,728.30","1,358.30",9.7,"-1,141.40","14,636.30",9.71,"15,086.60",-469.2,"-2,053.20",-130.7,,,"1,358.30",,9.71,450.3,"1,009.00",,0.0,,9.71,-42.3,-349.3,9.7,,"1,009.00"
2022-03-29,9.7,119.9,,"-13,728.30","1,358.30",9.7,"-1,141.40","14,636.30",9.71,"15,086.60",-469.2,"-2,053.20",-130.7,,,"1,358.30",,9.71,450.3,"1,009.00",,0.0,,9.71,-42.3,-349.3,9.7,,"1,009.00"
2022-03-30,9.7,119.9,,"-13,728.30","1,358.30",9.7,"-1,141.40","14,636.30",9.71,"15,086.60",-469.2,"-2,053.20",-130.7,,,"1,358.30",,9.71,450.3,"1,009.00",,0.0,,9.71,-42.3,-349.3,9.7,,"1,009.00"
2022-03-31,9.7,119.9,,"-13,728.30","1,358.30",9.7,"-1,141.40","14,636.30",9.71,"15,086.60",-469.2,"-2,053.20",-130.7,,,"1,358.30",,9.71,450.3,"1,009.00",,0.0,,9.71,-42.3,-349.3,9.7,,"1,009.00"
2022-04-01,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-04-02,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-04-03,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-04-04,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-04-05,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-04-06,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-04-07,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-04-08,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-04-09,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-04-10,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-04-11,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-04-12,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-04-13,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-04-14,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-04-15,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-04-16,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-04-17,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-04-18,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-04-19,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-04-20,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-04-21,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-04-22,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-04-23,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-04-24,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-04-25,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-04-26,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-04-27,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-04-28,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-04-29,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-04-30,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-05-01,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-05-02,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-05-03,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-05-04,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-05-05,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-05-06,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-05-07,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-05-08,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-05-09,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-05-10,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-05-11,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-05-12,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-05-13,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-05-14,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-05-15,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-05-16,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-05-17,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-05-18,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-05-19,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-05-20,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-05-21,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-05-22,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-05-23,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-05-24,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-05-25,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-05-26,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-05-27,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-05-28,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-05-29,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-05-30,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-05-31,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
