date,profit_loss_from_ordinary_activities_before_tax_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,tax_qtr,deferred_tax_qtr,profit_before_interest_and_exceptional_items_qtr,finance_costs_qtr,basic_eps_qtr,depreciation_and_amortisation_expense_qtr,net_sales_qtr,other_income_qtr,basic_for_discontinued_continuing_operation_qtr,other_expenses_qtr,current_tax_qtr,total_income_qtr,diluted_eps_qtr,interest_qtr,profit_after_interest_but_before_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr,face_value_in_rs_qtr,net_profit_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr
2021-09-24,"1,201.60",911.70,-289.9,19.8,,-47.2,8.77,-117.0,"9,631.80",135.2,8.77,-695.70,-309.7,"9,767.00",8.77,,"1,201.60",,"-8,565.40",,911.70,,
2021-09-25,"1,201.60",911.70,-289.9,19.8,,-47.2,8.77,-117.0,"9,631.80",135.2,8.77,-695.70,-309.7,"9,767.00",8.77,,"1,201.60",,"-8,565.40",,911.70,,
2021-09-26,"1,201.60",911.70,-289.9,19.8,,-47.2,8.77,-117.0,"9,631.80",135.2,8.77,-695.70,-309.7,"9,767.00",8.77,,"1,201.60",,"-8,565.40",,911.70,,
2021-09-27,"1,201.60",911.70,-289.9,19.8,,-47.2,8.77,-117.0,"9,631.80",135.2,8.77,-695.70,-309.7,"9,767.00",8.77,,"1,201.60",,"-8,565.40",,911.70,,
2021-09-28,"1,201.60",911.70,-289.9,19.8,,-47.2,8.77,-117.0,"9,631.80",135.2,8.77,-695.70,-309.7,"9,767.00",8.77,,"1,201.60",,"-8,565.40",,911.70,,
2021-09-29,"1,201.60",911.70,-289.9,19.8,,-47.2,8.77,-117.0,"9,631.80",135.2,8.77,-695.70,-309.7,"9,767.00",8.77,,"1,201.60",,"-8,565.40",,911.70,,
2021-09-30,"1,201.60",911.70,-289.9,19.8,,-47.2,8.77,-117.0,"9,631.80",135.2,8.77,-695.70,-309.7,"9,767.00",8.77,,"1,201.60",,"-8,565.40",,911.70,,
2021-10-01,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-10-02,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-10-03,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-10-04,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-10-05,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-10-06,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-10-07,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-10-08,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-10-09,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-10-10,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-10-11,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-10-12,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-10-13,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-10-14,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-10-15,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-10-16,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-10-17,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-10-18,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-10-19,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-10-20,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-10-21,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-10-22,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-10-23,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-10-24,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-10-25,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-10-26,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-10-27,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-10-28,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-10-29,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-10-30,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-10-31,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-11-01,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-11-02,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-11-03,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-11-04,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-11-05,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-11-06,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-11-07,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-11-08,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-11-09,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-11-10,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-11-11,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-11-12,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-11-13,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-11-14,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-11-15,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-11-16,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-11-17,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-11-18,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-11-19,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-11-20,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-11-21,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-11-22,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-11-23,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-11-24,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-11-25,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-11-26,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-11-27,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-11-28,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-11-29,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-11-30,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-12-01,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-12-02,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-12-03,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-12-04,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-12-05,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-12-06,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-12-07,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-12-08,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-12-09,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-12-10,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-12-11,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-12-12,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-12-13,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-12-14,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-12-15,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-12-16,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-12-17,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-12-18,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-12-19,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-12-20,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-12-21,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-12-22,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-12-23,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-12-24,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-12-25,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-12-26,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-12-27,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-12-28,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-12-29,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-12-30,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2021-12-31,"1,295.90",976.70,-319.2,43.5,,-46.7,9.4,-126.8,"18,580.20",152.7,9.4,-805.80,-362.7,"18,732.90",9.39,,"1,295.90",,"-17,437.00",,976.70,,
2022-01-01,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-01-02,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-01-03,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-01-04,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-01-05,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-01-06,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-01-07,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-01-08,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-01-09,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-01-10,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-01-11,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-01-12,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-01-13,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-01-14,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-01-15,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-01-16,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-01-17,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-01-18,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-01-19,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-01-20,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-01-21,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-01-22,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-01-23,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-01-24,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-01-25,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-01-26,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-01-27,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-01-28,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-01-29,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-01-30,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-01-31,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-02-01,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
