date,net_profit_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,other_income_qtr,tax_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,depreciation_and_amortisation_expense_qtr,other_expenses_qtr,basic_eps_qtr,expenditure_qtr,diluted_eps_qtr,profit_after_interest_but_before_exceptional_items_qtr
2020-04-10,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-04-11,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-04-12,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-04-13,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-04-14,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-04-15,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-04-16,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-04-17,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-04-18,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-04-19,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-04-20,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-04-21,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-04-22,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-04-23,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-04-24,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-04-25,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-04-26,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-04-27,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-04-28,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-04-29,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-04-30,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-05-01,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-05-02,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-05-03,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-05-04,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-05-05,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-05-06,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-05-07,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-05-08,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-05-09,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-05-10,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-05-11,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-05-12,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-05-13,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-05-14,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-05-15,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-05-16,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-05-17,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-05-18,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-05-19,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-05-20,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-05-21,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-05-22,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-05-23,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-05-24,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-05-25,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-05-26,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-05-27,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-05-28,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-05-29,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-05-30,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-05-31,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-06-01,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-06-02,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-06-03,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-06-04,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-06-05,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-06-06,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-06-07,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-06-08,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-06-09,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-06-10,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-06-11,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-06-12,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-06-13,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-06-14,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-06-15,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-06-16,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-06-17,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-06-18,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-06-19,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-06-20,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-06-21,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-06-22,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-06-23,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-06-24,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-06-25,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-06-26,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-06-27,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-06-28,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-06-29,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-06-30,"4,456.80","4,467.50",120.9,-998.9,"5,466.40",-510.3,"-2,581.10",35.27,"-9,998.50",35.24,"5,466.40"
2020-07-01,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-07-02,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-07-03,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-07-04,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-07-05,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-07-06,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-07-07,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-07-08,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-07-09,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-07-10,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-07-11,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-07-12,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-07-13,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-07-14,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-07-15,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-07-16,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-07-17,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-07-18,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-07-19,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-07-20,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-07-21,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-07-22,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-07-23,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-07-24,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-07-25,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-07-26,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-07-27,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-07-28,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-07-29,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-07-30,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-07-31,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-08-01,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-08-02,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-08-03,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-08-04,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-08-05,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-08-06,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-08-07,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-08-08,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-08-09,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-08-10,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-08-11,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-08-12,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-08-13,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-08-14,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-08-15,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-08-16,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-08-17,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-08-18,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-08-19,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-08-20,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-08-21,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-08-22,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-08-23,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-08-24,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-08-25,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-08-26,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-08-27,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-08-28,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-08-29,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-08-30,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-08-31,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-09-01,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-09-02,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-09-03,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-09-04,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-09-05,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-09-06,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-09-07,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-09-08,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-09-09,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-09-10,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-09-11,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-09-12,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-09-13,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-09-14,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-09-15,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-09-16,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-09-17,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-09-18,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-09-19,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-09-20,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-09-21,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-09-22,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-09-23,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-09-24,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-09-25,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-09-26,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-09-27,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-09-28,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-09-29,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-09-30,"2,667.00","2,686.20",154.5,-525.9,"3,212.10",-521.2,"-3,036.90",21.08,"-10,553.40",21.08,"3,212.10"
2020-10-01,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-10-02,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-10-03,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-10-04,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-10-05,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-10-06,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-10-07,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-10-08,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-10-09,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-10-10,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-10-11,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-10-12,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-10-13,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-10-14,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-10-15,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
