date,diluted_eps_qtr,deferred_tax_qtr,employee_benefit_expenses_qtr,expenditure_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,diluted_for_discontinued_continuing_operation_qtr,other_expenses_qtr,net_sales_qtr,basic_for_discontinued_continuing_operation_qtr,total_income_qtr,current_tax_qtr,employee_benefit_expense_qtr,depreciation_and_amortisation_expense_qtr,equity_capital_qtr,profit_before_interest_and_exceptional_items_qtr,profit_after_interest_but_before_exceptional_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,basic_eps_for_continuing_operation_qtr,other_income_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,face_value_in_rs_qtr,exceptional_item_qtr,basic_diluted_eps_after_extraordinary_items_qtr,basic_eps_qtr,finance_costs_qtr,tax_qtr,diluted_eps_for_continuing_operation_qtr,interest_qtr,net_profit_qtr
2019-07-29,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-07-30,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-07-31,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-08-01,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-08-02,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-08-03,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-08-04,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-08-05,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-08-06,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-08-07,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-08-08,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-08-09,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-08-10,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-08-11,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-08-12,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-08-13,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-08-14,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-08-15,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-08-16,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-08-17,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-08-18,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-08-19,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-08-20,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-08-21,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-08-22,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-08-23,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-08-24,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-08-25,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-08-26,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-08-27,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-08-28,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-08-29,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-08-30,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-08-31,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-09-01,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-09-02,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-09-03,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-09-04,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-09-05,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-09-06,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-09-07,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-09-08,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-09-09,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-09-10,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-09-11,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-09-12,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-09-13,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-09-14,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-09-15,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-09-16,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-09-17,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-09-18,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-09-19,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-09-20,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-09-21,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-09-22,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-09-23,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-09-24,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-09-25,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-09-26,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-09-27,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-09-28,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-09-29,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-09-30,15.32,15.8,,"-10,719.00","2,268.00",15.32,"-3,362.70","12,839.00",15.32,"12,987.00",-334.70,"-2,320.40",-496.3,,,"2,268.00",,15.32,148.0,"1,949.10",,0.0,,15.32,-42.3,-318.9,15.32,,"1,935.40"
2019-10-01,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-10-02,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-10-03,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-10-04,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-10-05,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-10-06,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-10-07,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-10-08,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-10-09,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-10-10,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-10-11,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-10-12,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-10-13,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-10-14,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-10-15,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-10-16,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-10-17,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-10-18,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-10-19,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-10-20,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-10-21,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-10-22,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-10-23,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-10-24,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-10-25,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-10-26,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-10-27,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-10-28,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-10-29,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-10-30,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-10-31,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-11-01,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-11-02,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-11-03,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-11-04,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-11-05,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
