date,profit_loss_from_ordinary_activities_before_tax_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,tax_qtr,deferred_tax_qtr,profit_before_interest_and_exceptional_items_qtr,finance_costs_qtr,basic_eps_qtr,depreciation_and_amortisation_expense_qtr,net_sales_qtr,other_income_qtr,basic_for_discontinued_continuing_operation_qtr,other_expenses_qtr,current_tax_qtr,total_income_qtr,diluted_eps_qtr,interest_qtr,profit_after_interest_but_before_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr,face_value_in_rs_qtr,net_profit_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr
2021-12-02,"2,628.90","1,950.70",-678.20,,,-4.6,19.34,-574.7,"19,451.10",29.4,19.34,"-1,658.20",-678.20,"19,480.50",19.34,,"2,628.90",,"-16,851.60",,"2,457.20",,
2021-12-03,"2,628.90","1,950.70",-678.20,,,-4.6,19.34,-574.7,"19,451.10",29.4,19.34,"-1,658.20",-678.20,"19,480.50",19.34,,"2,628.90",,"-16,851.60",,"2,457.20",,
2021-12-04,"2,628.90","1,950.70",-678.20,,,-4.6,19.34,-574.7,"19,451.10",29.4,19.34,"-1,658.20",-678.20,"19,480.50",19.34,,"2,628.90",,"-16,851.60",,"2,457.20",,
2021-12-05,"2,628.90","1,950.70",-678.20,,,-4.6,19.34,-574.7,"19,451.10",29.4,19.34,"-1,658.20",-678.20,"19,480.50",19.34,,"2,628.90",,"-16,851.60",,"2,457.20",,
2021-12-06,"2,628.90","1,950.70",-678.20,,,-4.6,19.34,-574.7,"19,451.10",29.4,19.34,"-1,658.20",-678.20,"19,480.50",19.34,,"2,628.90",,"-16,851.60",,"2,457.20",,
2021-12-07,"2,628.90","1,950.70",-678.20,,,-4.6,19.34,-574.7,"19,451.10",29.4,19.34,"-1,658.20",-678.20,"19,480.50",19.34,,"2,628.90",,"-16,851.60",,"2,457.20",,
2021-12-08,"2,628.90","1,950.70",-678.20,,,-4.6,19.34,-574.7,"19,451.10",29.4,19.34,"-1,658.20",-678.20,"19,480.50",19.34,,"2,628.90",,"-16,851.60",,"2,457.20",,
2021-12-09,"2,628.90","1,950.70",-678.20,,,-4.6,19.34,-574.7,"19,451.10",29.4,19.34,"-1,658.20",-678.20,"19,480.50",19.34,,"2,628.90",,"-16,851.60",,"2,457.20",,
2021-12-10,"2,628.90","1,950.70",-678.20,,,-4.6,19.34,-574.7,"19,451.10",29.4,19.34,"-1,658.20",-678.20,"19,480.50",19.34,,"2,628.90",,"-16,851.60",,"2,457.20",,
2021-12-11,"2,628.90","1,950.70",-678.20,,,-4.6,19.34,-574.7,"19,451.10",29.4,19.34,"-1,658.20",-678.20,"19,480.50",19.34,,"2,628.90",,"-16,851.60",,"2,457.20",,
2021-12-12,"2,628.90","1,950.70",-678.20,,,-4.6,19.34,-574.7,"19,451.10",29.4,19.34,"-1,658.20",-678.20,"19,480.50",19.34,,"2,628.90",,"-16,851.60",,"2,457.20",,
2021-12-13,"2,628.90","1,950.70",-678.20,,,-4.6,19.34,-574.7,"19,451.10",29.4,19.34,"-1,658.20",-678.20,"19,480.50",19.34,,"2,628.90",,"-16,851.60",,"2,457.20",,
2021-12-14,"2,628.90","1,950.70",-678.20,,,-4.6,19.34,-574.7,"19,451.10",29.4,19.34,"-1,658.20",-678.20,"19,480.50",19.34,,"2,628.90",,"-16,851.60",,"2,457.20",,
2021-12-15,"2,628.90","1,950.70",-678.20,,,-4.6,19.34,-574.7,"19,451.10",29.4,19.34,"-1,658.20",-678.20,"19,480.50",19.34,,"2,628.90",,"-16,851.60",,"2,457.20",,
2021-12-16,"2,628.90","1,950.70",-678.20,,,-4.6,19.34,-574.7,"19,451.10",29.4,19.34,"-1,658.20",-678.20,"19,480.50",19.34,,"2,628.90",,"-16,851.60",,"2,457.20",,
2021-12-17,"2,628.90","1,950.70",-678.20,,,-4.6,19.34,-574.7,"19,451.10",29.4,19.34,"-1,658.20",-678.20,"19,480.50",19.34,,"2,628.90",,"-16,851.60",,"2,457.20",,
2021-12-18,"2,628.90","1,950.70",-678.20,,,-4.6,19.34,-574.7,"19,451.10",29.4,19.34,"-1,658.20",-678.20,"19,480.50",19.34,,"2,628.90",,"-16,851.60",,"2,457.20",,
2021-12-19,"2,628.90","1,950.70",-678.20,,,-4.6,19.34,-574.7,"19,451.10",29.4,19.34,"-1,658.20",-678.20,"19,480.50",19.34,,"2,628.90",,"-16,851.60",,"2,457.20",,
2021-12-20,"2,628.90","1,950.70",-678.20,,,-4.6,19.34,-574.7,"19,451.10",29.4,19.34,"-1,658.20",-678.20,"19,480.50",19.34,,"2,628.90",,"-16,851.60",,"2,457.20",,
2021-12-21,"2,628.90","1,950.70",-678.20,,,-4.6,19.34,-574.7,"19,451.10",29.4,19.34,"-1,658.20",-678.20,"19,480.50",19.34,,"2,628.90",,"-16,851.60",,"2,457.20",,
2021-12-22,"2,628.90","1,950.70",-678.20,,,-4.6,19.34,-574.7,"19,451.10",29.4,19.34,"-1,658.20",-678.20,"19,480.50",19.34,,"2,628.90",,"-16,851.60",,"2,457.20",,
2021-12-23,"2,628.90","1,950.70",-678.20,,,-4.6,19.34,-574.7,"19,451.10",29.4,19.34,"-1,658.20",-678.20,"19,480.50",19.34,,"2,628.90",,"-16,851.60",,"2,457.20",,
2021-12-24,"2,628.90","1,950.70",-678.20,,,-4.6,19.34,-574.7,"19,451.10",29.4,19.34,"-1,658.20",-678.20,"19,480.50",19.34,,"2,628.90",,"-16,851.60",,"2,457.20",,
2021-12-25,"2,628.90","1,950.70",-678.20,,,-4.6,19.34,-574.7,"19,451.10",29.4,19.34,"-1,658.20",-678.20,"19,480.50",19.34,,"2,628.90",,"-16,851.60",,"2,457.20",,
2021-12-26,"2,628.90","1,950.70",-678.20,,,-4.6,19.34,-574.7,"19,451.10",29.4,19.34,"-1,658.20",-678.20,"19,480.50",19.34,,"2,628.90",,"-16,851.60",,"2,457.20",,
2021-12-27,"2,628.90","1,950.70",-678.20,,,-4.6,19.34,-574.7,"19,451.10",29.4,19.34,"-1,658.20",-678.20,"19,480.50",19.34,,"2,628.90",,"-16,851.60",,"2,457.20",,
2021-12-28,"2,628.90","1,950.70",-678.20,,,-4.6,19.34,-574.7,"19,451.10",29.4,19.34,"-1,658.20",-678.20,"19,480.50",19.34,,"2,628.90",,"-16,851.60",,"2,457.20",,
2021-12-29,"2,628.90","1,950.70",-678.20,,,-4.6,19.34,-574.7,"19,451.10",29.4,19.34,"-1,658.20",-678.20,"19,480.50",19.34,,"2,628.90",,"-16,851.60",,"2,457.20",,
2021-12-30,"2,628.90","1,950.70",-678.20,,,-4.6,19.34,-574.7,"19,451.10",29.4,19.34,"-1,658.20",-678.20,"19,480.50",19.34,,"2,628.90",,"-16,851.60",,"2,457.20",,
2021-12-31,"2,628.90","1,950.70",-678.20,,,-4.6,19.34,-574.7,"19,451.10",29.4,19.34,"-1,658.20",-678.20,"19,480.50",19.34,,"2,628.90",,"-16,851.60",,"2,457.20",,
2022-01-01,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-01-02,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-01-03,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-01-04,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-01-05,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-01-06,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-01-07,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-01-08,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-01-09,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-01-10,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-01-11,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-01-12,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-01-13,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-01-14,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-01-15,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-01-16,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-01-17,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-01-18,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-01-19,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-01-20,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-01-21,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-01-22,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-01-23,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-01-24,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-01-25,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-01-26,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-01-27,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-01-28,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-01-29,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-01-30,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-01-31,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-02-01,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-02-02,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-02-03,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-02-04,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-02-05,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-02-06,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-02-07,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-02-08,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-02-09,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-02-10,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-02-11,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-02-12,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-02-13,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-02-14,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-02-15,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-02-16,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-02-17,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-02-18,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-02-19,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-02-20,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-02-21,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-02-22,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-02-23,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-02-24,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-02-25,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-02-26,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-02-27,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-02-28,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-03-01,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-03-02,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-03-03,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-03-04,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-03-05,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-03-06,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-03-07,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-03-08,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-03-09,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-03-10,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-03-11,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-03-12,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-03-13,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-03-14,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-03-15,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-03-16,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-03-17,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-03-18,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-03-19,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-03-20,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-03-21,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-03-22,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-03-23,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-03-24,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-03-25,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-03-26,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-03-27,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-03-28,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-03-29,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-03-30,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-03-31,"3,393.30","2,542.50",-850.80,,,-18.8,25.49,-588.2,"25,570.90",86.0,25.49,"-1,699.30",-850.80,"25,656.90",25.49,,"3,393.30",,"-22,263.60",,"3,238.60",,
2022-04-01,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-04-02,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-04-03,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-04-04,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-04-05,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-04-06,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-04-07,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
