date,net_profit_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,other_income_qtr,tax_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,depreciation_and_amortisation_expense_qtr,other_expenses_qtr,basic_eps_qtr,expenditure_qtr,diluted_eps_qtr,profit_after_interest_but_before_exceptional_items_qtr
2021-12-01,"2,457.20","1,950.70",29.4,-678.20,"2,628.90",-574.7,"-1,658.20",19.34,"-16,851.60",19.34,"2,628.90"
2021-12-02,"2,457.20","1,950.70",29.4,-678.20,"2,628.90",-574.7,"-1,658.20",19.34,"-16,851.60",19.34,"2,628.90"
2021-12-03,"2,457.20","1,950.70",29.4,-678.20,"2,628.90",-574.7,"-1,658.20",19.34,"-16,851.60",19.34,"2,628.90"
2021-12-04,"2,457.20","1,950.70",29.4,-678.20,"2,628.90",-574.7,"-1,658.20",19.34,"-16,851.60",19.34,"2,628.90"
2021-12-05,"2,457.20","1,950.70",29.4,-678.20,"2,628.90",-574.7,"-1,658.20",19.34,"-16,851.60",19.34,"2,628.90"
2021-12-06,"2,457.20","1,950.70",29.4,-678.20,"2,628.90",-574.7,"-1,658.20",19.34,"-16,851.60",19.34,"2,628.90"
2021-12-07,"2,457.20","1,950.70",29.4,-678.20,"2,628.90",-574.7,"-1,658.20",19.34,"-16,851.60",19.34,"2,628.90"
2021-12-08,"2,457.20","1,950.70",29.4,-678.20,"2,628.90",-574.7,"-1,658.20",19.34,"-16,851.60",19.34,"2,628.90"
2021-12-09,"2,457.20","1,950.70",29.4,-678.20,"2,628.90",-574.7,"-1,658.20",19.34,"-16,851.60",19.34,"2,628.90"
2021-12-10,"2,457.20","1,950.70",29.4,-678.20,"2,628.90",-574.7,"-1,658.20",19.34,"-16,851.60",19.34,"2,628.90"
2021-12-11,"2,457.20","1,950.70",29.4,-678.20,"2,628.90",-574.7,"-1,658.20",19.34,"-16,851.60",19.34,"2,628.90"
2021-12-12,"2,457.20","1,950.70",29.4,-678.20,"2,628.90",-574.7,"-1,658.20",19.34,"-16,851.60",19.34,"2,628.90"
2021-12-13,"2,457.20","1,950.70",29.4,-678.20,"2,628.90",-574.7,"-1,658.20",19.34,"-16,851.60",19.34,"2,628.90"
2021-12-14,"2,457.20","1,950.70",29.4,-678.20,"2,628.90",-574.7,"-1,658.20",19.34,"-16,851.60",19.34,"2,628.90"
2021-12-15,"2,457.20","1,950.70",29.4,-678.20,"2,628.90",-574.7,"-1,658.20",19.34,"-16,851.60",19.34,"2,628.90"
2021-12-16,"2,457.20","1,950.70",29.4,-678.20,"2,628.90",-574.7,"-1,658.20",19.34,"-16,851.60",19.34,"2,628.90"
2021-12-17,"2,457.20","1,950.70",29.4,-678.20,"2,628.90",-574.7,"-1,658.20",19.34,"-16,851.60",19.34,"2,628.90"
2021-12-18,"2,457.20","1,950.70",29.4,-678.20,"2,628.90",-574.7,"-1,658.20",19.34,"-16,851.60",19.34,"2,628.90"
2021-12-19,"2,457.20","1,950.70",29.4,-678.20,"2,628.90",-574.7,"-1,658.20",19.34,"-16,851.60",19.34,"2,628.90"
2021-12-20,"2,457.20","1,950.70",29.4,-678.20,"2,628.90",-574.7,"-1,658.20",19.34,"-16,851.60",19.34,"2,628.90"
2021-12-21,"2,457.20","1,950.70",29.4,-678.20,"2,628.90",-574.7,"-1,658.20",19.34,"-16,851.60",19.34,"2,628.90"
2021-12-22,"2,457.20","1,950.70",29.4,-678.20,"2,628.90",-574.7,"-1,658.20",19.34,"-16,851.60",19.34,"2,628.90"
2021-12-23,"2,457.20","1,950.70",29.4,-678.20,"2,628.90",-574.7,"-1,658.20",19.34,"-16,851.60",19.34,"2,628.90"
2021-12-24,"2,457.20","1,950.70",29.4,-678.20,"2,628.90",-574.7,"-1,658.20",19.34,"-16,851.60",19.34,"2,628.90"
2021-12-25,"2,457.20","1,950.70",29.4,-678.20,"2,628.90",-574.7,"-1,658.20",19.34,"-16,851.60",19.34,"2,628.90"
2021-12-26,"2,457.20","1,950.70",29.4,-678.20,"2,628.90",-574.7,"-1,658.20",19.34,"-16,851.60",19.34,"2,628.90"
2021-12-27,"2,457.20","1,950.70",29.4,-678.20,"2,628.90",-574.7,"-1,658.20",19.34,"-16,851.60",19.34,"2,628.90"
2021-12-28,"2,457.20","1,950.70",29.4,-678.20,"2,628.90",-574.7,"-1,658.20",19.34,"-16,851.60",19.34,"2,628.90"
2021-12-29,"2,457.20","1,950.70",29.4,-678.20,"2,628.90",-574.7,"-1,658.20",19.34,"-16,851.60",19.34,"2,628.90"
2021-12-30,"2,457.20","1,950.70",29.4,-678.20,"2,628.90",-574.7,"-1,658.20",19.34,"-16,851.60",19.34,"2,628.90"
2021-12-31,"2,457.20","1,950.70",29.4,-678.20,"2,628.90",-574.7,"-1,658.20",19.34,"-16,851.60",19.34,"2,628.90"
2022-01-01,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-01-02,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-01-03,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-01-04,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-01-05,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-01-06,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-01-07,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-01-08,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-01-09,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-01-10,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-01-11,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-01-12,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-01-13,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-01-14,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-01-15,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-01-16,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-01-17,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-01-18,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-01-19,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-01-20,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-01-21,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-01-22,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-01-23,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-01-24,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-01-25,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-01-26,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-01-27,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-01-28,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-01-29,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-01-30,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-01-31,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-02-01,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-02-02,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-02-03,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-02-04,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-02-05,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-02-06,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-02-07,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-02-08,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-02-09,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-02-10,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-02-11,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-02-12,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-02-13,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-02-14,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-02-15,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-02-16,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-02-17,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-02-18,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-02-19,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-02-20,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-02-21,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-02-22,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-02-23,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-02-24,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-02-25,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-02-26,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-02-27,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-02-28,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-03-01,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-03-02,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-03-03,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-03-04,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-03-05,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-03-06,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-03-07,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-03-08,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-03-09,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-03-10,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-03-11,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-03-12,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-03-13,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-03-14,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-03-15,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-03-16,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-03-17,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-03-18,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-03-19,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-03-20,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-03-21,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-03-22,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-03-23,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-03-24,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-03-25,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-03-26,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-03-27,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-03-28,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-03-29,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-03-30,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-03-31,"3,238.60","2,542.50",86.0,-850.80,"3,393.30",-588.2,"-1,699.30",25.49,"-22,263.60",25.49,"3,393.30"
2022-04-01,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-04-02,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-04-03,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-04-04,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-04-05,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-04-06,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-04-07,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-04-08,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-04-09,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-04-10,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-04-11,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-04-12,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-04-13,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-04-14,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-04-15,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-04-16,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-04-17,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-04-18,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-04-19,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-04-20,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-04-21,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-04-22,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-04-23,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-04-24,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-04-25,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-04-26,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-04-27,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-04-28,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-04-29,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-04-30,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-05-01,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-05-02,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-05-03,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-05-04,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-05-05,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-05-06,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-05-07,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-05-08,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-05-09,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-05-10,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-05-11,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-05-12,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-05-13,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-05-14,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-05-15,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-05-16,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-05-17,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-05-18,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-05-19,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-05-20,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-05-21,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-05-22,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-05-23,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-05-24,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-05-25,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-05-26,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-05-27,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-05-28,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-05-29,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-05-30,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-05-31,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-06-01,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-06-02,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-06-03,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-06-04,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-06-05,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-06-06,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-06-07,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
