date,other_expenses_yrly,diluted_eps_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,depreciation_and_amortisation_expense_yrly,other_income_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,expenditure_yrly,tax_yrly
2021-04-10,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-04-11,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-04-12,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-04-13,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-04-14,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-04-15,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-04-16,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-04-17,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-04-18,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-04-19,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-04-20,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-04-21,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-04-22,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-04-23,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-04-24,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-04-25,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-04-26,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-04-27,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-04-28,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-04-29,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-04-30,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-05-01,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-05-02,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-05-03,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-05-04,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-05-05,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-05-06,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-05-07,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-05-08,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-05-09,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-05-10,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-05-11,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-05-12,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-05-13,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-05-14,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-05-15,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-05-16,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-05-17,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-05-18,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-05-19,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-05-20,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-05-21,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-05-22,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-05-23,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-05-24,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-05-25,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-05-26,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-05-27,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-05-28,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-05-29,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-05-30,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-05-31,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-06-01,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-06-02,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-06-03,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-06-04,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-06-05,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-06-06,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-06-07,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-06-08,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-06-09,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-06-10,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-06-11,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-06-12,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-06-13,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-06-14,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-06-15,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-06-16,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-06-17,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-06-18,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-06-19,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-06-20,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-06-21,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-06-22,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-06-23,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-06-24,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-06-25,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-06-26,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-06-27,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-06-28,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-06-29,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-06-30,-756.33,0.38,225.91,-185.21,118.93,0.38,225.91,119.72,120.18,"-4,787.44",-106.19
2021-07-01,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-07-02,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-07-03,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-07-04,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-07-05,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-07-06,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-07-07,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-07-08,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-07-09,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-07-10,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-07-11,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-07-12,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-07-13,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-07-14,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-07-15,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-07-16,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-07-17,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-07-18,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-07-19,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-07-20,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-07-21,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-07-22,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-07-23,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-07-24,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-07-25,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-07-26,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-07-27,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-07-28,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-07-29,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-07-30,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-07-31,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-08-01,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-08-02,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-08-03,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-08-04,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-08-05,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-08-06,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-08-07,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-08-08,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-08-09,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-08-10,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-08-11,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-08-12,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-08-13,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-08-14,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-08-15,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-08-16,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-08-17,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-08-18,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-08-19,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-08-20,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-08-21,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-08-22,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-08-23,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-08-24,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-08-25,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-08-26,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-08-27,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-08-28,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-08-29,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-08-30,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-08-31,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-09-01,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-09-02,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-09-03,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-09-04,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-09-05,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-09-06,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-09-07,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-09-08,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-09-09,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-09-10,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-09-11,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-09-12,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-09-13,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-09-14,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-09-15,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-09-16,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-09-17,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-09-18,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-09-19,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-09-20,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-09-21,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-09-22,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-09-23,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-09-24,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-09-25,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-09-26,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-09-27,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-09-28,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-09-29,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-09-30,-928.59,1.63,763.80,-182.78,173.02,1.63,763.80,509.30,516.16,"-5,929.57",-254.5
2021-10-01,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-10-02,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-10-03,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-10-04,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-10-05,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-10-06,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-10-07,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-10-08,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-10-09,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-10-10,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-10-11,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-10-12,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-10-13,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-10-14,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-10-15,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-10-16,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-10-17,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-10-18,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-10-19,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-10-20,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-10-21,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-10-22,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-10-23,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-10-24,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-10-25,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-10-26,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-10-27,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-10-28,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-10-29,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-10-30,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-10-31,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-11-01,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-11-02,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-11-03,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-11-04,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-11-05,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-11-06,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-11-07,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-11-08,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-11-09,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-11-10,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-11-11,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-11-12,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-11-13,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-11-14,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-11-15,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-11-16,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-11-17,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-11-18,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-11-19,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-11-20,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-11-21,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-11-22,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-11-23,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-11-24,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-11-25,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-11-26,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-11-27,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-11-28,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-11-29,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-11-30,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
