diluted_eps_yrly,depreciation_and_amortisation_expense_yrly,tax_yrly,date,other_income_yrly,expenditure_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,other_expenses_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,face_value_in_rs_yrly,interest_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly
0.38,-185.21,-106.19,2021-06-30,118.93,"-4,787.44",119.72,120.18,-756.33,225.91,,,0.38,225.91
1.63,-182.78,-254.5,2021-07-01,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-07-02,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-07-03,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-07-04,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-07-05,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-07-06,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-07-07,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-07-08,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-07-09,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-07-10,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-07-11,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-07-12,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-07-13,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-07-14,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-07-15,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-07-16,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-07-17,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-07-18,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-07-19,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-07-20,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-07-21,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-07-22,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-07-23,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-07-24,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-07-25,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-07-26,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-07-27,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-07-28,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-07-29,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-07-30,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-07-31,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-08-01,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-08-02,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-08-03,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-08-04,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-08-05,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-08-06,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-08-07,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-08-08,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-08-09,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-08-10,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-08-11,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-08-12,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-08-13,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-08-14,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-08-15,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-08-16,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-08-17,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-08-18,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-08-19,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-08-20,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-08-21,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-08-22,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-08-23,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-08-24,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-08-25,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-08-26,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-08-27,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-08-28,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-08-29,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-08-30,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-08-31,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-09-01,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-09-02,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-09-03,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-09-04,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-09-05,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-09-06,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-09-07,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-09-08,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-09-09,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-09-10,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-09-11,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-09-12,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-09-13,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-09-14,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-09-15,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-09-16,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-09-17,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-09-18,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-09-19,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-09-20,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-09-21,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-09-22,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-09-23,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-09-24,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-09-25,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-09-26,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-09-27,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-09-28,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-09-29,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.63,-182.78,-254.5,2021-09-30,173.02,"-5,929.57",509.30,516.16,-928.59,763.80,,,1.63,763.80
1.32,-177.69,-219.35,2021-10-01,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-10-02,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-10-03,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-10-04,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-10-05,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-10-06,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-10-07,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-10-08,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-10-09,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-10-10,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-10-11,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-10-12,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-10-13,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-10-14,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-10-15,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-10-16,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-10-17,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-10-18,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-10-19,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-10-20,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-10-21,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-10-22,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-10-23,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-10-24,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-10-25,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-10-26,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-10-27,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-10-28,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-10-29,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-10-30,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-10-31,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-11-01,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-11-02,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-11-03,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-11-04,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-11-05,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-11-06,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-11-07,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-11-08,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-11-09,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-11-10,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-11-11,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-11-12,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-11-13,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-11-14,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-11-15,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-11-16,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-11-17,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-11-18,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-11-19,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-11-20,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-11-21,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-11-22,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-11-23,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-11-24,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-11-25,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-11-26,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-11-27,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-11-28,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-11-29,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-11-30,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-12-01,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-12-02,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-12-03,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-12-04,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-12-05,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-12-06,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-12-07,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-12-08,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-12-09,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-12-10,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-12-11,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-12-12,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-12-13,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-12-14,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-12-15,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-12-16,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-12-17,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-12-18,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-12-19,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-12-20,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-12-21,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-12-22,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-12-23,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-12-24,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-12-25,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-12-26,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-12-27,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-12-28,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-12-29,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-12-30,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
1.32,-177.69,-219.35,2021-12-31,108.19,"-6,024.92",420.07,417.34,"-1,036.52",639.42,,,1.32,639.42
2.31,-199.25,-265.99,2022-01-01,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-01-02,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-01-03,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-01-04,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-01-05,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-01-06,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-01-07,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-01-08,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-01-09,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-01-10,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-01-11,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-01-12,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-01-13,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-01-14,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-01-15,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-01-16,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-01-17,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-01-18,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-01-19,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-01-20,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-01-21,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-01-22,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-01-23,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-01-24,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-01-25,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-01-26,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-01-27,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-01-28,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-01-29,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-01-30,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-01-31,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-02-01,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-02-02,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-02-03,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-02-04,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-02-05,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-02-06,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-02-07,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
