date,net_profit_loss_from_ordinary_activities_after_tax_yrly,current_tax_yrly,basic_eps_for_continuing_operation_yrly,net_profit_yrly,finance_costs_yrly,employee_benefit_expense_yrly,profit_after_interest_but_before_exceptional_items_yrly,net_sales_yrly,tax_yrly,diluted_for_discontinued_continuing_operation_yrly,diluted_eps_yrly,basic_for_discontinued_continuing_operation_yrly,other_income_yrly,total_income_yrly,expenditure_yrly,depreciation_and_amortisation_expense_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,exceptional_item_yrly,other_expenses_yrly,deferred_tax_yrly,diluted_eps_for_continuing_operation_yrly,basic_eps_yrly
2021-07-05,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-07-06,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-07-07,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-07-08,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-07-09,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-07-10,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-07-11,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-07-12,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-07-13,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-07-14,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-07-15,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-07-16,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-07-17,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-07-18,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-07-19,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-07-20,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-07-21,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-07-22,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-07-23,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-07-24,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-07-25,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-07-26,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-07-27,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-07-28,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-07-29,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-07-30,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-07-31,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-08-01,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-08-02,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-08-03,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-08-04,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-08-05,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-08-06,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-08-07,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-08-08,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-08-09,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-08-10,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-08-11,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-08-12,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-08-13,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-08-14,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-08-15,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-08-16,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-08-17,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-08-18,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-08-19,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-08-20,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-08-21,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-08-22,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-08-23,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-08-24,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-08-25,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-08-26,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-08-27,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-08-28,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-08-29,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-08-30,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-08-31,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-09-01,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-09-02,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-09-03,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-09-04,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-09-05,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-09-06,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-09-07,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-09-08,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-09-09,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-09-10,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-09-11,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-09-12,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-09-13,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-09-14,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-09-15,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-09-16,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-09-17,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-09-18,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-09-19,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-09-20,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-09-21,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-09-22,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-09-23,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-09-24,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-09-25,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-09-26,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-09-27,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-09-28,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-09-29,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-09-30,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-10-01,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-10-02,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-10-03,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-10-04,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-10-05,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-10-06,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-10-07,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-10-08,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-10-09,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-10-10,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-10-11,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-10-12,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-10-13,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-10-14,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
