date,net_profit_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,other_income_qtr,tax_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,depreciation_and_amortisation_expense_qtr,other_expenses_qtr,basic_eps_qtr,expenditure_qtr,diluted_eps_qtr,profit_after_interest_but_before_exceptional_items_qtr
2020-04-19,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-04-20,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-04-21,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-04-22,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-04-23,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-04-24,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-04-25,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-04-26,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-04-27,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-04-28,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-04-29,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-04-30,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-05-01,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-05-02,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-05-03,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-05-04,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-05-05,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-05-06,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-05-07,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-05-08,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-05-09,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-05-10,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-05-11,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-05-12,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-05-13,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-05-14,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-05-15,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-05-16,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-05-17,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-05-18,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-05-19,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-05-20,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-05-21,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-05-22,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-05-23,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-05-24,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-05-25,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-05-26,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-05-27,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-05-28,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-05-29,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-05-30,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-05-31,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-06-01,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-06-02,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-06-03,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-06-04,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-06-05,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-06-06,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-06-07,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-06-08,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-06-09,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-06-10,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-06-11,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-06-12,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-06-13,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-06-14,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-06-15,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-06-16,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-06-17,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-06-18,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-06-19,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-06-20,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-06-21,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-06-22,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-06-23,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-06-24,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-06-25,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-06-26,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-06-27,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-06-28,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-06-29,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-06-30,832.00,832.00,2.2,-217.0,"1,049.00",-519.9,"-2,186.90",4.7,"-8,326.50",4.7,"1,049.00"
2020-07-01,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-07-02,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-07-03,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-07-04,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-07-05,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-07-06,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-07-07,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-07-08,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-07-09,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-07-10,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-07-11,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-07-12,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-07-13,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-07-14,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-07-15,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-07-16,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-07-17,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-07-18,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-07-19,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-07-20,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-07-21,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-07-22,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-07-23,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-07-24,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-07-25,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-07-26,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-07-27,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-07-28,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-07-29,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-07-30,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-07-31,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-08-01,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-08-02,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-08-03,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-08-04,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-08-05,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-08-06,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-08-07,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-08-08,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-08-09,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-08-10,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-08-11,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-08-12,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-08-13,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-08-14,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-08-15,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-08-16,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-08-17,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-08-18,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-08-19,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-08-20,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-08-21,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-08-22,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-08-23,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-08-24,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-08-25,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-08-26,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-08-27,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-08-28,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-08-29,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-08-30,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-08-31,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-09-01,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-09-02,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-09-03,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-09-04,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-09-05,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-09-06,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-09-07,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-09-08,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-09-09,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-09-10,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-09-11,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-09-12,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-09-13,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-09-14,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-09-15,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-09-16,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-09-17,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-09-18,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-09-19,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-09-20,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-09-21,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-09-22,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-09-23,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-09-24,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-09-25,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-09-26,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-09-27,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-09-28,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-09-29,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-09-30,"1,435.00","1,435.00",0.4,-336.6,"1,771.60",-550.2,"-2,467.40",8.05,"-9,955.20",8.05,"1,771.60"
2020-10-01,"1,691.80","1,691.80",4.3,-402.6,"2,094.40",-586.6,"-2,663.90",9.49,"-9,777.70",9.49,"2,094.40"
2020-10-02,"1,691.80","1,691.80",4.3,-402.6,"2,094.40",-586.6,"-2,663.90",9.49,"-9,777.70",9.49,"2,094.40"
2020-10-03,"1,691.80","1,691.80",4.3,-402.6,"2,094.40",-586.6,"-2,663.90",9.49,"-9,777.70",9.49,"2,094.40"
2020-10-04,"1,691.80","1,691.80",4.3,-402.6,"2,094.40",-586.6,"-2,663.90",9.49,"-9,777.70",9.49,"2,094.40"
2020-10-05,"1,691.80","1,691.80",4.3,-402.6,"2,094.40",-586.6,"-2,663.90",9.49,"-9,777.70",9.49,"2,094.40"
2020-10-06,"1,691.80","1,691.80",4.3,-402.6,"2,094.40",-586.6,"-2,663.90",9.49,"-9,777.70",9.49,"2,094.40"
2020-10-07,"1,691.80","1,691.80",4.3,-402.6,"2,094.40",-586.6,"-2,663.90",9.49,"-9,777.70",9.49,"2,094.40"
2020-10-08,"1,691.80","1,691.80",4.3,-402.6,"2,094.40",-586.6,"-2,663.90",9.49,"-9,777.70",9.49,"2,094.40"
2020-10-09,"1,691.80","1,691.80",4.3,-402.6,"2,094.40",-586.6,"-2,663.90",9.49,"-9,777.70",9.49,"2,094.40"
2020-10-10,"1,691.80","1,691.80",4.3,-402.6,"2,094.40",-586.6,"-2,663.90",9.49,"-9,777.70",9.49,"2,094.40"
2020-10-11,"1,691.80","1,691.80",4.3,-402.6,"2,094.40",-586.6,"-2,663.90",9.49,"-9,777.70",9.49,"2,094.40"
2020-10-12,"1,691.80","1,691.80",4.3,-402.6,"2,094.40",-586.6,"-2,663.90",9.49,"-9,777.70",9.49,"2,094.40"
2020-10-13,"1,691.80","1,691.80",4.3,-402.6,"2,094.40",-586.6,"-2,663.90",9.49,"-9,777.70",9.49,"2,094.40"
2020-10-14,"1,691.80","1,691.80",4.3,-402.6,"2,094.40",-586.6,"-2,663.90",9.49,"-9,777.70",9.49,"2,094.40"
2020-10-15,"1,691.80","1,691.80",4.3,-402.6,"2,094.40",-586.6,"-2,663.90",9.49,"-9,777.70",9.49,"2,094.40"
2020-10-16,"1,691.80","1,691.80",4.3,-402.6,"2,094.40",-586.6,"-2,663.90",9.49,"-9,777.70",9.49,"2,094.40"
2020-10-17,"1,691.80","1,691.80",4.3,-402.6,"2,094.40",-586.6,"-2,663.90",9.49,"-9,777.70",9.49,"2,094.40"
2020-10-18,"1,691.80","1,691.80",4.3,-402.6,"2,094.40",-586.6,"-2,663.90",9.49,"-9,777.70",9.49,"2,094.40"
2020-10-19,"1,691.80","1,691.80",4.3,-402.6,"2,094.40",-586.6,"-2,663.90",9.49,"-9,777.70",9.49,"2,094.40"
2020-10-20,"1,691.80","1,691.80",4.3,-402.6,"2,094.40",-586.6,"-2,663.90",9.49,"-9,777.70",9.49,"2,094.40"
2020-10-21,"1,691.80","1,691.80",4.3,-402.6,"2,094.40",-586.6,"-2,663.90",9.49,"-9,777.70",9.49,"2,094.40"
2020-10-22,"1,691.80","1,691.80",4.3,-402.6,"2,094.40",-586.6,"-2,663.90",9.49,"-9,777.70",9.49,"2,094.40"
2020-10-23,"1,691.80","1,691.80",4.3,-402.6,"2,094.40",-586.6,"-2,663.90",9.49,"-9,777.70",9.49,"2,094.40"
2020-10-24,"1,691.80","1,691.80",4.3,-402.6,"2,094.40",-586.6,"-2,663.90",9.49,"-9,777.70",9.49,"2,094.40"
2020-10-25,"1,691.80","1,691.80",4.3,-402.6,"2,094.40",-586.6,"-2,663.90",9.49,"-9,777.70",9.49,"2,094.40"
2020-10-26,"1,691.80","1,691.80",4.3,-402.6,"2,094.40",-586.6,"-2,663.90",9.49,"-9,777.70",9.49,"2,094.40"
2020-10-27,"1,691.80","1,691.80",4.3,-402.6,"2,094.40",-586.6,"-2,663.90",9.49,"-9,777.70",9.49,"2,094.40"
2020-10-28,"1,691.80","1,691.80",4.3,-402.6,"2,094.40",-586.6,"-2,663.90",9.49,"-9,777.70",9.49,"2,094.40"
2020-10-29,"1,691.80","1,691.80",4.3,-402.6,"2,094.40",-586.6,"-2,663.90",9.49,"-9,777.70",9.49,"2,094.40"
