date,profit_loss_from_ordinary_activities_before_tax_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,tax_qtr,deferred_tax_qtr,profit_before_interest_and_exceptional_items_qtr,finance_costs_qtr,basic_eps_qtr,depreciation_and_amortisation_expense_qtr,net_sales_qtr,other_income_qtr,basic_for_discontinued_continuing_operation_qtr,other_expenses_qtr,current_tax_qtr,total_income_qtr,diluted_eps_qtr,interest_qtr,profit_after_interest_but_before_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr,face_value_in_rs_qtr,net_profit_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr
2021-06-19,"-1,274.80",-969.20,305.6,325.3,,-91.1,-1.81,-316.2,959.30,147.2,-1.81,-907.50,-19.7,"1,106.50",-1.81,,"-1,274.80",,"-2,381.30",,"-1,142.50",,
2021-06-20,"-1,274.80",-969.20,305.6,325.3,,-91.1,-1.81,-316.2,959.30,147.2,-1.81,-907.50,-19.7,"1,106.50",-1.81,,"-1,274.80",,"-2,381.30",,"-1,142.50",,
2021-06-21,"-1,274.80",-969.20,305.6,325.3,,-91.1,-1.81,-316.2,959.30,147.2,-1.81,-907.50,-19.7,"1,106.50",-1.81,,"-1,274.80",,"-2,381.30",,"-1,142.50",,
2021-06-22,"-1,274.80",-969.20,305.6,325.3,,-91.1,-1.81,-316.2,959.30,147.2,-1.81,-907.50,-19.7,"1,106.50",-1.81,,"-1,274.80",,"-2,381.30",,"-1,142.50",,
2021-06-23,"-1,274.80",-969.20,305.6,325.3,,-91.1,-1.81,-316.2,959.30,147.2,-1.81,-907.50,-19.7,"1,106.50",-1.81,,"-1,274.80",,"-2,381.30",,"-1,142.50",,
2021-06-24,"-1,274.80",-969.20,305.6,325.3,,-91.1,-1.81,-316.2,959.30,147.2,-1.81,-907.50,-19.7,"1,106.50",-1.81,,"-1,274.80",,"-2,381.30",,"-1,142.50",,
2021-06-25,"-1,274.80",-969.20,305.6,325.3,,-91.1,-1.81,-316.2,959.30,147.2,-1.81,-907.50,-19.7,"1,106.50",-1.81,,"-1,274.80",,"-2,381.30",,"-1,142.50",,
2021-06-26,"-1,274.80",-969.20,305.6,325.3,,-91.1,-1.81,-316.2,959.30,147.2,-1.81,-907.50,-19.7,"1,106.50",-1.81,,"-1,274.80",,"-2,381.30",,"-1,142.50",,
2021-06-27,"-1,274.80",-969.20,305.6,325.3,,-91.1,-1.81,-316.2,959.30,147.2,-1.81,-907.50,-19.7,"1,106.50",-1.81,,"-1,274.80",,"-2,381.30",,"-1,142.50",,
2021-06-28,"-1,274.80",-969.20,305.6,325.3,,-91.1,-1.81,-316.2,959.30,147.2,-1.81,-907.50,-19.7,"1,106.50",-1.81,,"-1,274.80",,"-2,381.30",,"-1,142.50",,
2021-06-29,"-1,274.80",-969.20,305.6,325.3,,-91.1,-1.81,-316.2,959.30,147.2,-1.81,-907.50,-19.7,"1,106.50",-1.81,,"-1,274.80",,"-2,381.30",,"-1,142.50",,
2021-06-30,"-1,274.80",-969.20,305.6,325.3,,-91.1,-1.81,-316.2,959.30,147.2,-1.81,-907.50,-19.7,"1,106.50",-1.81,,"-1,274.80",,"-2,381.30",,"-1,142.50",,
2021-07-01,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-07-02,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-07-03,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-07-04,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-07-05,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-07-06,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-07-07,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-07-08,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-07-09,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-07-10,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-07-11,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-07-12,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-07-13,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-07-14,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-07-15,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-07-16,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-07-17,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-07-18,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-07-19,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-07-20,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-07-21,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-07-22,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-07-23,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-07-24,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-07-25,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-07-26,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-07-27,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-07-28,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-07-29,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-07-30,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-07-31,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-08-01,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-08-02,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-08-03,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-08-04,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-08-05,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-08-06,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-08-07,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-08-08,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-08-09,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-08-10,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-08-11,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-08-12,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-08-13,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-08-14,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-08-15,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-08-16,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-08-17,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-08-18,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-08-19,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-08-20,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-08-21,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-08-22,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-08-23,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-08-24,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-08-25,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-08-26,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-08-27,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-08-28,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-08-29,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-08-30,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-08-31,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-09-01,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-09-02,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-09-03,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-09-04,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-09-05,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-09-06,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-09-07,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-09-08,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-09-09,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-09-10,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-09-11,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-09-12,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-09-13,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-09-14,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-09-15,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-09-16,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-09-17,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-09-18,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-09-19,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-09-20,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-09-21,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-09-22,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-09-23,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-09-24,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-09-25,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-09-26,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-09-27,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-09-28,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-09-29,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-09-30,-329.20,-278.40,50.8,81.2,,-95.4,-0.59,-314.9,"2,300.90",177.8,-0.59,"-1,142.60",-30.4,"2,478.70",-0.59,,-329.20,,"-2,807.90",,-374.60,,
2021-10-01,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-10-02,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-10-03,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-10-04,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-10-05,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-10-06,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-10-07,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-10-08,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-10-09,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-10-10,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-10-11,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-10-12,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-10-13,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-10-14,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-10-15,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-10-16,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-10-17,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-10-18,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-10-19,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-10-20,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-10-21,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-10-22,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-10-23,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-10-24,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-10-25,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-10-26,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-10-27,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
