date,diluted_eps_qtr,deferred_tax_qtr,employee_benefit_expenses_qtr,expenditure_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,diluted_for_discontinued_continuing_operation_qtr,other_expenses_qtr,net_sales_qtr,basic_for_discontinued_continuing_operation_qtr,total_income_qtr,current_tax_qtr,employee_benefit_expense_qtr,depreciation_and_amortisation_expense_qtr,equity_capital_qtr,profit_before_interest_and_exceptional_items_qtr,profit_after_interest_but_before_exceptional_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,basic_eps_for_continuing_operation_qtr,other_income_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,face_value_in_rs_qtr,exceptional_item_qtr,basic_diluted_eps_after_extraordinary_items_qtr,basic_eps_qtr,finance_costs_qtr,tax_qtr,diluted_eps_for_continuing_operation_qtr,interest_qtr,net_profit_qtr
2019-08-25,0.51,456.7,,"-3,670.90",-159.20,0.51,"-1,511.20","3,356.80",0.51,"3,511.70",-13.1,"-1,200.20",-368.2,,,-159.20,,0.51,154.9,284.40,,0.0,,0.51,-142.9,443.6,0.51,,305.50
2019-08-26,0.51,456.7,,"-3,670.90",-159.20,0.51,"-1,511.20","3,356.80",0.51,"3,511.70",-13.1,"-1,200.20",-368.2,,,-159.20,,0.51,154.9,284.40,,0.0,,0.51,-142.9,443.6,0.51,,305.50
2019-08-27,0.51,456.7,,"-3,670.90",-159.20,0.51,"-1,511.20","3,356.80",0.51,"3,511.70",-13.1,"-1,200.20",-368.2,,,-159.20,,0.51,154.9,284.40,,0.0,,0.51,-142.9,443.6,0.51,,305.50
2019-08-28,0.51,456.7,,"-3,670.90",-159.20,0.51,"-1,511.20","3,356.80",0.51,"3,511.70",-13.1,"-1,200.20",-368.2,,,-159.20,,0.51,154.9,284.40,,0.0,,0.51,-142.9,443.6,0.51,,305.50
2019-08-29,0.51,456.7,,"-3,670.90",-159.20,0.51,"-1,511.20","3,356.80",0.51,"3,511.70",-13.1,"-1,200.20",-368.2,,,-159.20,,0.51,154.9,284.40,,0.0,,0.51,-142.9,443.6,0.51,,305.50
2019-08-30,0.51,456.7,,"-3,670.90",-159.20,0.51,"-1,511.20","3,356.80",0.51,"3,511.70",-13.1,"-1,200.20",-368.2,,,-159.20,,0.51,154.9,284.40,,0.0,,0.51,-142.9,443.6,0.51,,305.50
2019-08-31,0.51,456.7,,"-3,670.90",-159.20,0.51,"-1,511.20","3,356.80",0.51,"3,511.70",-13.1,"-1,200.20",-368.2,,,-159.20,,0.51,154.9,284.40,,0.0,,0.51,-142.9,443.6,0.51,,305.50
2019-09-01,0.51,456.7,,"-3,670.90",-159.20,0.51,"-1,511.20","3,356.80",0.51,"3,511.70",-13.1,"-1,200.20",-368.2,,,-159.20,,0.51,154.9,284.40,,0.0,,0.51,-142.9,443.6,0.51,,305.50
2019-09-02,0.51,456.7,,"-3,670.90",-159.20,0.51,"-1,511.20","3,356.80",0.51,"3,511.70",-13.1,"-1,200.20",-368.2,,,-159.20,,0.51,154.9,284.40,,0.0,,0.51,-142.9,443.6,0.51,,305.50
2019-09-03,0.51,456.7,,"-3,670.90",-159.20,0.51,"-1,511.20","3,356.80",0.51,"3,511.70",-13.1,"-1,200.20",-368.2,,,-159.20,,0.51,154.9,284.40,,0.0,,0.51,-142.9,443.6,0.51,,305.50
2019-09-04,0.51,456.7,,"-3,670.90",-159.20,0.51,"-1,511.20","3,356.80",0.51,"3,511.70",-13.1,"-1,200.20",-368.2,,,-159.20,,0.51,154.9,284.40,,0.0,,0.51,-142.9,443.6,0.51,,305.50
2019-09-05,0.51,456.7,,"-3,670.90",-159.20,0.51,"-1,511.20","3,356.80",0.51,"3,511.70",-13.1,"-1,200.20",-368.2,,,-159.20,,0.51,154.9,284.40,,0.0,,0.51,-142.9,443.6,0.51,,305.50
2019-09-06,0.51,456.7,,"-3,670.90",-159.20,0.51,"-1,511.20","3,356.80",0.51,"3,511.70",-13.1,"-1,200.20",-368.2,,,-159.20,,0.51,154.9,284.40,,0.0,,0.51,-142.9,443.6,0.51,,305.50
2019-09-07,0.51,456.7,,"-3,670.90",-159.20,0.51,"-1,511.20","3,356.80",0.51,"3,511.70",-13.1,"-1,200.20",-368.2,,,-159.20,,0.51,154.9,284.40,,0.0,,0.51,-142.9,443.6,0.51,,305.50
2019-09-08,0.51,456.7,,"-3,670.90",-159.20,0.51,"-1,511.20","3,356.80",0.51,"3,511.70",-13.1,"-1,200.20",-368.2,,,-159.20,,0.51,154.9,284.40,,0.0,,0.51,-142.9,443.6,0.51,,305.50
2019-09-09,0.51,456.7,,"-3,670.90",-159.20,0.51,"-1,511.20","3,356.80",0.51,"3,511.70",-13.1,"-1,200.20",-368.2,,,-159.20,,0.51,154.9,284.40,,0.0,,0.51,-142.9,443.6,0.51,,305.50
2019-09-10,0.51,456.7,,"-3,670.90",-159.20,0.51,"-1,511.20","3,356.80",0.51,"3,511.70",-13.1,"-1,200.20",-368.2,,,-159.20,,0.51,154.9,284.40,,0.0,,0.51,-142.9,443.6,0.51,,305.50
2019-09-11,0.51,456.7,,"-3,670.90",-159.20,0.51,"-1,511.20","3,356.80",0.51,"3,511.70",-13.1,"-1,200.20",-368.2,,,-159.20,,0.51,154.9,284.40,,0.0,,0.51,-142.9,443.6,0.51,,305.50
2019-09-12,0.51,456.7,,"-3,670.90",-159.20,0.51,"-1,511.20","3,356.80",0.51,"3,511.70",-13.1,"-1,200.20",-368.2,,,-159.20,,0.51,154.9,284.40,,0.0,,0.51,-142.9,443.6,0.51,,305.50
2019-09-13,0.51,456.7,,"-3,670.90",-159.20,0.51,"-1,511.20","3,356.80",0.51,"3,511.70",-13.1,"-1,200.20",-368.2,,,-159.20,,0.51,154.9,284.40,,0.0,,0.51,-142.9,443.6,0.51,,305.50
2019-09-14,0.51,456.7,,"-3,670.90",-159.20,0.51,"-1,511.20","3,356.80",0.51,"3,511.70",-13.1,"-1,200.20",-368.2,,,-159.20,,0.51,154.9,284.40,,0.0,,0.51,-142.9,443.6,0.51,,305.50
2019-09-15,0.51,456.7,,"-3,670.90",-159.20,0.51,"-1,511.20","3,356.80",0.51,"3,511.70",-13.1,"-1,200.20",-368.2,,,-159.20,,0.51,154.9,284.40,,0.0,,0.51,-142.9,443.6,0.51,,305.50
2019-09-16,0.51,456.7,,"-3,670.90",-159.20,0.51,"-1,511.20","3,356.80",0.51,"3,511.70",-13.1,"-1,200.20",-368.2,,,-159.20,,0.51,154.9,284.40,,0.0,,0.51,-142.9,443.6,0.51,,305.50
2019-09-17,0.51,456.7,,"-3,670.90",-159.20,0.51,"-1,511.20","3,356.80",0.51,"3,511.70",-13.1,"-1,200.20",-368.2,,,-159.20,,0.51,154.9,284.40,,0.0,,0.51,-142.9,443.6,0.51,,305.50
2019-09-18,0.51,456.7,,"-3,670.90",-159.20,0.51,"-1,511.20","3,356.80",0.51,"3,511.70",-13.1,"-1,200.20",-368.2,,,-159.20,,0.51,154.9,284.40,,0.0,,0.51,-142.9,443.6,0.51,,305.50
2019-09-19,0.51,456.7,,"-3,670.90",-159.20,0.51,"-1,511.20","3,356.80",0.51,"3,511.70",-13.1,"-1,200.20",-368.2,,,-159.20,,0.51,154.9,284.40,,0.0,,0.51,-142.9,443.6,0.51,,305.50
2019-09-20,0.51,456.7,,"-3,670.90",-159.20,0.51,"-1,511.20","3,356.80",0.51,"3,511.70",-13.1,"-1,200.20",-368.2,,,-159.20,,0.51,154.9,284.40,,0.0,,0.51,-142.9,443.6,0.51,,305.50
2019-09-21,0.51,456.7,,"-3,670.90",-159.20,0.51,"-1,511.20","3,356.80",0.51,"3,511.70",-13.1,"-1,200.20",-368.2,,,-159.20,,0.51,154.9,284.40,,0.0,,0.51,-142.9,443.6,0.51,,305.50
2019-09-22,0.51,456.7,,"-3,670.90",-159.20,0.51,"-1,511.20","3,356.80",0.51,"3,511.70",-13.1,"-1,200.20",-368.2,,,-159.20,,0.51,154.9,284.40,,0.0,,0.51,-142.9,443.6,0.51,,305.50
2019-09-23,0.51,456.7,,"-3,670.90",-159.20,0.51,"-1,511.20","3,356.80",0.51,"3,511.70",-13.1,"-1,200.20",-368.2,,,-159.20,,0.51,154.9,284.40,,0.0,,0.51,-142.9,443.6,0.51,,305.50
2019-09-24,0.51,456.7,,"-3,670.90",-159.20,0.51,"-1,511.20","3,356.80",0.51,"3,511.70",-13.1,"-1,200.20",-368.2,,,-159.20,,0.51,154.9,284.40,,0.0,,0.51,-142.9,443.6,0.51,,305.50
2019-09-25,0.51,456.7,,"-3,670.90",-159.20,0.51,"-1,511.20","3,356.80",0.51,"3,511.70",-13.1,"-1,200.20",-368.2,,,-159.20,,0.51,154.9,284.40,,0.0,,0.51,-142.9,443.6,0.51,,305.50
2019-09-26,0.51,456.7,,"-3,670.90",-159.20,0.51,"-1,511.20","3,356.80",0.51,"3,511.70",-13.1,"-1,200.20",-368.2,,,-159.20,,0.51,154.9,284.40,,0.0,,0.51,-142.9,443.6,0.51,,305.50
2019-09-27,0.51,456.7,,"-3,670.90",-159.20,0.51,"-1,511.20","3,356.80",0.51,"3,511.70",-13.1,"-1,200.20",-368.2,,,-159.20,,0.51,154.9,284.40,,0.0,,0.51,-142.9,443.6,0.51,,305.50
2019-09-28,0.51,456.7,,"-3,670.90",-159.20,0.51,"-1,511.20","3,356.80",0.51,"3,511.70",-13.1,"-1,200.20",-368.2,,,-159.20,,0.51,154.9,284.40,,0.0,,0.51,-142.9,443.6,0.51,,305.50
2019-09-29,0.51,456.7,,"-3,670.90",-159.20,0.51,"-1,511.20","3,356.80",0.51,"3,511.70",-13.1,"-1,200.20",-368.2,,,-159.20,,0.51,154.9,284.40,,0.0,,0.51,-142.9,443.6,0.51,,305.50
2019-09-30,0.51,456.7,,"-3,670.90",-159.20,0.51,"-1,511.20","3,356.80",0.51,"3,511.70",-13.1,"-1,200.20",-368.2,,,-159.20,,0.51,154.9,284.40,,0.0,,0.51,-142.9,443.6,0.51,,305.50
2019-10-01,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-10-02,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-10-03,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-10-04,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-10-05,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-10-06,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-10-07,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-10-08,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-10-09,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-10-10,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-10-11,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-10-12,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-10-13,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-10-14,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-10-15,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-10-16,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-10-17,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-10-18,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-10-19,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-10-20,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-10-21,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-10-22,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-10-23,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-10-24,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-10-25,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-10-26,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-10-27,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-10-28,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-10-29,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-10-30,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-10-31,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-11-01,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-11-02,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-11-03,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-11-04,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-11-05,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-11-06,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-11-07,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-11-08,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-11-09,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-11-10,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-11-11,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-11-12,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-11-13,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-11-14,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-11-15,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-11-16,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-11-17,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-11-18,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-11-19,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-11-20,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-11-21,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-11-22,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-11-23,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-11-24,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-11-25,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-11-26,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-11-27,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-11-28,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-11-29,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-11-30,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-12-01,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-12-02,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-12-03,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-12-04,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-12-05,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-12-06,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
