current_tax_qtr,face_value_in_rs_qtr,diluted_eps_qtr,other_expenses_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,deferred_tax_qtr,tax_qtr,profit_after_interest_but_before_exceptional_items_qtr,finance_costs_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,total_income_qtr,basic_eps_qtr,date,interest_qtr,depreciation_and_amortisation_expense_qtr,net_profit_qtr,basic_for_discontinued_continuing_operation_qtr,net_sales_qtr,other_income_qtr,profit_before_interest_and_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr
-61.8,,0.3,"-1,421.70",488.80,,,-159.0,-220.8,-63.60,-94.3,268.00,"3,168.40",0.3,2022-03-21,,-318.6,158.50,0.24,"3,009.50",158.9,,,"-3,232.00"
-61.8,,0.3,"-1,421.70",488.80,,,-159.0,-220.8,-63.60,-94.3,268.00,"3,168.40",0.3,2022-03-22,,-318.6,158.50,0.24,"3,009.50",158.9,,,"-3,232.00"
-61.8,,0.3,"-1,421.70",488.80,,,-159.0,-220.8,-63.60,-94.3,268.00,"3,168.40",0.3,2022-03-23,,-318.6,158.50,0.24,"3,009.50",158.9,,,"-3,232.00"
-61.8,,0.3,"-1,421.70",488.80,,,-159.0,-220.8,-63.60,-94.3,268.00,"3,168.40",0.3,2022-03-24,,-318.6,158.50,0.24,"3,009.50",158.9,,,"-3,232.00"
-61.8,,0.3,"-1,421.70",488.80,,,-159.0,-220.8,-63.60,-94.3,268.00,"3,168.40",0.3,2022-03-25,,-318.6,158.50,0.24,"3,009.50",158.9,,,"-3,232.00"
-61.8,,0.3,"-1,421.70",488.80,,,-159.0,-220.8,-63.60,-94.3,268.00,"3,168.40",0.3,2022-03-26,,-318.6,158.50,0.24,"3,009.50",158.9,,,"-3,232.00"
-61.8,,0.3,"-1,421.70",488.80,,,-159.0,-220.8,-63.60,-94.3,268.00,"3,168.40",0.3,2022-03-27,,-318.6,158.50,0.24,"3,009.50",158.9,,,"-3,232.00"
-61.8,,0.3,"-1,421.70",488.80,,,-159.0,-220.8,-63.60,-94.3,268.00,"3,168.40",0.3,2022-03-28,,-318.6,158.50,0.24,"3,009.50",158.9,,,"-3,232.00"
-61.8,,0.3,"-1,421.70",488.80,,,-159.0,-220.8,-63.60,-94.3,268.00,"3,168.40",0.3,2022-03-29,,-318.6,158.50,0.24,"3,009.50",158.9,,,"-3,232.00"
-61.8,,0.3,"-1,421.70",488.80,,,-159.0,-220.8,-63.60,-94.3,268.00,"3,168.40",0.3,2022-03-30,,-318.6,158.50,0.24,"3,009.50",158.9,,,"-3,232.00"
-61.8,,0.3,"-1,421.70",488.80,,,-159.0,-220.8,-63.60,-94.3,268.00,"3,168.40",0.3,2022-03-31,,-318.6,158.50,0.24,"3,009.50",158.9,,,"-3,232.00"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-04-01,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-04-02,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-04-03,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-04-04,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-04-05,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-04-06,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-04-07,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-04-08,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-04-09,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-04-10,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-04-11,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-04-12,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-04-13,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-04-14,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-04-15,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-04-16,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-04-17,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-04-18,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-04-19,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-04-20,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-04-21,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-04-22,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-04-23,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-04-24,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-04-25,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-04-26,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-04-27,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-04-28,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-04-29,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-04-30,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-05-01,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-05-02,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-05-03,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-05-04,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-05-05,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-05-06,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-05-07,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-05-08,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-05-09,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-05-10,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-05-11,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-05-12,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-05-13,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-05-14,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-05-15,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-05-16,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-05-17,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-05-18,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-05-19,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-05-20,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-05-21,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-05-22,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-05-23,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-05-24,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-05-25,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-05-26,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-05-27,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-05-28,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-05-29,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-05-30,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-05-31,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-06-01,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-06-02,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-06-03,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-06-04,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-06-05,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-06-06,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-06-07,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-06-08,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-06-09,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-06-10,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-06-11,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-06-12,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-06-13,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-06-14,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-06-15,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-06-16,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-06-17,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-06-18,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-06-19,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-06-20,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-06-21,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-06-22,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-06-23,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-06-24,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-06-25,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-06-26,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-06-27,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-06-28,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-06-29,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
-55.4,,1.06,"-1,551.10",931.80,,,-155.9,-211.3,777.00,-84.9,720.50,"4,123.30",1.06,2022-06-30,,-313.9,658.60,1.0,"3,942.90",180.4,,,"-3,346.30"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-07-01,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-07-02,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-07-03,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-07-04,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-07-05,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-07-06,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-07-07,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-07-08,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-07-09,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-07-10,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-07-11,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-07-12,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-07-13,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-07-14,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-07-15,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-07-16,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-07-17,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-07-18,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-07-19,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-07-20,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-07-21,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-07-22,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-07-23,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-07-24,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-07-25,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-07-26,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-07-27,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-07-28,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-07-29,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-07-30,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-07-31,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-08-01,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-08-02,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
