date,profit_loss_from_ordinary_activities_before_tax_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,tax_qtr,deferred_tax_qtr,profit_before_interest_and_exceptional_items_qtr,finance_costs_qtr,basic_eps_qtr,depreciation_and_amortisation_expense_qtr,net_sales_qtr,other_income_qtr,basic_for_discontinued_continuing_operation_qtr,other_expenses_qtr,current_tax_qtr,total_income_qtr,diluted_eps_qtr,interest_qtr,profit_after_interest_but_before_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr,face_value_in_rs_qtr,net_profit_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr
2021-04-15,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-04-16,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-04-17,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-04-18,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-04-19,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-04-20,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-04-21,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-04-22,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-04-23,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-04-24,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-04-25,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-04-26,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-04-27,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-04-28,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-04-29,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-04-30,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-05-01,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-05-02,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-05-03,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-05-04,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-05-05,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-05-06,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-05-07,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-05-08,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-05-09,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-05-10,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-05-11,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-05-12,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-05-13,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-05-14,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-05-15,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-05-16,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-05-17,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-05-18,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-05-19,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-05-20,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-05-21,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-05-22,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-05-23,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-05-24,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-05-25,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-05-26,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-05-27,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-05-28,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-05-29,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-05-30,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-05-31,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-06-01,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-06-02,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-06-03,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-06-04,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-06-05,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-06-06,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-06-07,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-06-08,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-06-09,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-06-10,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-06-11,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-06-12,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-06-13,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-06-14,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-06-15,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-06-16,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-06-17,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-06-18,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-06-19,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-06-20,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-06-21,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-06-22,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-06-23,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-06-24,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-06-25,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-06-26,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-06-27,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-06-28,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-06-29,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-06-30,225.91,119.72,-106.19,14.34,,-29.08,0.38,-185.21,"4,894.42",118.93,0.38,-756.33,-120.53,"5,013.35",0.38,,225.91,,"-4,787.44",,120.18,,
2021-07-01,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-07-02,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-07-03,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-07-04,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-07-05,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-07-06,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-07-07,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-07-08,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-07-09,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-07-10,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-07-11,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-07-12,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-07-13,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-07-14,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-07-15,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-07-16,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-07-17,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-07-18,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-07-19,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-07-20,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-07-21,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-07-22,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-07-23,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-07-24,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-07-25,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-07-26,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-07-27,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-07-28,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-07-29,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-07-30,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-07-31,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-08-01,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-08-02,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-08-03,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-08-04,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-08-05,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-08-06,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-08-07,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-08-08,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-08-09,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-08-10,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-08-11,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-08-12,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-08-13,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-08-14,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-08-15,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-08-16,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-08-17,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-08-18,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-08-19,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-08-20,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-08-21,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-08-22,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-08-23,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-08-24,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-08-25,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-08-26,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-08-27,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-08-28,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-08-29,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-08-30,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-08-31,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-09-01,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-09-02,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
