current_tax_qtr,face_value_in_rs_qtr,diluted_eps_qtr,other_expenses_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,deferred_tax_qtr,tax_qtr,profit_after_interest_but_before_exceptional_items_qtr,finance_costs_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,total_income_qtr,basic_eps_qtr,date,interest_qtr,depreciation_and_amortisation_expense_qtr,net_profit_qtr,basic_for_discontinued_continuing_operation_qtr,net_sales_qtr,other_income_qtr,profit_before_interest_and_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr
-120.53,,0.38,-756.33,225.91,,,14.34,-106.19,225.91,-29.08,119.72,"5,013.35",0.38,2021-06-20,,-185.21,120.18,0.38,"4,894.42",118.93,,,"-4,787.44"
-120.53,,0.38,-756.33,225.91,,,14.34,-106.19,225.91,-29.08,119.72,"5,013.35",0.38,2021-06-21,,-185.21,120.18,0.38,"4,894.42",118.93,,,"-4,787.44"
-120.53,,0.38,-756.33,225.91,,,14.34,-106.19,225.91,-29.08,119.72,"5,013.35",0.38,2021-06-22,,-185.21,120.18,0.38,"4,894.42",118.93,,,"-4,787.44"
-120.53,,0.38,-756.33,225.91,,,14.34,-106.19,225.91,-29.08,119.72,"5,013.35",0.38,2021-06-23,,-185.21,120.18,0.38,"4,894.42",118.93,,,"-4,787.44"
-120.53,,0.38,-756.33,225.91,,,14.34,-106.19,225.91,-29.08,119.72,"5,013.35",0.38,2021-06-24,,-185.21,120.18,0.38,"4,894.42",118.93,,,"-4,787.44"
-120.53,,0.38,-756.33,225.91,,,14.34,-106.19,225.91,-29.08,119.72,"5,013.35",0.38,2021-06-25,,-185.21,120.18,0.38,"4,894.42",118.93,,,"-4,787.44"
-120.53,,0.38,-756.33,225.91,,,14.34,-106.19,225.91,-29.08,119.72,"5,013.35",0.38,2021-06-26,,-185.21,120.18,0.38,"4,894.42",118.93,,,"-4,787.44"
-120.53,,0.38,-756.33,225.91,,,14.34,-106.19,225.91,-29.08,119.72,"5,013.35",0.38,2021-06-27,,-185.21,120.18,0.38,"4,894.42",118.93,,,"-4,787.44"
-120.53,,0.38,-756.33,225.91,,,14.34,-106.19,225.91,-29.08,119.72,"5,013.35",0.38,2021-06-28,,-185.21,120.18,0.38,"4,894.42",118.93,,,"-4,787.44"
-120.53,,0.38,-756.33,225.91,,,14.34,-106.19,225.91,-29.08,119.72,"5,013.35",0.38,2021-06-29,,-185.21,120.18,0.38,"4,894.42",118.93,,,"-4,787.44"
-120.53,,0.38,-756.33,225.91,,,14.34,-106.19,225.91,-29.08,119.72,"5,013.35",0.38,2021-06-30,,-185.21,120.18,0.38,"4,894.42",118.93,,,"-4,787.44"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-07-01,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-07-02,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-07-03,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-07-04,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-07-05,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-07-06,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-07-07,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-07-08,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-07-09,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-07-10,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-07-11,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-07-12,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-07-13,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-07-14,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-07-15,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-07-16,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-07-17,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-07-18,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-07-19,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-07-20,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-07-21,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-07-22,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-07-23,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-07-24,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-07-25,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-07-26,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-07-27,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-07-28,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-07-29,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-07-30,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-07-31,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-08-01,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-08-02,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-08-03,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-08-04,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-08-05,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-08-06,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-08-07,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-08-08,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-08-09,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-08-10,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-08-11,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-08-12,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-08-13,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-08-14,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-08-15,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-08-16,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-08-17,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-08-18,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-08-19,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-08-20,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-08-21,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-08-22,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-08-23,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-08-24,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-08-25,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-08-26,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-08-27,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-08-28,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-08-29,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-08-30,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-08-31,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-09-01,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-09-02,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-09-03,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-09-04,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-09-05,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-09-06,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-09-07,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-09-08,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-09-09,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-09-10,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-09-11,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-09-12,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-09-13,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-09-14,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-09-15,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-09-16,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-09-17,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-09-18,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-09-19,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-09-20,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-09-21,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-09-22,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-09-23,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-09-24,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-09-25,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-09-26,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-09-27,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-09-28,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-09-29,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-236.52,,1.63,-928.59,763.80,,,-17.98,-254.5,763.80,-27.99,509.30,"6,693.37",1.63,2021-09-30,,-182.78,516.16,1.63,"6,520.35",173.02,,,"-5,929.57"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-10-01,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-10-02,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-10-03,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-10-04,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-10-05,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-10-06,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-10-07,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-10-08,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-10-09,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-10-10,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-10-11,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-10-12,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-10-13,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-10-14,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-10-15,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-10-16,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-10-17,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-10-18,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-10-19,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-10-20,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-10-21,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-10-22,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-10-23,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-10-24,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-10-25,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-10-26,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-10-27,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-10-28,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-10-29,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-10-30,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-10-31,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-11-01,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-11-02,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-11-03,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-11-04,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
