date,diluted_eps_qtr,deferred_tax_qtr,employee_benefit_expenses_qtr,expenditure_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,diluted_for_discontinued_continuing_operation_qtr,other_expenses_qtr,net_sales_qtr,basic_for_discontinued_continuing_operation_qtr,total_income_qtr,current_tax_qtr,employee_benefit_expense_qtr,depreciation_and_amortisation_expense_qtr,equity_capital_qtr,profit_before_interest_and_exceptional_items_qtr,profit_after_interest_but_before_exceptional_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,basic_eps_for_continuing_operation_qtr,other_income_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,face_value_in_rs_qtr,exceptional_item_qtr,basic_diluted_eps_after_extraordinary_items_qtr,basic_eps_qtr,finance_costs_qtr,tax_qtr,diluted_eps_for_continuing_operation_qtr,interest_qtr,net_profit_qtr
2022-02-11,2.31,2.62,,"-6,437.74",988.00,2.31,"-1,192.43","7,276.14",2.31,"7,425.74",-268.61,"-1,229.81",-199.25,,,988.00,,2.31,149.6,722.01,,0.00,,2.31,-23.96,-265.99,2.31,,730.60
2022-02-12,2.31,2.62,,"-6,437.74",988.00,2.31,"-1,192.43","7,276.14",2.31,"7,425.74",-268.61,"-1,229.81",-199.25,,,988.00,,2.31,149.6,722.01,,0.00,,2.31,-23.96,-265.99,2.31,,730.60
2022-02-13,2.31,2.62,,"-6,437.74",988.00,2.31,"-1,192.43","7,276.14",2.31,"7,425.74",-268.61,"-1,229.81",-199.25,,,988.00,,2.31,149.6,722.01,,0.00,,2.31,-23.96,-265.99,2.31,,730.60
2022-02-14,2.31,2.62,,"-6,437.74",988.00,2.31,"-1,192.43","7,276.14",2.31,"7,425.74",-268.61,"-1,229.81",-199.25,,,988.00,,2.31,149.6,722.01,,0.00,,2.31,-23.96,-265.99,2.31,,730.60
2022-02-15,2.31,2.62,,"-6,437.74",988.00,2.31,"-1,192.43","7,276.14",2.31,"7,425.74",-268.61,"-1,229.81",-199.25,,,988.00,,2.31,149.6,722.01,,0.00,,2.31,-23.96,-265.99,2.31,,730.60
2022-02-16,2.31,2.62,,"-6,437.74",988.00,2.31,"-1,192.43","7,276.14",2.31,"7,425.74",-268.61,"-1,229.81",-199.25,,,988.00,,2.31,149.6,722.01,,0.00,,2.31,-23.96,-265.99,2.31,,730.60
2022-02-17,2.31,2.62,,"-6,437.74",988.00,2.31,"-1,192.43","7,276.14",2.31,"7,425.74",-268.61,"-1,229.81",-199.25,,,988.00,,2.31,149.6,722.01,,0.00,,2.31,-23.96,-265.99,2.31,,730.60
2022-02-18,2.31,2.62,,"-6,437.74",988.00,2.31,"-1,192.43","7,276.14",2.31,"7,425.74",-268.61,"-1,229.81",-199.25,,,988.00,,2.31,149.6,722.01,,0.00,,2.31,-23.96,-265.99,2.31,,730.60
2022-02-19,2.31,2.62,,"-6,437.74",988.00,2.31,"-1,192.43","7,276.14",2.31,"7,425.74",-268.61,"-1,229.81",-199.25,,,988.00,,2.31,149.6,722.01,,0.00,,2.31,-23.96,-265.99,2.31,,730.60
2022-02-20,2.31,2.62,,"-6,437.74",988.00,2.31,"-1,192.43","7,276.14",2.31,"7,425.74",-268.61,"-1,229.81",-199.25,,,988.00,,2.31,149.6,722.01,,0.00,,2.31,-23.96,-265.99,2.31,,730.60
2022-02-21,2.31,2.62,,"-6,437.74",988.00,2.31,"-1,192.43","7,276.14",2.31,"7,425.74",-268.61,"-1,229.81",-199.25,,,988.00,,2.31,149.6,722.01,,0.00,,2.31,-23.96,-265.99,2.31,,730.60
2022-02-22,2.31,2.62,,"-6,437.74",988.00,2.31,"-1,192.43","7,276.14",2.31,"7,425.74",-268.61,"-1,229.81",-199.25,,,988.00,,2.31,149.6,722.01,,0.00,,2.31,-23.96,-265.99,2.31,,730.60
2022-02-23,2.31,2.62,,"-6,437.74",988.00,2.31,"-1,192.43","7,276.14",2.31,"7,425.74",-268.61,"-1,229.81",-199.25,,,988.00,,2.31,149.6,722.01,,0.00,,2.31,-23.96,-265.99,2.31,,730.60
2022-02-24,2.31,2.62,,"-6,437.74",988.00,2.31,"-1,192.43","7,276.14",2.31,"7,425.74",-268.61,"-1,229.81",-199.25,,,988.00,,2.31,149.6,722.01,,0.00,,2.31,-23.96,-265.99,2.31,,730.60
2022-02-25,2.31,2.62,,"-6,437.74",988.00,2.31,"-1,192.43","7,276.14",2.31,"7,425.74",-268.61,"-1,229.81",-199.25,,,988.00,,2.31,149.6,722.01,,0.00,,2.31,-23.96,-265.99,2.31,,730.60
2022-02-26,2.31,2.62,,"-6,437.74",988.00,2.31,"-1,192.43","7,276.14",2.31,"7,425.74",-268.61,"-1,229.81",-199.25,,,988.00,,2.31,149.6,722.01,,0.00,,2.31,-23.96,-265.99,2.31,,730.60
2022-02-27,2.31,2.62,,"-6,437.74",988.00,2.31,"-1,192.43","7,276.14",2.31,"7,425.74",-268.61,"-1,229.81",-199.25,,,988.00,,2.31,149.6,722.01,,0.00,,2.31,-23.96,-265.99,2.31,,730.60
2022-02-28,2.31,2.62,,"-6,437.74",988.00,2.31,"-1,192.43","7,276.14",2.31,"7,425.74",-268.61,"-1,229.81",-199.25,,,988.00,,2.31,149.6,722.01,,0.00,,2.31,-23.96,-265.99,2.31,,730.60
2022-03-01,2.31,2.62,,"-6,437.74",988.00,2.31,"-1,192.43","7,276.14",2.31,"7,425.74",-268.61,"-1,229.81",-199.25,,,988.00,,2.31,149.6,722.01,,0.00,,2.31,-23.96,-265.99,2.31,,730.60
2022-03-02,2.31,2.62,,"-6,437.74",988.00,2.31,"-1,192.43","7,276.14",2.31,"7,425.74",-268.61,"-1,229.81",-199.25,,,988.00,,2.31,149.6,722.01,,0.00,,2.31,-23.96,-265.99,2.31,,730.60
2022-03-03,2.31,2.62,,"-6,437.74",988.00,2.31,"-1,192.43","7,276.14",2.31,"7,425.74",-268.61,"-1,229.81",-199.25,,,988.00,,2.31,149.6,722.01,,0.00,,2.31,-23.96,-265.99,2.31,,730.60
2022-03-04,2.31,2.62,,"-6,437.74",988.00,2.31,"-1,192.43","7,276.14",2.31,"7,425.74",-268.61,"-1,229.81",-199.25,,,988.00,,2.31,149.6,722.01,,0.00,,2.31,-23.96,-265.99,2.31,,730.60
2022-03-05,2.31,2.62,,"-6,437.74",988.00,2.31,"-1,192.43","7,276.14",2.31,"7,425.74",-268.61,"-1,229.81",-199.25,,,988.00,,2.31,149.6,722.01,,0.00,,2.31,-23.96,-265.99,2.31,,730.60
2022-03-06,2.31,2.62,,"-6,437.74",988.00,2.31,"-1,192.43","7,276.14",2.31,"7,425.74",-268.61,"-1,229.81",-199.25,,,988.00,,2.31,149.6,722.01,,0.00,,2.31,-23.96,-265.99,2.31,,730.60
2022-03-07,2.31,2.62,,"-6,437.74",988.00,2.31,"-1,192.43","7,276.14",2.31,"7,425.74",-268.61,"-1,229.81",-199.25,,,988.00,,2.31,149.6,722.01,,0.00,,2.31,-23.96,-265.99,2.31,,730.60
2022-03-08,2.31,2.62,,"-6,437.74",988.00,2.31,"-1,192.43","7,276.14",2.31,"7,425.74",-268.61,"-1,229.81",-199.25,,,988.00,,2.31,149.6,722.01,,0.00,,2.31,-23.96,-265.99,2.31,,730.60
2022-03-09,2.31,2.62,,"-6,437.74",988.00,2.31,"-1,192.43","7,276.14",2.31,"7,425.74",-268.61,"-1,229.81",-199.25,,,988.00,,2.31,149.6,722.01,,0.00,,2.31,-23.96,-265.99,2.31,,730.60
2022-03-10,2.31,2.62,,"-6,437.74",988.00,2.31,"-1,192.43","7,276.14",2.31,"7,425.74",-268.61,"-1,229.81",-199.25,,,988.00,,2.31,149.6,722.01,,0.00,,2.31,-23.96,-265.99,2.31,,730.60
2022-03-11,2.31,2.62,,"-6,437.74",988.00,2.31,"-1,192.43","7,276.14",2.31,"7,425.74",-268.61,"-1,229.81",-199.25,,,988.00,,2.31,149.6,722.01,,0.00,,2.31,-23.96,-265.99,2.31,,730.60
2022-03-12,2.31,2.62,,"-6,437.74",988.00,2.31,"-1,192.43","7,276.14",2.31,"7,425.74",-268.61,"-1,229.81",-199.25,,,988.00,,2.31,149.6,722.01,,0.00,,2.31,-23.96,-265.99,2.31,,730.60
2022-03-13,2.31,2.62,,"-6,437.74",988.00,2.31,"-1,192.43","7,276.14",2.31,"7,425.74",-268.61,"-1,229.81",-199.25,,,988.00,,2.31,149.6,722.01,,0.00,,2.31,-23.96,-265.99,2.31,,730.60
2022-03-14,2.31,2.62,,"-6,437.74",988.00,2.31,"-1,192.43","7,276.14",2.31,"7,425.74",-268.61,"-1,229.81",-199.25,,,988.00,,2.31,149.6,722.01,,0.00,,2.31,-23.96,-265.99,2.31,,730.60
2022-03-15,2.31,2.62,,"-6,437.74",988.00,2.31,"-1,192.43","7,276.14",2.31,"7,425.74",-268.61,"-1,229.81",-199.25,,,988.00,,2.31,149.6,722.01,,0.00,,2.31,-23.96,-265.99,2.31,,730.60
2022-03-16,2.31,2.62,,"-6,437.74",988.00,2.31,"-1,192.43","7,276.14",2.31,"7,425.74",-268.61,"-1,229.81",-199.25,,,988.00,,2.31,149.6,722.01,,0.00,,2.31,-23.96,-265.99,2.31,,730.60
2022-03-17,2.31,2.62,,"-6,437.74",988.00,2.31,"-1,192.43","7,276.14",2.31,"7,425.74",-268.61,"-1,229.81",-199.25,,,988.00,,2.31,149.6,722.01,,0.00,,2.31,-23.96,-265.99,2.31,,730.60
2022-03-18,2.31,2.62,,"-6,437.74",988.00,2.31,"-1,192.43","7,276.14",2.31,"7,425.74",-268.61,"-1,229.81",-199.25,,,988.00,,2.31,149.6,722.01,,0.00,,2.31,-23.96,-265.99,2.31,,730.60
2022-03-19,2.31,2.62,,"-6,437.74",988.00,2.31,"-1,192.43","7,276.14",2.31,"7,425.74",-268.61,"-1,229.81",-199.25,,,988.00,,2.31,149.6,722.01,,0.00,,2.31,-23.96,-265.99,2.31,,730.60
2022-03-20,2.31,2.62,,"-6,437.74",988.00,2.31,"-1,192.43","7,276.14",2.31,"7,425.74",-268.61,"-1,229.81",-199.25,,,988.00,,2.31,149.6,722.01,,0.00,,2.31,-23.96,-265.99,2.31,,730.60
2022-03-21,2.31,2.62,,"-6,437.74",988.00,2.31,"-1,192.43","7,276.14",2.31,"7,425.74",-268.61,"-1,229.81",-199.25,,,988.00,,2.31,149.6,722.01,,0.00,,2.31,-23.96,-265.99,2.31,,730.60
2022-03-22,2.31,2.62,,"-6,437.74",988.00,2.31,"-1,192.43","7,276.14",2.31,"7,425.74",-268.61,"-1,229.81",-199.25,,,988.00,,2.31,149.6,722.01,,0.00,,2.31,-23.96,-265.99,2.31,,730.60
2022-03-23,2.31,2.62,,"-6,437.74",988.00,2.31,"-1,192.43","7,276.14",2.31,"7,425.74",-268.61,"-1,229.81",-199.25,,,988.00,,2.31,149.6,722.01,,0.00,,2.31,-23.96,-265.99,2.31,,730.60
2022-03-24,2.31,2.62,,"-6,437.74",988.00,2.31,"-1,192.43","7,276.14",2.31,"7,425.74",-268.61,"-1,229.81",-199.25,,,988.00,,2.31,149.6,722.01,,0.00,,2.31,-23.96,-265.99,2.31,,730.60
2022-03-25,2.31,2.62,,"-6,437.74",988.00,2.31,"-1,192.43","7,276.14",2.31,"7,425.74",-268.61,"-1,229.81",-199.25,,,988.00,,2.31,149.6,722.01,,0.00,,2.31,-23.96,-265.99,2.31,,730.60
2022-03-26,2.31,2.62,,"-6,437.74",988.00,2.31,"-1,192.43","7,276.14",2.31,"7,425.74",-268.61,"-1,229.81",-199.25,,,988.00,,2.31,149.6,722.01,,0.00,,2.31,-23.96,-265.99,2.31,,730.60
2022-03-27,2.31,2.62,,"-6,437.74",988.00,2.31,"-1,192.43","7,276.14",2.31,"7,425.74",-268.61,"-1,229.81",-199.25,,,988.00,,2.31,149.6,722.01,,0.00,,2.31,-23.96,-265.99,2.31,,730.60
2022-03-28,2.31,2.62,,"-6,437.74",988.00,2.31,"-1,192.43","7,276.14",2.31,"7,425.74",-268.61,"-1,229.81",-199.25,,,988.00,,2.31,149.6,722.01,,0.00,,2.31,-23.96,-265.99,2.31,,730.60
2022-03-29,2.31,2.62,,"-6,437.74",988.00,2.31,"-1,192.43","7,276.14",2.31,"7,425.74",-268.61,"-1,229.81",-199.25,,,988.00,,2.31,149.6,722.01,,0.00,,2.31,-23.96,-265.99,2.31,,730.60
2022-03-30,2.31,2.62,,"-6,437.74",988.00,2.31,"-1,192.43","7,276.14",2.31,"7,425.74",-268.61,"-1,229.81",-199.25,,,988.00,,2.31,149.6,722.01,,0.00,,2.31,-23.96,-265.99,2.31,,730.60
2022-03-31,2.31,2.62,,"-6,437.74",988.00,2.31,"-1,192.43","7,276.14",2.31,"7,425.74",-268.61,"-1,229.81",-199.25,,,988.00,,2.31,149.6,722.01,,0.00,,2.31,-23.96,-265.99,2.31,,730.60
2022-04-01,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-04-02,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-04-03,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-04-04,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-04-05,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-04-06,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-04-07,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-04-08,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-04-09,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-04-10,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-04-11,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-04-12,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-04-13,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-04-14,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-04-15,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-04-16,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-04-17,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-04-18,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-04-19,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-04-20,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-04-21,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-04-22,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-04-23,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-04-24,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-04-25,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-04-26,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-04-27,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-04-28,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-04-29,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-04-30,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-05-01,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-05-02,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-05-03,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-05-04,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-05-05,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-05-06,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-05-07,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-05-08,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-05-09,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-05-10,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-05-11,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-05-12,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-05-13,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-05-14,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-05-15,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-05-16,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-05-17,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-05-18,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-05-19,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-05-20,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-05-21,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-05-22,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-05-23,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-05-24,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-05-25,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-05-26,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-05-27,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-05-28,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-05-29,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-05-30,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-05-31,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
