diluted_eps_yrly,depreciation_and_amortisation_expense_yrly,tax_yrly,date,other_income_yrly,expenditure_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,other_expenses_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,face_value_in_rs_yrly,interest_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly
5.13,-609.4,-282.6,2022-02-11,145.4,"-11,340.90","1,412.90","1,319.80",,"1,695.50",,,5.13,"1,695.50"
5.13,-609.4,-282.6,2022-02-12,145.4,"-11,340.90","1,412.90","1,319.80",,"1,695.50",,,5.13,"1,695.50"
5.13,-609.4,-282.6,2022-02-13,145.4,"-11,340.90","1,412.90","1,319.80",,"1,695.50",,,5.13,"1,695.50"
5.13,-609.4,-282.6,2022-02-14,145.4,"-11,340.90","1,412.90","1,319.80",,"1,695.50",,,5.13,"1,695.50"
5.13,-609.4,-282.6,2022-02-15,145.4,"-11,340.90","1,412.90","1,319.80",,"1,695.50",,,5.13,"1,695.50"
5.13,-609.4,-282.6,2022-02-16,145.4,"-11,340.90","1,412.90","1,319.80",,"1,695.50",,,5.13,"1,695.50"
5.13,-609.4,-282.6,2022-02-17,145.4,"-11,340.90","1,412.90","1,319.80",,"1,695.50",,,5.13,"1,695.50"
5.13,-609.4,-282.6,2022-02-18,145.4,"-11,340.90","1,412.90","1,319.80",,"1,695.50",,,5.13,"1,695.50"
5.13,-609.4,-282.6,2022-02-19,145.4,"-11,340.90","1,412.90","1,319.80",,"1,695.50",,,5.13,"1,695.50"
5.13,-609.4,-282.6,2022-02-20,145.4,"-11,340.90","1,412.90","1,319.80",,"1,695.50",,,5.13,"1,695.50"
5.13,-609.4,-282.6,2022-02-21,145.4,"-11,340.90","1,412.90","1,319.80",,"1,695.50",,,5.13,"1,695.50"
5.13,-609.4,-282.6,2022-02-22,145.4,"-11,340.90","1,412.90","1,319.80",,"1,695.50",,,5.13,"1,695.50"
5.13,-609.4,-282.6,2022-02-23,145.4,"-11,340.90","1,412.90","1,319.80",,"1,695.50",,,5.13,"1,695.50"
5.13,-609.4,-282.6,2022-02-24,145.4,"-11,340.90","1,412.90","1,319.80",,"1,695.50",,,5.13,"1,695.50"
5.13,-609.4,-282.6,2022-02-25,145.4,"-11,340.90","1,412.90","1,319.80",,"1,695.50",,,5.13,"1,695.50"
5.13,-609.4,-282.6,2022-02-26,145.4,"-11,340.90","1,412.90","1,319.80",,"1,695.50",,,5.13,"1,695.50"
5.13,-609.4,-282.6,2022-02-27,145.4,"-11,340.90","1,412.90","1,319.80",,"1,695.50",,,5.13,"1,695.50"
5.13,-609.4,-282.6,2022-02-28,145.4,"-11,340.90","1,412.90","1,319.80",,"1,695.50",,,5.13,"1,695.50"
5.13,-609.4,-282.6,2022-03-01,145.4,"-11,340.90","1,412.90","1,319.80",,"1,695.50",,,5.13,"1,695.50"
5.13,-609.4,-282.6,2022-03-02,145.4,"-11,340.90","1,412.90","1,319.80",,"1,695.50",,,5.13,"1,695.50"
5.13,-609.4,-282.6,2022-03-03,145.4,"-11,340.90","1,412.90","1,319.80",,"1,695.50",,,5.13,"1,695.50"
5.13,-609.4,-282.6,2022-03-04,145.4,"-11,340.90","1,412.90","1,319.80",,"1,695.50",,,5.13,"1,695.50"
5.13,-609.4,-282.6,2022-03-05,145.4,"-11,340.90","1,412.90","1,319.80",,"1,695.50",,,5.13,"1,695.50"
5.13,-609.4,-282.6,2022-03-06,145.4,"-11,340.90","1,412.90","1,319.80",,"1,695.50",,,5.13,"1,695.50"
5.13,-609.4,-282.6,2022-03-07,145.4,"-11,340.90","1,412.90","1,319.80",,"1,695.50",,,5.13,"1,695.50"
5.13,-609.4,-282.6,2022-03-08,145.4,"-11,340.90","1,412.90","1,319.80",,"1,695.50",,,5.13,"1,695.50"
5.13,-609.4,-282.6,2022-03-09,145.4,"-11,340.90","1,412.90","1,319.80",,"1,695.50",,,5.13,"1,695.50"
5.13,-609.4,-282.6,2022-03-10,145.4,"-11,340.90","1,412.90","1,319.80",,"1,695.50",,,5.13,"1,695.50"
5.13,-609.4,-282.6,2022-03-11,145.4,"-11,340.90","1,412.90","1,319.80",,"1,695.50",,,5.13,"1,695.50"
5.13,-609.4,-282.6,2022-03-12,145.4,"-11,340.90","1,412.90","1,319.80",,"1,695.50",,,5.13,"1,695.50"
5.13,-609.4,-282.6,2022-03-13,145.4,"-11,340.90","1,412.90","1,319.80",,"1,695.50",,,5.13,"1,695.50"
5.13,-609.4,-282.6,2022-03-14,145.4,"-11,340.90","1,412.90","1,319.80",,"1,695.50",,,5.13,"1,695.50"
5.13,-609.4,-282.6,2022-03-15,145.4,"-11,340.90","1,412.90","1,319.80",,"1,695.50",,,5.13,"1,695.50"
5.13,-609.4,-282.6,2022-03-16,145.4,"-11,340.90","1,412.90","1,319.80",,"1,695.50",,,5.13,"1,695.50"
5.13,-609.4,-282.6,2022-03-17,145.4,"-11,340.90","1,412.90","1,319.80",,"1,695.50",,,5.13,"1,695.50"
5.13,-609.4,-282.6,2022-03-18,145.4,"-11,340.90","1,412.90","1,319.80",,"1,695.50",,,5.13,"1,695.50"
5.13,-609.4,-282.6,2022-03-19,145.4,"-11,340.90","1,412.90","1,319.80",,"1,695.50",,,5.13,"1,695.50"
5.13,-609.4,-282.6,2022-03-20,145.4,"-11,340.90","1,412.90","1,319.80",,"1,695.50",,,5.13,"1,695.50"
5.13,-609.4,-282.6,2022-03-21,145.4,"-11,340.90","1,412.90","1,319.80",,"1,695.50",,,5.13,"1,695.50"
5.13,-609.4,-282.6,2022-03-22,145.4,"-11,340.90","1,412.90","1,319.80",,"1,695.50",,,5.13,"1,695.50"
5.13,-609.4,-282.6,2022-03-23,145.4,"-11,340.90","1,412.90","1,319.80",,"1,695.50",,,5.13,"1,695.50"
5.13,-609.4,-282.6,2022-03-24,145.4,"-11,340.90","1,412.90","1,319.80",,"1,695.50",,,5.13,"1,695.50"
5.13,-609.4,-282.6,2022-03-25,145.4,"-11,340.90","1,412.90","1,319.80",,"1,695.50",,,5.13,"1,695.50"
5.13,-609.4,-282.6,2022-03-26,145.4,"-11,340.90","1,412.90","1,319.80",,"1,695.50",,,5.13,"1,695.50"
5.13,-609.4,-282.6,2022-03-27,145.4,"-11,340.90","1,412.90","1,319.80",,"1,695.50",,,5.13,"1,695.50"
5.13,-609.4,-282.6,2022-03-28,145.4,"-11,340.90","1,412.90","1,319.80",,"1,695.50",,,5.13,"1,695.50"
5.13,-609.4,-282.6,2022-03-29,145.4,"-11,340.90","1,412.90","1,319.80",,"1,695.50",,,5.13,"1,695.50"
5.13,-609.4,-282.6,2022-03-30,145.4,"-11,340.90","1,412.90","1,319.80",,"1,695.50",,,5.13,"1,695.50"
5.13,-609.4,-282.6,2022-03-31,145.4,"-11,340.90","1,412.90","1,319.80",,"1,695.50",,,5.13,"1,695.50"
5.64,-617.1,-742.6,2022-04-01,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-04-02,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-04-03,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-04-04,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-04-05,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-04-06,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-04-07,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-04-08,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-04-09,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-04-10,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-04-11,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-04-12,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-04-13,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-04-14,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-04-15,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-04-16,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-04-17,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-04-18,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-04-19,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-04-20,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-04-21,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-04-22,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-04-23,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-04-24,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-04-25,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-04-26,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-04-27,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-04-28,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-04-29,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-04-30,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-05-01,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-05-02,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-05-03,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-05-04,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-05-05,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-05-06,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-05-07,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-05-08,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-05-09,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-05-10,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-05-11,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-05-12,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-05-13,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-05-14,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-05-15,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-05-16,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-05-17,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-05-18,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-05-19,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-05-20,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-05-21,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-05-22,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-05-23,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-05-24,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-05-25,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-05-26,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-05-27,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-05-28,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-05-29,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-05-30,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-05-31,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-06-01,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-06-02,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-06-03,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-06-04,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-06-05,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-06-06,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-06-07,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-06-08,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-06-09,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-06-10,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-06-11,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-06-12,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-06-13,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-06-14,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-06-15,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-06-16,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-06-17,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-06-18,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-06-19,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-06-20,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-06-21,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-06-22,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-06-23,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-06-24,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-06-25,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-06-26,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-06-27,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-06-28,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-06-29,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.64,-617.1,-742.6,2022-06-30,221.1,"-13,851.60","1,484.30","1,452.40","-4,150.60","2,226.90",,,5.64,"2,226.90"
5.67,-637.4,-770.0,2022-07-01,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-07-02,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-07-03,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-07-04,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-07-05,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-07-06,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-07-07,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-07-08,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-07-09,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-07-10,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-07-11,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-07-12,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-07-13,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-07-14,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-07-15,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-07-16,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-07-17,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-07-18,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-07-19,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-07-20,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-07-21,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-07-22,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-07-23,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-07-24,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-07-25,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-07-26,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-07-27,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-07-28,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-07-29,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-07-30,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-07-31,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-08-01,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-08-02,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-08-03,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-08-04,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-08-05,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-08-06,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-08-07,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-08-08,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-08-09,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-08-10,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-08-11,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-08-12,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-08-13,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-08-14,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-08-15,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-08-16,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-08-17,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-08-18,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-08-19,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-08-20,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-08-21,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-08-22,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-08-23,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-08-24,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
