date,other_expenses_yrly,diluted_eps_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,depreciation_and_amortisation_expense_yrly,other_income_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,expenditure_yrly,tax_yrly
2021-01-10,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-01-11,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-01-12,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-01-13,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-01-14,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-01-15,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-01-16,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-01-17,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-01-18,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-01-19,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-01-20,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-01-21,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-01-22,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-01-23,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-01-24,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-01-25,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-01-26,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-01-27,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-01-28,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-01-29,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-01-30,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-01-31,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-02-01,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-02-02,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-02-03,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-02-04,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-02-05,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-02-06,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-02-07,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-02-08,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-02-09,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-02-10,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-02-11,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-02-12,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-02-13,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-02-14,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-02-15,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-02-16,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-02-17,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-02-18,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-02-19,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-02-20,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-02-21,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-02-22,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-02-23,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-02-24,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-02-25,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-02-26,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-02-27,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-02-28,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-03-01,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-03-02,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-03-03,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-03-04,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-03-05,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-03-06,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-03-07,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-03-08,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-03-09,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-03-10,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-03-11,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-03-12,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-03-13,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-03-14,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-03-15,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-03-16,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-03-17,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-03-18,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-03-19,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-03-20,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-03-21,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-03-22,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-03-23,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-03-24,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-03-25,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-03-26,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-03-27,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-03-28,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-03-29,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-03-30,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-03-31,"-2,895.30",12.71,"1,946.30",-525.0,199.2,12.71,"1,946.30","1,637.00","1,612.00","-9,399.50",-309.3
2021-04-01,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-04-02,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-04-03,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-04-04,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-04-05,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-04-06,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-04-07,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-04-08,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-04-09,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-04-10,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-04-11,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-04-12,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-04-13,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-04-14,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-04-15,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-04-16,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-04-17,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-04-18,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-04-19,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-04-20,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-04-21,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-04-22,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-04-23,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-04-24,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-04-25,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-04-26,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-04-27,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-04-28,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-04-29,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-04-30,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-05-01,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-05-02,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-05-03,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-05-04,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-05-05,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-05-06,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-05-07,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-05-08,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-05-09,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-05-10,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-05-11,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-05-12,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-05-13,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-05-14,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-05-15,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-05-16,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-05-17,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-05-18,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-05-19,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-05-20,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-05-21,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-05-22,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-05-23,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-05-24,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-05-25,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-05-26,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-05-27,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-05-28,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-05-29,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-05-30,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-05-31,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-06-01,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-06-02,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-06-03,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-06-04,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-06-05,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-06-06,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-06-07,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-06-08,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-06-09,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-06-10,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-06-11,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-06-12,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-06-13,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-06-14,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-06-15,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-06-16,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-06-17,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-06-18,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-06-19,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-06-20,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-06-21,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-06-22,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-06-23,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-06-24,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-06-25,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-06-26,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-06-27,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-06-28,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-06-29,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-06-30,"-3,039.50",24.18,"3,798.70",-558.7,210.2,24.18,"3,798.70","3,091.00","3,066.70","-12,069.40",-707.7
2021-07-01,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-07-02,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-07-03,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-07-04,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-07-05,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-07-06,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-07-07,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-07-08,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-07-09,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-07-10,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-07-11,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-07-12,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-07-13,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-07-14,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-07-15,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-07-16,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-07-17,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-07-18,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-07-19,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-07-20,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-07-21,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-07-22,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-07-23,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-07-24,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-07-25,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
