date,diluted_eps_qtr,deferred_tax_qtr,employee_benefit_expenses_qtr,expenditure_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,diluted_for_discontinued_continuing_operation_qtr,other_expenses_qtr,net_sales_qtr,basic_for_discontinued_continuing_operation_qtr,total_income_qtr,current_tax_qtr,employee_benefit_expense_qtr,depreciation_and_amortisation_expense_qtr,equity_capital_qtr,profit_before_interest_and_exceptional_items_qtr,profit_after_interest_but_before_exceptional_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,basic_eps_for_continuing_operation_qtr,other_income_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,face_value_in_rs_qtr,exceptional_item_qtr,basic_diluted_eps_after_extraordinary_items_qtr,basic_eps_qtr,finance_costs_qtr,tax_qtr,diluted_eps_for_continuing_operation_qtr,interest_qtr,net_profit_qtr
2020-12-10,40.9,4.8,,"-1,595.10",864.30,40.9,-544.00,,40.9,"2,459.40",-190.3,-334.9,-78.5,,,864.30,,40.9,57.2,678.8,,,,40.9,-1.9,-185.5,40.9,,678.80
2020-12-11,40.9,4.8,,"-1,595.10",864.30,40.9,-544.00,,40.9,"2,459.40",-190.3,-334.9,-78.5,,,864.30,,40.9,57.2,678.8,,,,40.9,-1.9,-185.5,40.9,,678.80
2020-12-12,40.9,4.8,,"-1,595.10",864.30,40.9,-544.00,,40.9,"2,459.40",-190.3,-334.9,-78.5,,,864.30,,40.9,57.2,678.8,,,,40.9,-1.9,-185.5,40.9,,678.80
2020-12-13,40.9,4.8,,"-1,595.10",864.30,40.9,-544.00,,40.9,"2,459.40",-190.3,-334.9,-78.5,,,864.30,,40.9,57.2,678.8,,,,40.9,-1.9,-185.5,40.9,,678.80
2020-12-14,40.9,4.8,,"-1,595.10",864.30,40.9,-544.00,,40.9,"2,459.40",-190.3,-334.9,-78.5,,,864.30,,40.9,57.2,678.8,,,,40.9,-1.9,-185.5,40.9,,678.80
2020-12-15,40.9,4.8,,"-1,595.10",864.30,40.9,-544.00,,40.9,"2,459.40",-190.3,-334.9,-78.5,,,864.30,,40.9,57.2,678.8,,,,40.9,-1.9,-185.5,40.9,,678.80
2020-12-16,40.9,4.8,,"-1,595.10",864.30,40.9,-544.00,,40.9,"2,459.40",-190.3,-334.9,-78.5,,,864.30,,40.9,57.2,678.8,,,,40.9,-1.9,-185.5,40.9,,678.80
2020-12-17,40.9,4.8,,"-1,595.10",864.30,40.9,-544.00,,40.9,"2,459.40",-190.3,-334.9,-78.5,,,864.30,,40.9,57.2,678.8,,,,40.9,-1.9,-185.5,40.9,,678.80
2020-12-18,40.9,4.8,,"-1,595.10",864.30,40.9,-544.00,,40.9,"2,459.40",-190.3,-334.9,-78.5,,,864.30,,40.9,57.2,678.8,,,,40.9,-1.9,-185.5,40.9,,678.80
2020-12-19,40.9,4.8,,"-1,595.10",864.30,40.9,-544.00,,40.9,"2,459.40",-190.3,-334.9,-78.5,,,864.30,,40.9,57.2,678.8,,,,40.9,-1.9,-185.5,40.9,,678.80
2020-12-20,40.9,4.8,,"-1,595.10",864.30,40.9,-544.00,,40.9,"2,459.40",-190.3,-334.9,-78.5,,,864.30,,40.9,57.2,678.8,,,,40.9,-1.9,-185.5,40.9,,678.80
2020-12-21,40.9,4.8,,"-1,595.10",864.30,40.9,-544.00,,40.9,"2,459.40",-190.3,-334.9,-78.5,,,864.30,,40.9,57.2,678.8,,,,40.9,-1.9,-185.5,40.9,,678.80
2020-12-22,40.9,4.8,,"-1,595.10",864.30,40.9,-544.00,,40.9,"2,459.40",-190.3,-334.9,-78.5,,,864.30,,40.9,57.2,678.8,,,,40.9,-1.9,-185.5,40.9,,678.80
2020-12-23,40.9,4.8,,"-1,595.10",864.30,40.9,-544.00,,40.9,"2,459.40",-190.3,-334.9,-78.5,,,864.30,,40.9,57.2,678.8,,,,40.9,-1.9,-185.5,40.9,,678.80
2020-12-24,40.9,4.8,,"-1,595.10",864.30,40.9,-544.00,,40.9,"2,459.40",-190.3,-334.9,-78.5,,,864.30,,40.9,57.2,678.8,,,,40.9,-1.9,-185.5,40.9,,678.80
2020-12-25,40.9,4.8,,"-1,595.10",864.30,40.9,-544.00,,40.9,"2,459.40",-190.3,-334.9,-78.5,,,864.30,,40.9,57.2,678.8,,,,40.9,-1.9,-185.5,40.9,,678.80
2020-12-26,40.9,4.8,,"-1,595.10",864.30,40.9,-544.00,,40.9,"2,459.40",-190.3,-334.9,-78.5,,,864.30,,40.9,57.2,678.8,,,,40.9,-1.9,-185.5,40.9,,678.80
2020-12-27,40.9,4.8,,"-1,595.10",864.30,40.9,-544.00,,40.9,"2,459.40",-190.3,-334.9,-78.5,,,864.30,,40.9,57.2,678.8,,,,40.9,-1.9,-185.5,40.9,,678.80
2020-12-28,40.9,4.8,,"-1,595.10",864.30,40.9,-544.00,,40.9,"2,459.40",-190.3,-334.9,-78.5,,,864.30,,40.9,57.2,678.8,,,,40.9,-1.9,-185.5,40.9,,678.80
2020-12-29,40.9,4.8,,"-1,595.10",864.30,40.9,-544.00,,40.9,"2,459.40",-190.3,-334.9,-78.5,,,864.30,,40.9,57.2,678.8,,,,40.9,-1.9,-185.5,40.9,,678.80
2020-12-30,40.9,4.8,,"-1,595.10",864.30,40.9,-544.00,,40.9,"2,459.40",-190.3,-334.9,-78.5,,,864.30,,40.9,57.2,678.8,,,,40.9,-1.9,-185.5,40.9,,678.80
2020-12-31,40.9,4.8,,"-1,595.10",864.30,40.9,-544.00,,40.9,"2,459.40",-190.3,-334.9,-78.5,,,864.30,,40.9,57.2,678.8,,,,40.9,-1.9,-185.5,40.9,,678.80
2021-01-01,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-01-02,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-01-03,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-01-04,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-01-05,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-01-06,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-01-07,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-01-08,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-01-09,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-01-10,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-01-11,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-01-12,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-01-13,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-01-14,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-01-15,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-01-16,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-01-17,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-01-18,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-01-19,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-01-20,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-01-21,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-01-22,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-01-23,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-01-24,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-01-25,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-01-26,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-01-27,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-01-28,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-01-29,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-01-30,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-01-31,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-02-01,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-02-02,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-02-03,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-02-04,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-02-05,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-02-06,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-02-07,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-02-08,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-02-09,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-02-10,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-02-11,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-02-12,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-02-13,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-02-14,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-02-15,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-02-16,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-02-17,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-02-18,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-02-19,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-02-20,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-02-21,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-02-22,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-02-23,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-02-24,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-02-25,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-02-26,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-02-27,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-02-28,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-03-01,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-03-02,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-03-03,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-03-04,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-03-05,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-03-06,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-03-07,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-03-08,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-03-09,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-03-10,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-03-11,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-03-12,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-03-13,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-03-14,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-03-15,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-03-16,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-03-17,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-03-18,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-03-19,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-03-20,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-03-21,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-03-22,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-03-23,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-03-24,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-03-25,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-03-26,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-03-27,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-03-28,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-03-29,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-03-30,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-03-31,9.5,-2.8,,"-1,962.90",261.00,9.5,-840.95,,9.5,"2,223.90",-100.5,-375.45,-76.7,,,261.00,,9.5,32.4,157.7,,,,9.5,-2.0,-103.3,9.5,,157.70
2021-04-01,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-04-02,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-04-03,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-04-04,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-04-05,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-04-06,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-04-07,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-04-08,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-04-09,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-04-10,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-04-11,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
