date,profit_loss_from_ordinary_activities_before_tax_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,tax_qtr,deferred_tax_qtr,profit_before_interest_and_exceptional_items_qtr,finance_costs_qtr,basic_eps_qtr,depreciation_and_amortisation_expense_qtr,net_sales_qtr,other_income_qtr,basic_for_discontinued_continuing_operation_qtr,other_expenses_qtr,current_tax_qtr,total_income_qtr,diluted_eps_qtr,interest_qtr,profit_after_interest_but_before_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr,face_value_in_rs_qtr,net_profit_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr
2019-11-08,507.96,382.11,-125.85,12.9,,,23.02,-42.84,,60.57,23.02,-772.93,-138.75,"2,428.23",23.02,,507.96,,"-1,920.27",,382.11,,
2019-11-09,507.96,382.11,-125.85,12.9,,,23.02,-42.84,,60.57,23.02,-772.93,-138.75,"2,428.23",23.02,,507.96,,"-1,920.27",,382.11,,
2019-11-10,507.96,382.11,-125.85,12.9,,,23.02,-42.84,,60.57,23.02,-772.93,-138.75,"2,428.23",23.02,,507.96,,"-1,920.27",,382.11,,
2019-11-11,507.96,382.11,-125.85,12.9,,,23.02,-42.84,,60.57,23.02,-772.93,-138.75,"2,428.23",23.02,,507.96,,"-1,920.27",,382.11,,
2019-11-12,507.96,382.11,-125.85,12.9,,,23.02,-42.84,,60.57,23.02,-772.93,-138.75,"2,428.23",23.02,,507.96,,"-1,920.27",,382.11,,
2019-11-13,507.96,382.11,-125.85,12.9,,,23.02,-42.84,,60.57,23.02,-772.93,-138.75,"2,428.23",23.02,,507.96,,"-1,920.27",,382.11,,
2019-11-14,507.96,382.11,-125.85,12.9,,,23.02,-42.84,,60.57,23.02,-772.93,-138.75,"2,428.23",23.02,,507.96,,"-1,920.27",,382.11,,
2019-11-15,507.96,382.11,-125.85,12.9,,,23.02,-42.84,,60.57,23.02,-772.93,-138.75,"2,428.23",23.02,,507.96,,"-1,920.27",,382.11,,
2019-11-16,507.96,382.11,-125.85,12.9,,,23.02,-42.84,,60.57,23.02,-772.93,-138.75,"2,428.23",23.02,,507.96,,"-1,920.27",,382.11,,
2019-11-17,507.96,382.11,-125.85,12.9,,,23.02,-42.84,,60.57,23.02,-772.93,-138.75,"2,428.23",23.02,,507.96,,"-1,920.27",,382.11,,
2019-11-18,507.96,382.11,-125.85,12.9,,,23.02,-42.84,,60.57,23.02,-772.93,-138.75,"2,428.23",23.02,,507.96,,"-1,920.27",,382.11,,
2019-11-19,507.96,382.11,-125.85,12.9,,,23.02,-42.84,,60.57,23.02,-772.93,-138.75,"2,428.23",23.02,,507.96,,"-1,920.27",,382.11,,
2019-11-20,507.96,382.11,-125.85,12.9,,,23.02,-42.84,,60.57,23.02,-772.93,-138.75,"2,428.23",23.02,,507.96,,"-1,920.27",,382.11,,
2019-11-21,507.96,382.11,-125.85,12.9,,,23.02,-42.84,,60.57,23.02,-772.93,-138.75,"2,428.23",23.02,,507.96,,"-1,920.27",,382.11,,
2019-11-22,507.96,382.11,-125.85,12.9,,,23.02,-42.84,,60.57,23.02,-772.93,-138.75,"2,428.23",23.02,,507.96,,"-1,920.27",,382.11,,
2019-11-23,507.96,382.11,-125.85,12.9,,,23.02,-42.84,,60.57,23.02,-772.93,-138.75,"2,428.23",23.02,,507.96,,"-1,920.27",,382.11,,
2019-11-24,507.96,382.11,-125.85,12.9,,,23.02,-42.84,,60.57,23.02,-772.93,-138.75,"2,428.23",23.02,,507.96,,"-1,920.27",,382.11,,
2019-11-25,507.96,382.11,-125.85,12.9,,,23.02,-42.84,,60.57,23.02,-772.93,-138.75,"2,428.23",23.02,,507.96,,"-1,920.27",,382.11,,
2019-11-26,507.96,382.11,-125.85,12.9,,,23.02,-42.84,,60.57,23.02,-772.93,-138.75,"2,428.23",23.02,,507.96,,"-1,920.27",,382.11,,
2019-11-27,507.96,382.11,-125.85,12.9,,,23.02,-42.84,,60.57,23.02,-772.93,-138.75,"2,428.23",23.02,,507.96,,"-1,920.27",,382.11,,
2019-11-28,507.96,382.11,-125.85,12.9,,,23.02,-42.84,,60.57,23.02,-772.93,-138.75,"2,428.23",23.02,,507.96,,"-1,920.27",,382.11,,
2019-11-29,507.96,382.11,-125.85,12.9,,,23.02,-42.84,,60.57,23.02,-772.93,-138.75,"2,428.23",23.02,,507.96,,"-1,920.27",,382.11,,
2019-11-30,507.96,382.11,-125.85,12.9,,,23.02,-42.84,,60.57,23.02,-772.93,-138.75,"2,428.23",23.02,,507.96,,"-1,920.27",,382.11,,
2019-12-01,507.96,382.11,-125.85,12.9,,,23.02,-42.84,,60.57,23.02,-772.93,-138.75,"2,428.23",23.02,,507.96,,"-1,920.27",,382.11,,
2019-12-02,507.96,382.11,-125.85,12.9,,,23.02,-42.84,,60.57,23.02,-772.93,-138.75,"2,428.23",23.02,,507.96,,"-1,920.27",,382.11,,
2019-12-03,507.96,382.11,-125.85,12.9,,,23.02,-42.84,,60.57,23.02,-772.93,-138.75,"2,428.23",23.02,,507.96,,"-1,920.27",,382.11,,
2019-12-04,507.96,382.11,-125.85,12.9,,,23.02,-42.84,,60.57,23.02,-772.93,-138.75,"2,428.23",23.02,,507.96,,"-1,920.27",,382.11,,
2019-12-05,507.96,382.11,-125.85,12.9,,,23.02,-42.84,,60.57,23.02,-772.93,-138.75,"2,428.23",23.02,,507.96,,"-1,920.27",,382.11,,
2019-12-06,507.96,382.11,-125.85,12.9,,,23.02,-42.84,,60.57,23.02,-772.93,-138.75,"2,428.23",23.02,,507.96,,"-1,920.27",,382.11,,
2019-12-07,507.96,382.11,-125.85,12.9,,,23.02,-42.84,,60.57,23.02,-772.93,-138.75,"2,428.23",23.02,,507.96,,"-1,920.27",,382.11,,
2019-12-08,507.96,382.11,-125.85,12.9,,,23.02,-42.84,,60.57,23.02,-772.93,-138.75,"2,428.23",23.02,,507.96,,"-1,920.27",,382.11,,
2019-12-09,507.96,382.11,-125.85,12.9,,,23.02,-42.84,,60.57,23.02,-772.93,-138.75,"2,428.23",23.02,,507.96,,"-1,920.27",,382.11,,
2019-12-10,507.96,382.11,-125.85,12.9,,,23.02,-42.84,,60.57,23.02,-772.93,-138.75,"2,428.23",23.02,,507.96,,"-1,920.27",,382.11,,
2019-12-11,507.96,382.11,-125.85,12.9,,,23.02,-42.84,,60.57,23.02,-772.93,-138.75,"2,428.23",23.02,,507.96,,"-1,920.27",,382.11,,
2019-12-12,507.96,382.11,-125.85,12.9,,,23.02,-42.84,,60.57,23.02,-772.93,-138.75,"2,428.23",23.02,,507.96,,"-1,920.27",,382.11,,
2019-12-13,507.96,382.11,-125.85,12.9,,,23.02,-42.84,,60.57,23.02,-772.93,-138.75,"2,428.23",23.02,,507.96,,"-1,920.27",,382.11,,
2019-12-14,507.96,382.11,-125.85,12.9,,,23.02,-42.84,,60.57,23.02,-772.93,-138.75,"2,428.23",23.02,,507.96,,"-1,920.27",,382.11,,
2019-12-15,507.96,382.11,-125.85,12.9,,,23.02,-42.84,,60.57,23.02,-772.93,-138.75,"2,428.23",23.02,,507.96,,"-1,920.27",,382.11,,
2019-12-16,507.96,382.11,-125.85,12.9,,,23.02,-42.84,,60.57,23.02,-772.93,-138.75,"2,428.23",23.02,,507.96,,"-1,920.27",,382.11,,
2019-12-17,507.96,382.11,-125.85,12.9,,,23.02,-42.84,,60.57,23.02,-772.93,-138.75,"2,428.23",23.02,,507.96,,"-1,920.27",,382.11,,
2019-12-18,507.96,382.11,-125.85,12.9,,,23.02,-42.84,,60.57,23.02,-772.93,-138.75,"2,428.23",23.02,,507.96,,"-1,920.27",,382.11,,
2019-12-19,507.96,382.11,-125.85,12.9,,,23.02,-42.84,,60.57,23.02,-772.93,-138.75,"2,428.23",23.02,,507.96,,"-1,920.27",,382.11,,
2019-12-20,507.96,382.11,-125.85,12.9,,,23.02,-42.84,,60.57,23.02,-772.93,-138.75,"2,428.23",23.02,,507.96,,"-1,920.27",,382.11,,
2019-12-21,507.96,382.11,-125.85,12.9,,,23.02,-42.84,,60.57,23.02,-772.93,-138.75,"2,428.23",23.02,,507.96,,"-1,920.27",,382.11,,
2019-12-22,507.96,382.11,-125.85,12.9,,,23.02,-42.84,,60.57,23.02,-772.93,-138.75,"2,428.23",23.02,,507.96,,"-1,920.27",,382.11,,
2019-12-23,507.96,382.11,-125.85,12.9,,,23.02,-42.84,,60.57,23.02,-772.93,-138.75,"2,428.23",23.02,,507.96,,"-1,920.27",,382.11,,
2019-12-24,507.96,382.11,-125.85,12.9,,,23.02,-42.84,,60.57,23.02,-772.93,-138.75,"2,428.23",23.02,,507.96,,"-1,920.27",,382.11,,
2019-12-25,507.96,382.11,-125.85,12.9,,,23.02,-42.84,,60.57,23.02,-772.93,-138.75,"2,428.23",23.02,,507.96,,"-1,920.27",,382.11,,
2019-12-26,507.96,382.11,-125.85,12.9,,,23.02,-42.84,,60.57,23.02,-772.93,-138.75,"2,428.23",23.02,,507.96,,"-1,920.27",,382.11,,
2019-12-27,507.96,382.11,-125.85,12.9,,,23.02,-42.84,,60.57,23.02,-772.93,-138.75,"2,428.23",23.02,,507.96,,"-1,920.27",,382.11,,
2019-12-28,507.96,382.11,-125.85,12.9,,,23.02,-42.84,,60.57,23.02,-772.93,-138.75,"2,428.23",23.02,,507.96,,"-1,920.27",,382.11,,
2019-12-29,507.96,382.11,-125.85,12.9,,,23.02,-42.84,,60.57,23.02,-772.93,-138.75,"2,428.23",23.02,,507.96,,"-1,920.27",,382.11,,
2019-12-30,507.96,382.11,-125.85,12.9,,,23.02,-42.84,,60.57,23.02,-772.93,-138.75,"2,428.23",23.02,,507.96,,"-1,920.27",,382.11,,
2019-12-31,507.96,382.11,-125.85,12.9,,,23.02,-42.84,,60.57,23.02,-772.93,-138.75,"2,428.23",23.02,,507.96,,"-1,920.27",,382.11,,
2020-01-01,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-01-02,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-01-03,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-01-04,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-01-05,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-01-06,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-01-07,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-01-08,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-01-09,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-01-10,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-01-11,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-01-12,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-01-13,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-01-14,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-01-15,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-01-16,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-01-17,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-01-18,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-01-19,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-01-20,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-01-21,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-01-22,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-01-23,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-01-24,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-01-25,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-01-26,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-01-27,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-01-28,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-01-29,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-01-30,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-01-31,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-02-01,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-02-02,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-02-03,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-02-04,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-02-05,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-02-06,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-02-07,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-02-08,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-02-09,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-02-10,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-02-11,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-02-12,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-02-13,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-02-14,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-02-15,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-02-16,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-02-17,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-02-18,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-02-19,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-02-20,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-02-21,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-02-22,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-02-23,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-02-24,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-02-25,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-02-26,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-02-27,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-02-28,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-02-29,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-03-01,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-03-02,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-03-03,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-03-04,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-03-05,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-03-06,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-03-07,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-03-08,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-03-09,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-03-10,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-03-11,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-03-12,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-03-13,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-03-14,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-03-15,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-03-16,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-03-17,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-03-18,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-03-19,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-03-20,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-03-21,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-03-22,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-03-23,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-03-24,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-03-25,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-03-26,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-03-27,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-03-28,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-03-29,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-03-30,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-03-31,647.64,464.62,-183.02,-29.11,,,27.99,-42.38,,102.63,27.99,-660.28,-153.91,"2,383.69",27.99,,647.64,,"-1,736.05",,464.62,,
2020-04-01,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-04-02,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-04-03,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-04-04,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-04-05,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-04-06,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-04-07,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-04-08,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-04-09,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-04-10,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-04-11,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-04-12,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
