date,diluted_eps_qtr,deferred_tax_qtr,employee_benefit_expenses_qtr,expenditure_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,diluted_for_discontinued_continuing_operation_qtr,other_expenses_qtr,net_sales_qtr,basic_for_discontinued_continuing_operation_qtr,total_income_qtr,current_tax_qtr,employee_benefit_expense_qtr,depreciation_and_amortisation_expense_qtr,equity_capital_qtr,profit_before_interest_and_exceptional_items_qtr,profit_after_interest_but_before_exceptional_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,basic_eps_for_continuing_operation_qtr,other_income_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,face_value_in_rs_qtr,exceptional_item_qtr,basic_diluted_eps_after_extraordinary_items_qtr,basic_eps_qtr,finance_costs_qtr,tax_qtr,diluted_eps_for_continuing_operation_qtr,interest_qtr,net_profit_qtr
2021-05-16,0.58,-70.9,,"-10,060.70","1,694.40",0.58,-581.60,"11,549.80",0.58,"11,755.10",-129.60,"-2,190.40",-289.2,,,"1,694.40",,0.58,205.30,"1,493.90",,0.0,,0.58,-96.9,-200.5,0.58,,"1,624.40"
2021-05-17,0.58,-70.9,,"-10,060.70","1,694.40",0.58,-581.60,"11,549.80",0.58,"11,755.10",-129.60,"-2,190.40",-289.2,,,"1,694.40",,0.58,205.30,"1,493.90",,0.0,,0.58,-96.9,-200.5,0.58,,"1,624.40"
2021-05-18,0.58,-70.9,,"-10,060.70","1,694.40",0.58,-581.60,"11,549.80",0.58,"11,755.10",-129.60,"-2,190.40",-289.2,,,"1,694.40",,0.58,205.30,"1,493.90",,0.0,,0.58,-96.9,-200.5,0.58,,"1,624.40"
2021-05-19,0.58,-70.9,,"-10,060.70","1,694.40",0.58,-581.60,"11,549.80",0.58,"11,755.10",-129.60,"-2,190.40",-289.2,,,"1,694.40",,0.58,205.30,"1,493.90",,0.0,,0.58,-96.9,-200.5,0.58,,"1,624.40"
2021-05-20,0.58,-70.9,,"-10,060.70","1,694.40",0.58,-581.60,"11,549.80",0.58,"11,755.10",-129.60,"-2,190.40",-289.2,,,"1,694.40",,0.58,205.30,"1,493.90",,0.0,,0.58,-96.9,-200.5,0.58,,"1,624.40"
2021-05-21,0.58,-70.9,,"-10,060.70","1,694.40",0.58,-581.60,"11,549.80",0.58,"11,755.10",-129.60,"-2,190.40",-289.2,,,"1,694.40",,0.58,205.30,"1,493.90",,0.0,,0.58,-96.9,-200.5,0.58,,"1,624.40"
2021-05-22,0.58,-70.9,,"-10,060.70","1,694.40",0.58,-581.60,"11,549.80",0.58,"11,755.10",-129.60,"-2,190.40",-289.2,,,"1,694.40",,0.58,205.30,"1,493.90",,0.0,,0.58,-96.9,-200.5,0.58,,"1,624.40"
2021-05-23,0.58,-70.9,,"-10,060.70","1,694.40",0.58,-581.60,"11,549.80",0.58,"11,755.10",-129.60,"-2,190.40",-289.2,,,"1,694.40",,0.58,205.30,"1,493.90",,0.0,,0.58,-96.9,-200.5,0.58,,"1,624.40"
2021-05-24,0.58,-70.9,,"-10,060.70","1,694.40",0.58,-581.60,"11,549.80",0.58,"11,755.10",-129.60,"-2,190.40",-289.2,,,"1,694.40",,0.58,205.30,"1,493.90",,0.0,,0.58,-96.9,-200.5,0.58,,"1,624.40"
2021-05-25,0.58,-70.9,,"-10,060.70","1,694.40",0.58,-581.60,"11,549.80",0.58,"11,755.10",-129.60,"-2,190.40",-289.2,,,"1,694.40",,0.58,205.30,"1,493.90",,0.0,,0.58,-96.9,-200.5,0.58,,"1,624.40"
2021-05-26,0.58,-70.9,,"-10,060.70","1,694.40",0.58,-581.60,"11,549.80",0.58,"11,755.10",-129.60,"-2,190.40",-289.2,,,"1,694.40",,0.58,205.30,"1,493.90",,0.0,,0.58,-96.9,-200.5,0.58,,"1,624.40"
2021-05-27,0.58,-70.9,,"-10,060.70","1,694.40",0.58,-581.60,"11,549.80",0.58,"11,755.10",-129.60,"-2,190.40",-289.2,,,"1,694.40",,0.58,205.30,"1,493.90",,0.0,,0.58,-96.9,-200.5,0.58,,"1,624.40"
2021-05-28,0.58,-70.9,,"-10,060.70","1,694.40",0.58,-581.60,"11,549.80",0.58,"11,755.10",-129.60,"-2,190.40",-289.2,,,"1,694.40",,0.58,205.30,"1,493.90",,0.0,,0.58,-96.9,-200.5,0.58,,"1,624.40"
2021-05-29,0.58,-70.9,,"-10,060.70","1,694.40",0.58,-581.60,"11,549.80",0.58,"11,755.10",-129.60,"-2,190.40",-289.2,,,"1,694.40",,0.58,205.30,"1,493.90",,0.0,,0.58,-96.9,-200.5,0.58,,"1,624.40"
2021-05-30,0.58,-70.9,,"-10,060.70","1,694.40",0.58,-581.60,"11,549.80",0.58,"11,755.10",-129.60,"-2,190.40",-289.2,,,"1,694.40",,0.58,205.30,"1,493.90",,0.0,,0.58,-96.9,-200.5,0.58,,"1,624.40"
2021-05-31,0.58,-70.9,,"-10,060.70","1,694.40",0.58,-581.60,"11,549.80",0.58,"11,755.10",-129.60,"-2,190.40",-289.2,,,"1,694.40",,0.58,205.30,"1,493.90",,0.0,,0.58,-96.9,-200.5,0.58,,"1,624.40"
2021-06-01,0.58,-70.9,,"-10,060.70","1,694.40",0.58,-581.60,"11,549.80",0.58,"11,755.10",-129.60,"-2,190.40",-289.2,,,"1,694.40",,0.58,205.30,"1,493.90",,0.0,,0.58,-96.9,-200.5,0.58,,"1,624.40"
2021-06-02,0.58,-70.9,,"-10,060.70","1,694.40",0.58,-581.60,"11,549.80",0.58,"11,755.10",-129.60,"-2,190.40",-289.2,,,"1,694.40",,0.58,205.30,"1,493.90",,0.0,,0.58,-96.9,-200.5,0.58,,"1,624.40"
2021-06-03,0.58,-70.9,,"-10,060.70","1,694.40",0.58,-581.60,"11,549.80",0.58,"11,755.10",-129.60,"-2,190.40",-289.2,,,"1,694.40",,0.58,205.30,"1,493.90",,0.0,,0.58,-96.9,-200.5,0.58,,"1,624.40"
2021-06-04,0.58,-70.9,,"-10,060.70","1,694.40",0.58,-581.60,"11,549.80",0.58,"11,755.10",-129.60,"-2,190.40",-289.2,,,"1,694.40",,0.58,205.30,"1,493.90",,0.0,,0.58,-96.9,-200.5,0.58,,"1,624.40"
2021-06-05,0.58,-70.9,,"-10,060.70","1,694.40",0.58,-581.60,"11,549.80",0.58,"11,755.10",-129.60,"-2,190.40",-289.2,,,"1,694.40",,0.58,205.30,"1,493.90",,0.0,,0.58,-96.9,-200.5,0.58,,"1,624.40"
2021-06-06,0.58,-70.9,,"-10,060.70","1,694.40",0.58,-581.60,"11,549.80",0.58,"11,755.10",-129.60,"-2,190.40",-289.2,,,"1,694.40",,0.58,205.30,"1,493.90",,0.0,,0.58,-96.9,-200.5,0.58,,"1,624.40"
2021-06-07,0.58,-70.9,,"-10,060.70","1,694.40",0.58,-581.60,"11,549.80",0.58,"11,755.10",-129.60,"-2,190.40",-289.2,,,"1,694.40",,0.58,205.30,"1,493.90",,0.0,,0.58,-96.9,-200.5,0.58,,"1,624.40"
2021-06-08,0.58,-70.9,,"-10,060.70","1,694.40",0.58,-581.60,"11,549.80",0.58,"11,755.10",-129.60,"-2,190.40",-289.2,,,"1,694.40",,0.58,205.30,"1,493.90",,0.0,,0.58,-96.9,-200.5,0.58,,"1,624.40"
2021-06-09,0.58,-70.9,,"-10,060.70","1,694.40",0.58,-581.60,"11,549.80",0.58,"11,755.10",-129.60,"-2,190.40",-289.2,,,"1,694.40",,0.58,205.30,"1,493.90",,0.0,,0.58,-96.9,-200.5,0.58,,"1,624.40"
2021-06-10,0.58,-70.9,,"-10,060.70","1,694.40",0.58,-581.60,"11,549.80",0.58,"11,755.10",-129.60,"-2,190.40",-289.2,,,"1,694.40",,0.58,205.30,"1,493.90",,0.0,,0.58,-96.9,-200.5,0.58,,"1,624.40"
2021-06-11,0.58,-70.9,,"-10,060.70","1,694.40",0.58,-581.60,"11,549.80",0.58,"11,755.10",-129.60,"-2,190.40",-289.2,,,"1,694.40",,0.58,205.30,"1,493.90",,0.0,,0.58,-96.9,-200.5,0.58,,"1,624.40"
2021-06-12,0.58,-70.9,,"-10,060.70","1,694.40",0.58,-581.60,"11,549.80",0.58,"11,755.10",-129.60,"-2,190.40",-289.2,,,"1,694.40",,0.58,205.30,"1,493.90",,0.0,,0.58,-96.9,-200.5,0.58,,"1,624.40"
2021-06-13,0.58,-70.9,,"-10,060.70","1,694.40",0.58,-581.60,"11,549.80",0.58,"11,755.10",-129.60,"-2,190.40",-289.2,,,"1,694.40",,0.58,205.30,"1,493.90",,0.0,,0.58,-96.9,-200.5,0.58,,"1,624.40"
2021-06-14,0.58,-70.9,,"-10,060.70","1,694.40",0.58,-581.60,"11,549.80",0.58,"11,755.10",-129.60,"-2,190.40",-289.2,,,"1,694.40",,0.58,205.30,"1,493.90",,0.0,,0.58,-96.9,-200.5,0.58,,"1,624.40"
2021-06-15,0.58,-70.9,,"-10,060.70","1,694.40",0.58,-581.60,"11,549.80",0.58,"11,755.10",-129.60,"-2,190.40",-289.2,,,"1,694.40",,0.58,205.30,"1,493.90",,0.0,,0.58,-96.9,-200.5,0.58,,"1,624.40"
2021-06-16,0.58,-70.9,,"-10,060.70","1,694.40",0.58,-581.60,"11,549.80",0.58,"11,755.10",-129.60,"-2,190.40",-289.2,,,"1,694.40",,0.58,205.30,"1,493.90",,0.0,,0.58,-96.9,-200.5,0.58,,"1,624.40"
2021-06-17,0.58,-70.9,,"-10,060.70","1,694.40",0.58,-581.60,"11,549.80",0.58,"11,755.10",-129.60,"-2,190.40",-289.2,,,"1,694.40",,0.58,205.30,"1,493.90",,0.0,,0.58,-96.9,-200.5,0.58,,"1,624.40"
2021-06-18,0.58,-70.9,,"-10,060.70","1,694.40",0.58,-581.60,"11,549.80",0.58,"11,755.10",-129.60,"-2,190.40",-289.2,,,"1,694.40",,0.58,205.30,"1,493.90",,0.0,,0.58,-96.9,-200.5,0.58,,"1,624.40"
2021-06-19,0.58,-70.9,,"-10,060.70","1,694.40",0.58,-581.60,"11,549.80",0.58,"11,755.10",-129.60,"-2,190.40",-289.2,,,"1,694.40",,0.58,205.30,"1,493.90",,0.0,,0.58,-96.9,-200.5,0.58,,"1,624.40"
2021-06-20,0.58,-70.9,,"-10,060.70","1,694.40",0.58,-581.60,"11,549.80",0.58,"11,755.10",-129.60,"-2,190.40",-289.2,,,"1,694.40",,0.58,205.30,"1,493.90",,0.0,,0.58,-96.9,-200.5,0.58,,"1,624.40"
2021-06-21,0.58,-70.9,,"-10,060.70","1,694.40",0.58,-581.60,"11,549.80",0.58,"11,755.10",-129.60,"-2,190.40",-289.2,,,"1,694.40",,0.58,205.30,"1,493.90",,0.0,,0.58,-96.9,-200.5,0.58,,"1,624.40"
2021-06-22,0.58,-70.9,,"-10,060.70","1,694.40",0.58,-581.60,"11,549.80",0.58,"11,755.10",-129.60,"-2,190.40",-289.2,,,"1,694.40",,0.58,205.30,"1,493.90",,0.0,,0.58,-96.9,-200.5,0.58,,"1,624.40"
2021-06-23,0.58,-70.9,,"-10,060.70","1,694.40",0.58,-581.60,"11,549.80",0.58,"11,755.10",-129.60,"-2,190.40",-289.2,,,"1,694.40",,0.58,205.30,"1,493.90",,0.0,,0.58,-96.9,-200.5,0.58,,"1,624.40"
2021-06-24,0.58,-70.9,,"-10,060.70","1,694.40",0.58,-581.60,"11,549.80",0.58,"11,755.10",-129.60,"-2,190.40",-289.2,,,"1,694.40",,0.58,205.30,"1,493.90",,0.0,,0.58,-96.9,-200.5,0.58,,"1,624.40"
2021-06-25,0.58,-70.9,,"-10,060.70","1,694.40",0.58,-581.60,"11,549.80",0.58,"11,755.10",-129.60,"-2,190.40",-289.2,,,"1,694.40",,0.58,205.30,"1,493.90",,0.0,,0.58,-96.9,-200.5,0.58,,"1,624.40"
2021-06-26,0.58,-70.9,,"-10,060.70","1,694.40",0.58,-581.60,"11,549.80",0.58,"11,755.10",-129.60,"-2,190.40",-289.2,,,"1,694.40",,0.58,205.30,"1,493.90",,0.0,,0.58,-96.9,-200.5,0.58,,"1,624.40"
2021-06-27,0.58,-70.9,,"-10,060.70","1,694.40",0.58,-581.60,"11,549.80",0.58,"11,755.10",-129.60,"-2,190.40",-289.2,,,"1,694.40",,0.58,205.30,"1,493.90",,0.0,,0.58,-96.9,-200.5,0.58,,"1,624.40"
2021-06-28,0.58,-70.9,,"-10,060.70","1,694.40",0.58,-581.60,"11,549.80",0.58,"11,755.10",-129.60,"-2,190.40",-289.2,,,"1,694.40",,0.58,205.30,"1,493.90",,0.0,,0.58,-96.9,-200.5,0.58,,"1,624.40"
2021-06-29,0.58,-70.9,,"-10,060.70","1,694.40",0.58,-581.60,"11,549.80",0.58,"11,755.10",-129.60,"-2,190.40",-289.2,,,"1,694.40",,0.58,205.30,"1,493.90",,0.0,,0.58,-96.9,-200.5,0.58,,"1,624.40"
2021-06-30,0.58,-70.9,,"-10,060.70","1,694.40",0.58,-581.60,"11,549.80",0.58,"11,755.10",-129.60,"-2,190.40",-289.2,,,"1,694.40",,0.58,205.30,"1,493.90",,0.0,,0.58,-96.9,-200.5,0.58,,"1,624.40"
2021-07-01,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-07-02,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-07-03,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-07-04,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-07-05,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-07-06,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-07-07,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-07-08,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-07-09,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-07-10,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-07-11,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-07-12,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-07-13,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-07-14,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-07-15,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-07-16,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-07-17,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-07-18,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-07-19,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-07-20,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-07-21,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-07-22,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-07-23,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-07-24,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-07-25,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-07-26,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-07-27,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-07-28,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-07-29,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-07-30,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-07-31,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-08-01,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-08-02,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-08-03,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-08-04,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-08-05,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-08-06,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-08-07,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-08-08,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-08-09,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-08-10,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-08-11,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-08-12,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-08-13,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-08-14,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-08-15,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-08-16,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-08-17,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-08-18,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-08-19,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-08-20,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-08-21,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-08-22,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-08-23,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-08-24,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-08-25,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
