date,net_profit_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,other_income_qtr,tax_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,depreciation_and_amortisation_expense_qtr,other_expenses_qtr,basic_eps_qtr,expenditure_qtr,diluted_eps_qtr,profit_after_interest_but_before_exceptional_items_qtr
2021-12-17,"3,115.50","2,991.80",255.80,-440.4,"3,432.20",-284.4,-714.50,1.17,"-12,494.40",1.17,"3,432.20"
2021-12-18,"3,115.50","2,991.80",255.80,-440.4,"3,432.20",-284.4,-714.50,1.17,"-12,494.40",1.17,"3,432.20"
2021-12-19,"3,115.50","2,991.80",255.80,-440.4,"3,432.20",-284.4,-714.50,1.17,"-12,494.40",1.17,"3,432.20"
2021-12-20,"3,115.50","2,991.80",255.80,-440.4,"3,432.20",-284.4,-714.50,1.17,"-12,494.40",1.17,"3,432.20"
2021-12-21,"3,115.50","2,991.80",255.80,-440.4,"3,432.20",-284.4,-714.50,1.17,"-12,494.40",1.17,"3,432.20"
2021-12-22,"3,115.50","2,991.80",255.80,-440.4,"3,432.20",-284.4,-714.50,1.17,"-12,494.40",1.17,"3,432.20"
2021-12-23,"3,115.50","2,991.80",255.80,-440.4,"3,432.20",-284.4,-714.50,1.17,"-12,494.40",1.17,"3,432.20"
2021-12-24,"3,115.50","2,991.80",255.80,-440.4,"3,432.20",-284.4,-714.50,1.17,"-12,494.40",1.17,"3,432.20"
2021-12-25,"3,115.50","2,991.80",255.80,-440.4,"3,432.20",-284.4,-714.50,1.17,"-12,494.40",1.17,"3,432.20"
2021-12-26,"3,115.50","2,991.80",255.80,-440.4,"3,432.20",-284.4,-714.50,1.17,"-12,494.40",1.17,"3,432.20"
2021-12-27,"3,115.50","2,991.80",255.80,-440.4,"3,432.20",-284.4,-714.50,1.17,"-12,494.40",1.17,"3,432.20"
2021-12-28,"3,115.50","2,991.80",255.80,-440.4,"3,432.20",-284.4,-714.50,1.17,"-12,494.40",1.17,"3,432.20"
2021-12-29,"3,115.50","2,991.80",255.80,-440.4,"3,432.20",-284.4,-714.50,1.17,"-12,494.40",1.17,"3,432.20"
2021-12-30,"3,115.50","2,991.80",255.80,-440.4,"3,432.20",-284.4,-714.50,1.17,"-12,494.40",1.17,"3,432.20"
2021-12-31,"3,115.50","2,991.80",255.80,-440.4,"3,432.20",-284.4,-714.50,1.17,"-12,494.40",1.17,"3,432.20"
2022-01-01,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-01-02,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-01-03,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-01-04,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-01-05,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-01-06,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-01-07,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-01-08,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-01-09,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-01-10,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-01-11,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-01-12,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-01-13,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-01-14,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-01-15,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-01-16,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-01-17,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-01-18,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-01-19,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-01-20,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-01-21,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-01-22,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-01-23,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-01-24,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-01-25,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-01-26,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-01-27,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-01-28,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-01-29,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-01-30,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-01-31,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-02-01,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-02-02,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-02-03,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-02-04,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-02-05,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-02-06,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-02-07,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-02-08,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-02-09,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-02-10,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-02-11,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-02-12,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-02-13,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-02-14,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-02-15,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-02-16,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-02-17,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-02-18,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-02-19,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-02-20,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-02-21,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-02-22,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-02-23,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-02-24,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-02-25,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-02-26,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-02-27,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-02-28,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-03-01,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-03-02,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-03-03,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-03-04,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-03-05,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-03-06,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-03-07,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-03-08,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-03-09,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-03-10,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-03-11,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-03-12,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-03-13,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-03-14,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-03-15,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-03-16,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-03-17,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-03-18,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-03-19,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-03-20,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-03-21,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-03-22,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-03-23,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-03-24,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-03-25,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-03-26,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-03-27,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-03-28,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-03-29,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-03-30,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-03-31,"2,208.50","2,066.90",162.40,-264.5,"2,331.40",-268.6,-777.20,0.84,"-12,793.20",0.84,"2,331.40"
2022-04-01,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-04-02,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-04-03,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-04-04,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-04-05,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-04-06,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-04-07,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-04-08,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-04-09,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-04-10,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-04-11,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-04-12,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-04-13,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-04-14,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-04-15,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-04-16,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-04-17,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-04-18,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-04-19,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-04-20,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-04-21,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-04-22,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-04-23,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-04-24,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-04-25,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-04-26,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-04-27,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-04-28,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-04-29,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-04-30,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-05-01,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-05-02,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-05-03,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-05-04,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-05-05,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-05-06,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-05-07,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-05-08,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-05-09,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-05-10,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-05-11,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-05-12,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-05-13,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-05-14,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-05-15,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-05-16,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-05-17,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-05-18,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-05-19,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-05-20,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-05-21,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-05-22,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-05-23,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-05-24,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-05-25,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-05-26,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-05-27,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-05-28,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-05-29,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-05-30,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-05-31,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-06-01,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-06-02,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-06-03,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-06-04,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-06-05,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-06-06,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-06-07,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-06-08,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-06-09,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-06-10,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-06-11,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-06-12,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-06-13,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-06-14,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-06-15,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-06-16,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-06-17,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-06-18,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-06-19,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-06-20,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-06-21,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-06-22,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-06-23,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-06-24,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-06-25,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-06-26,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-06-27,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-06-28,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-06-29,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-06-30,600.20,509.50,303.10,-0.4,509.90,-263.4,-715.90,0.2,"-12,443.70",0.2,509.90
2022-07-01,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-07-02,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-07-03,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-07-04,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-07-05,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-07-06,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-07-07,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-07-08,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-07-09,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-07-10,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-07-11,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-07-12,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-07-13,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-07-14,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-07-15,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-07-16,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-07-17,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-07-18,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-07-19,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-07-20,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
