date,profit_loss_from_ordinary_activities_before_tax_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,tax_qtr,deferred_tax_qtr,profit_before_interest_and_exceptional_items_qtr,finance_costs_qtr,basic_eps_qtr,depreciation_and_amortisation_expense_qtr,net_sales_qtr,other_income_qtr,basic_for_discontinued_continuing_operation_qtr,other_expenses_qtr,current_tax_qtr,total_income_qtr,diluted_eps_qtr,interest_qtr,profit_after_interest_but_before_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr,face_value_in_rs_qtr,net_profit_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr
2021-11-26,"3,432.20","2,991.80",-440.4,-245.1,,-89.4,1.17,-284.4,"15,670.80",255.80,1.17,-714.50,-195.30,"15,926.60",1.17,,"3,432.20",,"-12,494.40",,"3,115.50",,
2021-11-27,"3,432.20","2,991.80",-440.4,-245.1,,-89.4,1.17,-284.4,"15,670.80",255.80,1.17,-714.50,-195.30,"15,926.60",1.17,,"3,432.20",,"-12,494.40",,"3,115.50",,
2021-11-28,"3,432.20","2,991.80",-440.4,-245.1,,-89.4,1.17,-284.4,"15,670.80",255.80,1.17,-714.50,-195.30,"15,926.60",1.17,,"3,432.20",,"-12,494.40",,"3,115.50",,
2021-11-29,"3,432.20","2,991.80",-440.4,-245.1,,-89.4,1.17,-284.4,"15,670.80",255.80,1.17,-714.50,-195.30,"15,926.60",1.17,,"3,432.20",,"-12,494.40",,"3,115.50",,
2021-11-30,"3,432.20","2,991.80",-440.4,-245.1,,-89.4,1.17,-284.4,"15,670.80",255.80,1.17,-714.50,-195.30,"15,926.60",1.17,,"3,432.20",,"-12,494.40",,"3,115.50",,
2021-12-01,"3,432.20","2,991.80",-440.4,-245.1,,-89.4,1.17,-284.4,"15,670.80",255.80,1.17,-714.50,-195.30,"15,926.60",1.17,,"3,432.20",,"-12,494.40",,"3,115.50",,
2021-12-02,"3,432.20","2,991.80",-440.4,-245.1,,-89.4,1.17,-284.4,"15,670.80",255.80,1.17,-714.50,-195.30,"15,926.60",1.17,,"3,432.20",,"-12,494.40",,"3,115.50",,
2021-12-03,"3,432.20","2,991.80",-440.4,-245.1,,-89.4,1.17,-284.4,"15,670.80",255.80,1.17,-714.50,-195.30,"15,926.60",1.17,,"3,432.20",,"-12,494.40",,"3,115.50",,
2021-12-04,"3,432.20","2,991.80",-440.4,-245.1,,-89.4,1.17,-284.4,"15,670.80",255.80,1.17,-714.50,-195.30,"15,926.60",1.17,,"3,432.20",,"-12,494.40",,"3,115.50",,
2021-12-05,"3,432.20","2,991.80",-440.4,-245.1,,-89.4,1.17,-284.4,"15,670.80",255.80,1.17,-714.50,-195.30,"15,926.60",1.17,,"3,432.20",,"-12,494.40",,"3,115.50",,
2021-12-06,"3,432.20","2,991.80",-440.4,-245.1,,-89.4,1.17,-284.4,"15,670.80",255.80,1.17,-714.50,-195.30,"15,926.60",1.17,,"3,432.20",,"-12,494.40",,"3,115.50",,
2021-12-07,"3,432.20","2,991.80",-440.4,-245.1,,-89.4,1.17,-284.4,"15,670.80",255.80,1.17,-714.50,-195.30,"15,926.60",1.17,,"3,432.20",,"-12,494.40",,"3,115.50",,
2021-12-08,"3,432.20","2,991.80",-440.4,-245.1,,-89.4,1.17,-284.4,"15,670.80",255.80,1.17,-714.50,-195.30,"15,926.60",1.17,,"3,432.20",,"-12,494.40",,"3,115.50",,
2021-12-09,"3,432.20","2,991.80",-440.4,-245.1,,-89.4,1.17,-284.4,"15,670.80",255.80,1.17,-714.50,-195.30,"15,926.60",1.17,,"3,432.20",,"-12,494.40",,"3,115.50",,
2021-12-10,"3,432.20","2,991.80",-440.4,-245.1,,-89.4,1.17,-284.4,"15,670.80",255.80,1.17,-714.50,-195.30,"15,926.60",1.17,,"3,432.20",,"-12,494.40",,"3,115.50",,
2021-12-11,"3,432.20","2,991.80",-440.4,-245.1,,-89.4,1.17,-284.4,"15,670.80",255.80,1.17,-714.50,-195.30,"15,926.60",1.17,,"3,432.20",,"-12,494.40",,"3,115.50",,
2021-12-12,"3,432.20","2,991.80",-440.4,-245.1,,-89.4,1.17,-284.4,"15,670.80",255.80,1.17,-714.50,-195.30,"15,926.60",1.17,,"3,432.20",,"-12,494.40",,"3,115.50",,
2021-12-13,"3,432.20","2,991.80",-440.4,-245.1,,-89.4,1.17,-284.4,"15,670.80",255.80,1.17,-714.50,-195.30,"15,926.60",1.17,,"3,432.20",,"-12,494.40",,"3,115.50",,
2021-12-14,"3,432.20","2,991.80",-440.4,-245.1,,-89.4,1.17,-284.4,"15,670.80",255.80,1.17,-714.50,-195.30,"15,926.60",1.17,,"3,432.20",,"-12,494.40",,"3,115.50",,
2021-12-15,"3,432.20","2,991.80",-440.4,-245.1,,-89.4,1.17,-284.4,"15,670.80",255.80,1.17,-714.50,-195.30,"15,926.60",1.17,,"3,432.20",,"-12,494.40",,"3,115.50",,
2021-12-16,"3,432.20","2,991.80",-440.4,-245.1,,-89.4,1.17,-284.4,"15,670.80",255.80,1.17,-714.50,-195.30,"15,926.60",1.17,,"3,432.20",,"-12,494.40",,"3,115.50",,
2021-12-17,"3,432.20","2,991.80",-440.4,-245.1,,-89.4,1.17,-284.4,"15,670.80",255.80,1.17,-714.50,-195.30,"15,926.60",1.17,,"3,432.20",,"-12,494.40",,"3,115.50",,
2021-12-18,"3,432.20","2,991.80",-440.4,-245.1,,-89.4,1.17,-284.4,"15,670.80",255.80,1.17,-714.50,-195.30,"15,926.60",1.17,,"3,432.20",,"-12,494.40",,"3,115.50",,
2021-12-19,"3,432.20","2,991.80",-440.4,-245.1,,-89.4,1.17,-284.4,"15,670.80",255.80,1.17,-714.50,-195.30,"15,926.60",1.17,,"3,432.20",,"-12,494.40",,"3,115.50",,
2021-12-20,"3,432.20","2,991.80",-440.4,-245.1,,-89.4,1.17,-284.4,"15,670.80",255.80,1.17,-714.50,-195.30,"15,926.60",1.17,,"3,432.20",,"-12,494.40",,"3,115.50",,
2021-12-21,"3,432.20","2,991.80",-440.4,-245.1,,-89.4,1.17,-284.4,"15,670.80",255.80,1.17,-714.50,-195.30,"15,926.60",1.17,,"3,432.20",,"-12,494.40",,"3,115.50",,
2021-12-22,"3,432.20","2,991.80",-440.4,-245.1,,-89.4,1.17,-284.4,"15,670.80",255.80,1.17,-714.50,-195.30,"15,926.60",1.17,,"3,432.20",,"-12,494.40",,"3,115.50",,
2021-12-23,"3,432.20","2,991.80",-440.4,-245.1,,-89.4,1.17,-284.4,"15,670.80",255.80,1.17,-714.50,-195.30,"15,926.60",1.17,,"3,432.20",,"-12,494.40",,"3,115.50",,
2021-12-24,"3,432.20","2,991.80",-440.4,-245.1,,-89.4,1.17,-284.4,"15,670.80",255.80,1.17,-714.50,-195.30,"15,926.60",1.17,,"3,432.20",,"-12,494.40",,"3,115.50",,
2021-12-25,"3,432.20","2,991.80",-440.4,-245.1,,-89.4,1.17,-284.4,"15,670.80",255.80,1.17,-714.50,-195.30,"15,926.60",1.17,,"3,432.20",,"-12,494.40",,"3,115.50",,
2021-12-26,"3,432.20","2,991.80",-440.4,-245.1,,-89.4,1.17,-284.4,"15,670.80",255.80,1.17,-714.50,-195.30,"15,926.60",1.17,,"3,432.20",,"-12,494.40",,"3,115.50",,
2021-12-27,"3,432.20","2,991.80",-440.4,-245.1,,-89.4,1.17,-284.4,"15,670.80",255.80,1.17,-714.50,-195.30,"15,926.60",1.17,,"3,432.20",,"-12,494.40",,"3,115.50",,
2021-12-28,"3,432.20","2,991.80",-440.4,-245.1,,-89.4,1.17,-284.4,"15,670.80",255.80,1.17,-714.50,-195.30,"15,926.60",1.17,,"3,432.20",,"-12,494.40",,"3,115.50",,
2021-12-29,"3,432.20","2,991.80",-440.4,-245.1,,-89.4,1.17,-284.4,"15,670.80",255.80,1.17,-714.50,-195.30,"15,926.60",1.17,,"3,432.20",,"-12,494.40",,"3,115.50",,
2021-12-30,"3,432.20","2,991.80",-440.4,-245.1,,-89.4,1.17,-284.4,"15,670.80",255.80,1.17,-714.50,-195.30,"15,926.60",1.17,,"3,432.20",,"-12,494.40",,"3,115.50",,
2021-12-31,"3,432.20","2,991.80",-440.4,-245.1,,-89.4,1.17,-284.4,"15,670.80",255.80,1.17,-714.50,-195.30,"15,926.60",1.17,,"3,432.20",,"-12,494.40",,"3,115.50",,
2022-01-01,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-01-02,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-01-03,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-01-04,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-01-05,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-01-06,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-01-07,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-01-08,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-01-09,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-01-10,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-01-11,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-01-12,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-01-13,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-01-14,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-01-15,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-01-16,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-01-17,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-01-18,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-01-19,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-01-20,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-01-21,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-01-22,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-01-23,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-01-24,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-01-25,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-01-26,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-01-27,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-01-28,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-01-29,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-01-30,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-01-31,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-02-01,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-02-02,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-02-03,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-02-04,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-02-05,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-02-06,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-02-07,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-02-08,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-02-09,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-02-10,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-02-11,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-02-12,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-02-13,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-02-14,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-02-15,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-02-16,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-02-17,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-02-18,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-02-19,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-02-20,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-02-21,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-02-22,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-02-23,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-02-24,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-02-25,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-02-26,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-02-27,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-02-28,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-03-01,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-03-02,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-03-03,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-03-04,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-03-05,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-03-06,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-03-07,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-03-08,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-03-09,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-03-10,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-03-11,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-03-12,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-03-13,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-03-14,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-03-15,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-03-16,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-03-17,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-03-18,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-03-19,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-03-20,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-03-21,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-03-22,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-03-23,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-03-24,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-03-25,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-03-26,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-03-27,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-03-28,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-03-29,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-03-30,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
2022-03-31,"2,331.40","2,066.90",-264.5,-167.0,,-102.5,0.84,-268.6,"14,962.20",162.40,0.84,-777.20,-97.50,"15,124.60",0.84,,"2,331.40",,"-12,793.20",,"2,208.50",,
