diluted_eps_yrly,depreciation_and_amortisation_expense_yrly,tax_yrly,date,other_income_yrly,expenditure_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,other_expenses_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,face_value_in_rs_yrly,interest_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly
0.82,-288.9,4.9,2021-09-11,128.20,"-11,040.00","2,172.10","2,314.00",-653.40,"2,167.20",,,0.82,"2,167.20"
0.82,-288.9,4.9,2021-09-12,128.20,"-11,040.00","2,172.10","2,314.00",-653.40,"2,167.20",,,0.82,"2,167.20"
0.82,-288.9,4.9,2021-09-13,128.20,"-11,040.00","2,172.10","2,314.00",-653.40,"2,167.20",,,0.82,"2,167.20"
0.82,-288.9,4.9,2021-09-14,128.20,"-11,040.00","2,172.10","2,314.00",-653.40,"2,167.20",,,0.82,"2,167.20"
0.82,-288.9,4.9,2021-09-15,128.20,"-11,040.00","2,172.10","2,314.00",-653.40,"2,167.20",,,0.82,"2,167.20"
0.82,-288.9,4.9,2021-09-16,128.20,"-11,040.00","2,172.10","2,314.00",-653.40,"2,167.20",,,0.82,"2,167.20"
0.82,-288.9,4.9,2021-09-17,128.20,"-11,040.00","2,172.10","2,314.00",-653.40,"2,167.20",,,0.82,"2,167.20"
0.82,-288.9,4.9,2021-09-18,128.20,"-11,040.00","2,172.10","2,314.00",-653.40,"2,167.20",,,0.82,"2,167.20"
0.82,-288.9,4.9,2021-09-19,128.20,"-11,040.00","2,172.10","2,314.00",-653.40,"2,167.20",,,0.82,"2,167.20"
0.82,-288.9,4.9,2021-09-20,128.20,"-11,040.00","2,172.10","2,314.00",-653.40,"2,167.20",,,0.82,"2,167.20"
0.82,-288.9,4.9,2021-09-21,128.20,"-11,040.00","2,172.10","2,314.00",-653.40,"2,167.20",,,0.82,"2,167.20"
0.82,-288.9,4.9,2021-09-22,128.20,"-11,040.00","2,172.10","2,314.00",-653.40,"2,167.20",,,0.82,"2,167.20"
0.82,-288.9,4.9,2021-09-23,128.20,"-11,040.00","2,172.10","2,314.00",-653.40,"2,167.20",,,0.82,"2,167.20"
0.82,-288.9,4.9,2021-09-24,128.20,"-11,040.00","2,172.10","2,314.00",-653.40,"2,167.20",,,0.82,"2,167.20"
0.82,-288.9,4.9,2021-09-25,128.20,"-11,040.00","2,172.10","2,314.00",-653.40,"2,167.20",,,0.82,"2,167.20"
0.82,-288.9,4.9,2021-09-26,128.20,"-11,040.00","2,172.10","2,314.00",-653.40,"2,167.20",,,0.82,"2,167.20"
0.82,-288.9,4.9,2021-09-27,128.20,"-11,040.00","2,172.10","2,314.00",-653.40,"2,167.20",,,0.82,"2,167.20"
0.82,-288.9,4.9,2021-09-28,128.20,"-11,040.00","2,172.10","2,314.00",-653.40,"2,167.20",,,0.82,"2,167.20"
0.82,-288.9,4.9,2021-09-29,128.20,"-11,040.00","2,172.10","2,314.00",-653.40,"2,167.20",,,0.82,"2,167.20"
0.82,-288.9,4.9,2021-09-30,128.20,"-11,040.00","2,172.10","2,314.00",-653.40,"2,167.20",,,0.82,"2,167.20"
1.17,-284.4,-440.4,2021-10-01,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-10-02,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-10-03,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-10-04,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-10-05,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-10-06,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-10-07,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-10-08,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-10-09,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-10-10,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-10-11,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-10-12,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-10-13,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-10-14,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-10-15,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-10-16,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-10-17,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-10-18,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-10-19,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-10-20,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-10-21,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-10-22,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-10-23,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-10-24,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-10-25,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-10-26,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-10-27,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-10-28,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-10-29,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-10-30,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-10-31,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-11-01,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-11-02,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-11-03,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-11-04,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-11-05,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-11-06,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-11-07,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-11-08,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-11-09,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-11-10,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-11-11,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-11-12,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-11-13,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-11-14,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-11-15,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-11-16,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-11-17,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-11-18,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-11-19,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-11-20,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-11-21,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-11-22,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-11-23,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-11-24,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-11-25,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-11-26,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-11-27,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-11-28,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-11-29,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-11-30,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-12-01,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-12-02,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-12-03,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-12-04,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-12-05,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-12-06,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-12-07,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-12-08,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-12-09,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-12-10,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-12-11,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-12-12,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-12-13,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-12-14,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-12-15,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-12-16,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-12-17,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-12-18,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-12-19,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-12-20,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-12-21,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-12-22,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-12-23,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-12-24,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-12-25,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-12-26,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-12-27,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-12-28,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-12-29,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-12-30,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
1.17,-284.4,-440.4,2021-12-31,255.80,"-12,494.40","2,991.80","3,115.50",-714.50,"3,432.20",,,1.17,"3,432.20"
0.84,-268.6,-264.5,2022-01-01,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-01-02,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-01-03,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-01-04,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-01-05,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-01-06,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-01-07,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-01-08,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-01-09,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-01-10,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-01-11,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-01-12,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-01-13,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-01-14,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-01-15,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-01-16,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-01-17,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-01-18,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-01-19,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-01-20,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-01-21,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-01-22,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-01-23,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-01-24,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-01-25,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-01-26,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-01-27,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-01-28,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-01-29,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-01-30,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-01-31,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-02-01,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-02-02,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-02-03,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-02-04,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-02-05,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-02-06,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-02-07,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-02-08,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-02-09,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-02-10,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-02-11,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-02-12,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-02-13,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-02-14,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-02-15,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-02-16,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-02-17,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-02-18,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-02-19,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-02-20,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-02-21,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-02-22,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-02-23,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-02-24,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-02-25,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-02-26,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-02-27,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-02-28,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-03-01,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-03-02,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-03-03,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-03-04,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-03-05,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-03-06,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-03-07,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-03-08,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-03-09,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-03-10,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-03-11,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-03-12,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-03-13,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-03-14,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-03-15,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-03-16,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-03-17,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-03-18,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-03-19,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-03-20,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-03-21,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-03-22,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-03-23,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
