date,other_expenses_yrly,diluted_eps_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,depreciation_and_amortisation_expense_yrly,other_income_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,expenditure_yrly,tax_yrly
2021-05-21,-581.60,0.58,"1,694.40",-289.2,205.30,0.58,"1,694.40","1,493.90","1,624.40","-10,060.70",-200.5
2021-05-22,-581.60,0.58,"1,694.40",-289.2,205.30,0.58,"1,694.40","1,493.90","1,624.40","-10,060.70",-200.5
2021-05-23,-581.60,0.58,"1,694.40",-289.2,205.30,0.58,"1,694.40","1,493.90","1,624.40","-10,060.70",-200.5
2021-05-24,-581.60,0.58,"1,694.40",-289.2,205.30,0.58,"1,694.40","1,493.90","1,624.40","-10,060.70",-200.5
2021-05-25,-581.60,0.58,"1,694.40",-289.2,205.30,0.58,"1,694.40","1,493.90","1,624.40","-10,060.70",-200.5
2021-05-26,-581.60,0.58,"1,694.40",-289.2,205.30,0.58,"1,694.40","1,493.90","1,624.40","-10,060.70",-200.5
2021-05-27,-581.60,0.58,"1,694.40",-289.2,205.30,0.58,"1,694.40","1,493.90","1,624.40","-10,060.70",-200.5
2021-05-28,-581.60,0.58,"1,694.40",-289.2,205.30,0.58,"1,694.40","1,493.90","1,624.40","-10,060.70",-200.5
2021-05-29,-581.60,0.58,"1,694.40",-289.2,205.30,0.58,"1,694.40","1,493.90","1,624.40","-10,060.70",-200.5
2021-05-30,-581.60,0.58,"1,694.40",-289.2,205.30,0.58,"1,694.40","1,493.90","1,624.40","-10,060.70",-200.5
2021-05-31,-581.60,0.58,"1,694.40",-289.2,205.30,0.58,"1,694.40","1,493.90","1,624.40","-10,060.70",-200.5
2021-06-01,-581.60,0.58,"1,694.40",-289.2,205.30,0.58,"1,694.40","1,493.90","1,624.40","-10,060.70",-200.5
2021-06-02,-581.60,0.58,"1,694.40",-289.2,205.30,0.58,"1,694.40","1,493.90","1,624.40","-10,060.70",-200.5
2021-06-03,-581.60,0.58,"1,694.40",-289.2,205.30,0.58,"1,694.40","1,493.90","1,624.40","-10,060.70",-200.5
2021-06-04,-581.60,0.58,"1,694.40",-289.2,205.30,0.58,"1,694.40","1,493.90","1,624.40","-10,060.70",-200.5
2021-06-05,-581.60,0.58,"1,694.40",-289.2,205.30,0.58,"1,694.40","1,493.90","1,624.40","-10,060.70",-200.5
2021-06-06,-581.60,0.58,"1,694.40",-289.2,205.30,0.58,"1,694.40","1,493.90","1,624.40","-10,060.70",-200.5
2021-06-07,-581.60,0.58,"1,694.40",-289.2,205.30,0.58,"1,694.40","1,493.90","1,624.40","-10,060.70",-200.5
2021-06-08,-581.60,0.58,"1,694.40",-289.2,205.30,0.58,"1,694.40","1,493.90","1,624.40","-10,060.70",-200.5
2021-06-09,-581.60,0.58,"1,694.40",-289.2,205.30,0.58,"1,694.40","1,493.90","1,624.40","-10,060.70",-200.5
2021-06-10,-581.60,0.58,"1,694.40",-289.2,205.30,0.58,"1,694.40","1,493.90","1,624.40","-10,060.70",-200.5
2021-06-11,-581.60,0.58,"1,694.40",-289.2,205.30,0.58,"1,694.40","1,493.90","1,624.40","-10,060.70",-200.5
2021-06-12,-581.60,0.58,"1,694.40",-289.2,205.30,0.58,"1,694.40","1,493.90","1,624.40","-10,060.70",-200.5
2021-06-13,-581.60,0.58,"1,694.40",-289.2,205.30,0.58,"1,694.40","1,493.90","1,624.40","-10,060.70",-200.5
2021-06-14,-581.60,0.58,"1,694.40",-289.2,205.30,0.58,"1,694.40","1,493.90","1,624.40","-10,060.70",-200.5
2021-06-15,-581.60,0.58,"1,694.40",-289.2,205.30,0.58,"1,694.40","1,493.90","1,624.40","-10,060.70",-200.5
2021-06-16,-581.60,0.58,"1,694.40",-289.2,205.30,0.58,"1,694.40","1,493.90","1,624.40","-10,060.70",-200.5
2021-06-17,-581.60,0.58,"1,694.40",-289.2,205.30,0.58,"1,694.40","1,493.90","1,624.40","-10,060.70",-200.5
2021-06-18,-581.60,0.58,"1,694.40",-289.2,205.30,0.58,"1,694.40","1,493.90","1,624.40","-10,060.70",-200.5
2021-06-19,-581.60,0.58,"1,694.40",-289.2,205.30,0.58,"1,694.40","1,493.90","1,624.40","-10,060.70",-200.5
2021-06-20,-581.60,0.58,"1,694.40",-289.2,205.30,0.58,"1,694.40","1,493.90","1,624.40","-10,060.70",-200.5
2021-06-21,-581.60,0.58,"1,694.40",-289.2,205.30,0.58,"1,694.40","1,493.90","1,624.40","-10,060.70",-200.5
2021-06-22,-581.60,0.58,"1,694.40",-289.2,205.30,0.58,"1,694.40","1,493.90","1,624.40","-10,060.70",-200.5
2021-06-23,-581.60,0.58,"1,694.40",-289.2,205.30,0.58,"1,694.40","1,493.90","1,624.40","-10,060.70",-200.5
2021-06-24,-581.60,0.58,"1,694.40",-289.2,205.30,0.58,"1,694.40","1,493.90","1,624.40","-10,060.70",-200.5
2021-06-25,-581.60,0.58,"1,694.40",-289.2,205.30,0.58,"1,694.40","1,493.90","1,624.40","-10,060.70",-200.5
2021-06-26,-581.60,0.58,"1,694.40",-289.2,205.30,0.58,"1,694.40","1,493.90","1,624.40","-10,060.70",-200.5
2021-06-27,-581.60,0.58,"1,694.40",-289.2,205.30,0.58,"1,694.40","1,493.90","1,624.40","-10,060.70",-200.5
2021-06-28,-581.60,0.58,"1,694.40",-289.2,205.30,0.58,"1,694.40","1,493.90","1,624.40","-10,060.70",-200.5
2021-06-29,-581.60,0.58,"1,694.40",-289.2,205.30,0.58,"1,694.40","1,493.90","1,624.40","-10,060.70",-200.5
2021-06-30,-581.60,0.58,"1,694.40",-289.2,205.30,0.58,"1,694.40","1,493.90","1,624.40","-10,060.70",-200.5
2021-07-01,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-07-02,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-07-03,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-07-04,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-07-05,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-07-06,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-07-07,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-07-08,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-07-09,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-07-10,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-07-11,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-07-12,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-07-13,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-07-14,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-07-15,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-07-16,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-07-17,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-07-18,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-07-19,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-07-20,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-07-21,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-07-22,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-07-23,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-07-24,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-07-25,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-07-26,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-07-27,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-07-28,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-07-29,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-07-30,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-07-31,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-08-01,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-08-02,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-08-03,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-08-04,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-08-05,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-08-06,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-08-07,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-08-08,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-08-09,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-08-10,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-08-11,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-08-12,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-08-13,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-08-14,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-08-15,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-08-16,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-08-17,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-08-18,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-08-19,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-08-20,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-08-21,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-08-22,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-08-23,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-08-24,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-08-25,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-08-26,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-08-27,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-08-28,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-08-29,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-08-30,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-08-31,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-09-01,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-09-02,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-09-03,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-09-04,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-09-05,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-09-06,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-09-07,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-09-08,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-09-09,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-09-10,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-09-11,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-09-12,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-09-13,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-09-14,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-09-15,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-09-16,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-09-17,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-09-18,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-09-19,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-09-20,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-09-21,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-09-22,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-09-23,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-09-24,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-09-25,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-09-26,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-09-27,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-09-28,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-09-29,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-09-30,-653.40,0.82,"2,167.20",-288.9,128.20,0.82,"2,167.20","2,172.10","2,314.00","-11,040.00",4.9
2021-10-01,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-10-02,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-10-03,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-10-04,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-10-05,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-10-06,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-10-07,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-10-08,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-10-09,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-10-10,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-10-11,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-10-12,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-10-13,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-10-14,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-10-15,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-10-16,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-10-17,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-10-18,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-10-19,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-10-20,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-10-21,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-10-22,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-10-23,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-10-24,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-10-25,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-10-26,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-10-27,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-10-28,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-10-29,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-10-30,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-10-31,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-11-01,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-11-02,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-11-03,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-11-04,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-11-05,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-11-06,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-11-07,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-11-08,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-11-09,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-11-10,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-11-11,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-11-12,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-11-13,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-11-14,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-11-15,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-11-16,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-11-17,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-11-18,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-11-19,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-11-20,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-11-21,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-11-22,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-11-23,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-11-24,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-11-25,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-11-26,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-11-27,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-11-28,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-11-29,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-11-30,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-12-01,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-12-02,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-12-03,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-12-04,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-12-05,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-12-06,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-12-07,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-12-08,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-12-09,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-12-10,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-12-11,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-12-12,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-12-13,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
