momentum_wr_200,momentum_pvo_hist_200,net_profit_yrly,momentum_uo_50,tax_qtr,momentum_ppo_hist_200,employee_benefit_expenses_qtr,volatility_kcl_200,momentum_rsi_5,trend_mass_index_100,other_income_qtr,trend_kst_sig_10,trend_vortex_ind_neg_100,volatility_kchi_200,volatility_dch_100,momentum_stoch_rsi_d_20,volume_mfi_200,low_5,trend_ichimoku_conv_5,trend_macd_200,momentum_tsi_100,momentum_stoch_rsi_k_5,trend_vortex_ind_pos_5,momentum_rsi_10,momentum_pvo_signal_50,volatility_dcw_10,volatility_kch_10,trend_visual_ichimoku_a_5,open,trend_ema_slow_100,volatility_kchi,trend_ichimoku_base_100,trend_dpo_10,trend_aroon_up,volatility_bbli_200,volatility_dcp_100,momentum_ppo_200,trend_ema_slow_10,volatility_bbp_200,momentum_pvo,trend_adx_pos_5,trend_visual_ichimoku_b_5,volume_vpt_20,trend_vortex_ind_diff_100,trend_ichimoku_base_200,trend_sma_fast_10,trend_kst_sig_50,volume_sma_em_20,momentum_ppo,agg_compound,topic_compound,agg_polarity,trend_ema_fast_10
-46981.0538886036,-42397.45629699547,1007.0,89.07904511538328,-86.0,-44007.50307177926,-102.0,-158218.34348541373,19.986861702810835,-77304.89867144219,36.0,66.14346362355613,-82827.27058873122,-139231.89393106566,-124293.40529559432,99.22595819246833,-316697.21984937415,289.0,67.81281713078047,-102349.97183537504,-49666.84974429411,10.534308382409996,230.25551536787148,72.04043064379059,66.40203267262144,146.57343399067446,258.6228330680139,65.44170836673622,290.0,-86968.68432477934,0.0,-68197.95835547539,117.78934109655692,48.0,-183245.6187725843,-112255.25327438265,-45150.56124927281,116.59160146880964,-204803.92686347655,0.6631584665612316,138.10503667982795,119.69968441775976,-387112.9920127361,-80901.05672341574,-68197.95835547539,91.23313174434988,-72472.10828557453,-435501.4054629632,0.4735234443966965,0.577,0.0,0.078,89.00249975912007
-31229.290369591323,-28182.519253596147,1007.0,86.73525940113721,-86.0,-29252.691783176026,-102.0,-105228.66150443604,18.31607545584809,-51398.88982320896,36.0,65.07643479836125,-55070.82225239012,-92600.9860250868,-82658.66609382749,94.61376234799768,-210716.02550104124,288.0,65.60066554221088,-68062.55120901324,-33014.48153762641,9.595186436796292,230.03321439122269,66.55849204448891,63.49520913705268,146.5367477338781,256.61274138611884,56.49170019234644,290.0,-57824.41378517769,0.0,-45339.82428856259,117.1584678358298,44.0,-121889.1396367154,-74649.68723775013,-30012.506100903396,116.4034213146376,-136229.03841750545,-1.9639619891799367,129.59445550814772,110.86131028869175,-257579.76624570863,-53790.11092777913,-45339.82428856259,91.09905710750796,-48185.42010289334,-289776.26525324606,0.3188986553939487,0.59,0.96,0.078,88.83674720284606
-48766.94863910256,-44009.24925055298,1007.0,85.03713897937288,-86.0,-45680.37619386423,-102.0,-164214.24141731043,17.18439311403182,-80236.33620474773,36.0,64.88592334608013,-85968.08367226436,-144508.28865494943,-129004.47201334772,91.38134623811132,-328686.33284186624,286.0,65.26558465475343,-106229.70006061177,-51553.80995751931,9.231949094313702,229.7596714927669,62.50682483699363,61.34450183225497,146.5039888162265,255.74167463657173,49.8367450660149,287.0,-90266.538067742,0.0,-70784.66277039949,117.4426599258408,40.0,-190188.19006214893,-116510.4167486882,-46866.881268559024,116.16152496547627,-212563.2712459312,-4.359615035261999,124.80932048052492,104.36562428855738,-401765.7760556063,-83968.8300511908,-70784.66277039949,90.9727227496822,-75220.53796292648,-451984.75518095953,0.1383637707740821,0.606,0.0,0.084,88.63124158774933
-22987.77079518008,-20745.042224845725,1007.0,83.78369540590914,-86.0,-21532.84110172314,-102.0,-77498.3832843453,15.894837659002167,-37841.99064980965,36.0,63.90332666269994,-40545.57097781403,-68198.32285676645,-60870.57397925576,88.99751906264007,-155254.60031112155,285.0,63.87318974084602,-50119.43337838125,-24301.133354802994,8.706796321319548,229.1843715053428,58.90578536334124,59.57416119899635,146.55174355227695,255.77378334069485,44.54811406309627,282.0,-42572.89974037994,0.0,-33378.02379005353,116.88591543670763,36.0,-89780.37011871561,-54970.12440279808,-22092.1345238656,115.79918715428504,-100342.7666032704,0.4922993892801522,122.232296982672,98.74675369813772,-189793.3804144228,-39602.6544991012,-33378.02379005353,90.81663566931547,-35476.00774574669,-213515.4354205259,-0.0886984772423,0.564,0.0,0.086,88.32473149087522
3428.221447981457,3093.6470981110706,1007.0,83.50351875008995,-86.0,3211.245653869787,-102.0,11355.433955254202,15.511526483902632,5597.6097596765085,36.0,62.76288028220872,5996.85308842777,9993.031456802635,8943.135229288067,88.89618811523859,22452.311231850195,285.0,61.92883788804668,7374.20245059333,3624.1395856961262,9.16166906268534,228.91096831944068,59.41997706202308,59.43542936323351,146.56722868876236,256.5256798573633,46.676369538301856,284.0,6296.64698251858,0.0,4950.844772056532,116.18560486109529,32.0,13102.976158715392,8087.421724811185,3294.6573622719925,115.59933315964304,14644.502765623083,-4.672305302692262,120.77339989177472,100.63978669923522,27403.61463116346,5857.390619909653,4950.844772056532,90.71633834326624,5248.399073529116,30830.405126839945,-0.2102392302599351,0.545,0.0,0.079,88.16165019227837
-47553.39558027836,-42914.28483508792,1007.0,82.85199702851743,-139.0,-44543.681929913895,-103.0,-160126.68007640514,14.711526483902611,-78238.14144278066,57.0,62.76410610852868,-83827.16402884136,-140911.2535580119,-125792.8335339392,87.64520611510122,-320511.63357835985,283.0,62.0124960016298,-103584.85200463004,-50270.629964133776,9.169603213912968,228.7836485087869,57.35132504677844,58.64716431376853,146.38082298051307,256.187434771162,43.95666361798437,285.0,-88018.57223028343,0.0,-69021.86867539454,116.7668169776839,28.000000000000004,-185455.16114110072,-113609.58169734756,-45700.65674195415,115.43309064378144,-207273.4153929949,-10.242007006234108,120.0032690051383,97.98023133867449,-391774.040872224,-81877.69629054391,-69021.86867539454,90.62558553908238,-73347.59735006359,-440746.0863038326,-0.3033327279455609,0.586,0.0,0.079,88.03049438173761
-70024.05478990209,-63192.79060957328,1007.0,81.50349893373959,-139.0,-65592.22578628104,-103.0,-235705.15335654028,13.393900387181397,-115187.70046539276,57.0,62.63367096350147,-123415.97435905666,-207420.3245876116,-185175.89695322464,84.61007690837928,-471667.90532507165,279.0,61.48638800407157,-152488.5746639168,-74024.83466916083,8.617131079185537,228.18933401009912,51.6304372070344,56.40827612361326,146.15500880454107,255.56180652355687,34.533726080999244,279.0,-129586.82181650533,0.0,-101624.47233338538,117.25992279248858,24.0,-272966.8459917835,-167245.89982545722,-67295.91365667523,115.00844289618394,-305080.59257905214,-11.496434403681151,119.53561655251596,88.47475248477267,-576520.1721581683,-120545.8389381601,-101624.47233338538,90.41945196909695,-107987.79661056494,-648584.2826459109,-0.4855522093752076,0.609,0.0,0.083,87.67005530933184
36397.62436049209,32846.43034586072,1007.0,82.55764282928496,-139.0,34093.880469561234,-103.0,122254.29941825532,13.506461181144752,59814.45435708391,57.0,61.94609625916606,64086.32951129467,107584.00881399353,96077.75786963708,88.0318201173529,244251.46206962244,283.0,60.19117469761507,79131.96192757341,38477.43439872249,9.62826365184063,227.90775552267587,58.25877574927792,58.62909195970853,145.06436763777947,255.10711024367905,49.83604339797431,279.0,67290.59763975196,0.0,52789.06670475027,116.92123141617442,20.0,141512.6045895588,86789.52978937379,34979.44207165553,114.87413787502996,158161.14630597748,-4.6343673792496975,119.85938532976527,102.96695516976312,298491.3454183443,62595.949755218055,52789.06670475027,89.41967381090456,56076.58399784777,335800.99863488605,-0.4824221385960014,0.619,0.0,0.07,87.38320208104413
65251.14604081314,58885.19348850978,1007.0,85.58024169970444,-139.0,61121.28375947957,-103.0,219296.7348158945,14.194016928317469,107257.52207063232,57.0,61.569687567780456,114918.18225540948,192981.38868391037,172325.41846777708,95.14638329303924,438336.5321855733,289.0,59.21359903803601,141924.18667114785,68978.57229786545,11.279077156927771,228.226589240386,71.8884727931163,63.39635293931933,145.1711554525216,254.9411908373664,77.94006028215505,284.0,120664.04362227832,0.0,94650.50119948322,116.74566433589072,16.0,253877.5192605095,155658.394614831,62708.85281066615,115.20673869278642,283745.46270292235,2.224529458059207,121.27208803657656,131.08689552986547,535706.2966950546,112245.66962956886,94650.50119948322,89.60027706702938,100554.34602191248,602662.0354487312,-0.2494224082124103,0.538,0.0,0.074,87.67562939028358
77893.47102541657,70294.11117223946,1007.0,87.94425308222031,-139.0,72963.52579967403,-103.0,261811.99239084971,14.51924569236454,128042.80877419362,57.0,62.19944017205337,137188.12969808336,230394.86933491225,205730.20476331448,100.05434209043676,523364.6506814983,292.0,61.00248196641045,169433.97632338968,82342.09952775565,12.477837502063874,229.0083293012653,79.9341130708322,67.45606987521506,144.7901194131266,257.55751022136855,94.66928602290264,295.0,144047.48807374382,1.0,112990.63543624598,117.52051321049916,12.0,303105.6806630892,185830.3873804137,74858.68097383334,115.83891569272768,338765.11368227616,-0.7110253068040293,124.39399071708078,147.75675359976745,639629.7425278884,133997.7102268948,112990.63543624598,89.36730004699625,120040.62533665856,719577.163003449,0.1031890810287317,0.579,0.0,0.066,88.11863366963146
28444.52278570733,25669.34471716992,1007.0,87.0745662541386,-139.0,26644.232607092395,-103.0,95487.7622884593,12.156626146610012,46728.73185703163,57.0,61.70483802944117,50065.90817678453,84029.49972281796,75046.83903823032,98.05603069254428,190718.6133759153,293.0,60.09977568896518,61812.380508119706,30068.132616345974,10.851265608940892,229.1454955614969,73.8625430284793,65.59255263334296,144.72506012245313,254.90565443695252,85.54552744882824,298.0,52569.15629395709,0.0,41242.83200872289,117.3575952613898,8.0,110519.68791295288,67793.78938539771,27336.28823287851,115.93641442882956,123522.00413800614,-4.054576183012863,128.46357705436452,138.55327570693194,233063.14930792604,48901.584149417446,41242.83200872289,89.37978766944052,43808.563960347245,262195.9866369573,0.1820286539543178,0.64,0.0,0.083,88.19038357498393
-68043.61725227085,-61405.39423082667,1007.0,87.43620367667754,-139.0,-63737.01086550415,-103.0,-229065.46210447804,11.829919163854765,-111941.68870743291,57.0,61.93777049004816,-119938.11378558284,-201577.3400262772,-179959.26788060463,98.30198424603296,-458389.0659662904,290.5,60.87228052347831,-148192.65056056794,-71934.13553383049,11.336880038437144,229.49216997470063,71.3909883690686,66.51768862627964,144.80557831709675,256.1859330676149,81.61515231386542,291.0,-125935.06755178506,0.0,-98760.40451827184,117.61467278196066,4.0,-265278.8508578167,-162534.30329619398,-65392.52186196246,116.14084439444623,-296488.1274293245,-9.234276479532282,134.35634949752543,134.54887549026242,-560291.1508603488,-117148.85472915009,-98760.40451827184,89.44787612956242,-104944.93489499929,-630326.505637127,0.3249962811383335,0.631,0.0,0.071,88.34885373011099
107548.70955780124,97055.97062061142,1007.0,88.16758981689587,-139.0,100741.88960479954,-103.0,361563.371694609,11.44681570354828,176810.25018791028,57.0,61.601819981458426,189438.96149949523,318176.037125402,284106.2831476804,100.15126123694031,722868.3302560893,294.0,60.82183307242199,233979.0136125095,113692.62897491296,10.907979828023652,229.59329094526495,72.99819067472073,66.42328413458398,145.15844781068202,256.44444644155936,86.1462012493271,295.0,198910.86357447,0.0,156020.71309061418,117.14639318889104,4.0,418607.0409095472,256621.70199224207,103358.55716016528,116.23812192952572,467854.9280753764,-9.843944514026743,138.39326298240516,138.843017766032,883467.849913784,185033.40648787905,156020.71309061418,89.68663890230809,165759.92318174767,993901.481876451,0.377446437406293,0.617,0.0,0.087,88.45314657614503
21044.87572271233,18991.454531395728,1007.0,92.10252201580532,-139.0,19713.02850779502,-103.0,70585.76421515719,27.943718130512856,34554.56789544288,57.0,61.761476921405134,37022.16195229266,62115.72232818568,55481.00207873721,109.44513387852076,140911.58106884177,294.5,61.594559229819424,45699.37322713732,22245.27517160233,11.444174845925598,229.948499966188,91.22963837809256,70.83729308086012,145.32593087579724,257.932097619879,89.34297370979738,293.0,38873.222304005656,0.0,30501.020158648604,117.05384214196047,84.0,81685.42698597148,50121.45135620052,20225.04876561508,116.46201180102436,91295.4772196152,-14.990270678428333,139.5757287736107,142.51980547107397,172188.00100916973,36161.18201363851,30501.020158648604,89.80586688681255,32395.228383582395,193711.73316767305,0.4971634456544561,0.578,0.0,0.079,88.62752722621305
649.2095989469412,585.9311118497457,1007.0,91.18769867788043,-139.0,608.2229497836171,-103.0,1985.637517644528,26.54065351502132,1016.75047851798,57.0,61.56436096570225,1088.7888200099198,1747.5975400108198,1580.9263750096604,107.35452857756522,3711.046629007271,293.5,61.27213001207298,1311.0681842876152,684.6309088756883,10.797644805133668,230.09512831455476,86.77533691370529,69.57701013670886,145.58059020595243,258.14458024329656,82.48364357497752,293.0,1143.1817162949687,0.0,908.7967094778328,116.7911043408315,80.0,2253.5644941147166,1437.512299685134,624.0144285657008,116.49706948929312,2518.689728716448,-1.6309306133070376,140.17278010732963,135.53742754969016,4498.923539646934,1063.4698514220545,908.7967094778328,89.84886562969399,953.4774358348046,5063.098726718548,0.502033346795798,0.582,0.0,0.074,88.6053592896601
7864.966956414704,7097.72035574443,1007.0,91.10704600031109,-139.0,7367.30427455885,-103.0,26256.605162990167,25.92091474186737,12882.585482395896,57.0,61.93544848275551,13802.185651661892,23106.0509412654,20650.974054701248,107.08988487930516,52252.38093755927,293.5,62.1297385202393,17015.80089929954,8312.636877480152,10.989533880518072,230.43137229641331,86.03418173318785,69.70790867076961,145.79223151892296,258.71232726317425,82.3066743872049,296.0,14492.248033418538,0.0,11378.715596086597,117.15987614813234,76.0,30356.62703083072,18662.072932289448,7558.655974095418,116.62854357686749,33927.99491681081,-1.984259552953526,140.4838040850563,135.24619970296536,63826.4328470821,13481.20670416024,11378.715596086597,89.91410813656921,12077.763619025269,71806.49626654862,0.5276848020137457,0.611,0.0,0.081,88.7095436003275
14181.207562466778,12797.892543603766,1007.0,91.84766307452844,-139.0,13283.800651086793,-103.0,47498.8898394916,25.824842317301783,23267.781697768376,57.0,62.53301427044266,24929.182621984804,41799.26642816288,37341.34502514544,108.4296601342937,94736.39819995878,294.0,63.9673477828588,30760.81581879177,14989.33170871162,11.738712945872424,231.03773932577167,88.18056666355683,71.30577161314889,146.12393266406622,259.1596269268588,87.57973049729738,291.0,26175.595114428583,0.0,20542.304179186103,117.43105190625536,72.0,54952.70402467448,33737.25185361686,13628.825968488032,116.97887816873867,61417.72802757736,3.4685698261482205,141.0057286986712,140.38524165905898,115750.27445711888,24349.43731574752,20542.304179186103,90.07885097756734,21813.98017890253,130216.62775495667,0.6518622781133967,0.537,0.0,0.072,89.00398276051075
24711.830304149327,22301.285952541453,1007.0,94.23017851342384,-139.0,23147.954839573413,-103.0,82912.66364763844,32.07249755397313,40581.28606721869,57.0,62.75553470821104,43479.36476369312,72963.3826131717,65166.44876176045,113.5053260085396,165563.27886560422,297.0,64.51125024867618,53675.60786392812,26120.939358539505,12.440486801757682,231.8682370947293,97.83473045613984,74.75765469508381,146.41013091040688,259.70327263992897,95.42583553625715,296.0,45653.28483674016,0.0,35818.97900541342,117.38473462129096,100.0,95957.88948673924,58869.60838356397,23749.189369352214,117.4491912456713,107247.0529557674,8.507891049797632,141.63501678354345,148.0512968477206,202314.9112952339,42468.221866479005,35818.97900541342,90.28936826687072,38045.388920941616,227599.81409117332,0.8508861790411564,0.503,0.0,0.064,89.39169871042638
47434.24925232056,42807.02346503387,1007.0,96.14454941946204,-139.0,44432.31118484774,-103.0,159337.38866064005,32.934521425867274,77944.89435236536,57.0,63.94517975068925,83511.8000242804,140217.1878065434,125214.66768441375,116.38865448178936,318409.87115209404,301.0,67.00273883721704,103127.22787204255,50141.40652779137,13.32517192329352,233.140955707801,102.199287091683,77.06775828272072,147.7091398947702,262.6967861046703,104.35952074056668,297.0,87687.34329652245,1.0,68787.16195197309,118.44846619329957,100.0,184449.47108074115,113106.84651396867,45586.38213209512,118.24899278686652,206149.35003141657,11.670264902516523,143.29854028586436,156.67160802606242,389126.94326241786,81569.67209500457,68787.16195197309,91.6082697589823,73073.95029737639,437762.1111192026,1.1594316478515476,0.553,0.0,0.07,90.24337776743472
121921.7076479239,110027.30740132196,1007.0,97.87315039896257,-139.0,114205.39930695908,-103.0,409882.5798244928,33.325332814910404,200434.0346199473,57.0,65.46561812796998,214750.16266428804,360696.948466648,322071.77541664994,118.7057154107753,819498.4159948272,307.5,69.8725102261196,265244.9785626699,128885.30347976756,13.725332814910402,234.51666034091983,105.37267525087096,78.39703761721334,148.8960498875484,264.52468624066535,111.3847794283889,305.0,225487.62426972468,1.0,176866.1454989953,119.83630029390244,100.0,474554.2029546758,290913.3997144361,117171.75426964209,119.05208179377478,530384.0503611083,6.330829317823106,145.1912978929556,163.3060909876709,1001568.1439989517,209755.9833861349,176866.1454989953,92.86665618245708,187907.76033224503,1126760.2301056243,1.4664873259889897,0.555,0.0,0.075,91.08304934937246
136239.4826823987,122948.2717938381,1007.0,100.47479326210528,-139.0,127617.0517952205,-103.0,458035.9230129717,34.60968576133413,223976.40254650125,57.0,67.77504449629532,239974.1232930259,403071.9327060456,359906.9399161121,121.38525253357771,915803.7718284156,311.0,75.6071016987695,296403.659159898,144020.8629325512,15.009685761334126,236.4492822241828,107.99306227258607,80.94550007977458,151.28545892046876,265.844950614029,116.6461727981356,308.0,251972.78487434387,1.0,197639.49313923623,121.26076965885429,100.0,530310.3529623883,325087.3686303629,130931.7543305988,120.39674325050788,592699.7474285517,5.59763615167823,148.5580020899967,168.05139927784205,1119273.921293815,234393.3421311726,197639.49313923623,95.33225781607214,209979.0866646882,1259178.4124881155,2.008366312081324,0.612,0.0,0.078,92.55322954902422
92874.16013468412,83814.14937701196,1007.0,102.12359544720006,-139.0,86996.42768757208,-103.0,312168.0940790122,34.87518173076262,152663.8074553337,57.0,69.02526743125131,163567.7647661004,274708.2545991492,245296.76303495467,122.95343972474924,624066.5227721038,321.0,79.19493814344585,202019.0176019376,98177.75951657732,15.27518173076262,238.3104825347763,109.05079734502654,82.32981922664062,153.2059144038472,267.3585911793417,119.54444313038466,317.0,171746.10587325785,1.0,134717.03549373988,121.32488740160844,100.0,361410.2773546457,221568.6833478796,89256.04293407543,121.5972714673624,403929.0746904864,21.230798392979537,151.11216420894377,170.38954493510727,762705.1114993305,159763.87774714036,134717.03549373988,97.11549706031632,143123.66032709522,858035.5617344335,2.481394385721236,0.576,0.0,0.081,93.76430746157162
50243.2167631359,45342.35327891612,1007.0,101.8585284233036,-139.0,47063.74317588408,-103.0,168773.9961284584,34.07518173076262,82560.25914036606,57.0,71.27753336400977,88456.81821973195,148521.42670269494,132629.95241312048,120.15585644823742,337276.79878860054,323.0,83.92050032833967,109234.60322364014,53110.783916613946,15.275181730762617,240.1545022838949,103.3732754929641,82.10050850110184,153.74624973857524,268.6761484812643,109.95117704326223,324.0,92879.60956175304,1.0,72861.42674153166,122.35668750121874,96.0,195374.52709610973,119805.10856641176,48286.14149092333,122.69384799840086,218359.7067544756,18.62898813967495,151.27687480702147,160.27616307835703,412184.0287371253,86399.69654501486,72861.42674153166,97.56435407540488,77401.94330728041,463703.531938641,2.8160937459583004,0.603,0.0,0.074,94.6467794445144
3313.371896462781,2990.9634661428763,1007.0,101.02803511993974,-139.0,3104.1553531993563,-103.0,10922.062107544987,32.47137830258776,5388.371167957374,57.0,72.63523290716479,5772.651968828857,9611.70844034352,8603.418250306715,116.99026575336866,21572.7087018567,319.5,86.43276969632598,7095.106720323232,3499.579442296946,14.42192711201204,241.62862125529364,96.99506149199404,80.77443094585088,154.2068584285931,268.6637312232745,99.59472332457452,321.0,6061.235236913157,1.0,4768.830713854184,122.6954044974788,92.0,12598.198229788934,7781.136484797002,3184.7442890739285,123.50411929172694,14080.339197999398,15.365660483339388,151.32451215261617,149.57568107071694,26324.032693034707,5638.415668889315,4768.830713854184,97.85375045190796,5053.502100878724,29615.632754896244,2.962644056673983,0.533,0.0,0.076,95.2802997287284
115385.69297578617,104129.33907465612,1007.0,101.5595995392629,-139.0,108083.34003907036,-103.0,387891.5479031319,31.89279210531986,189684.8404985508,57.0,74.55972065881637,203233.1506408883,341344.8598731024,304793.80345812713,116.84430440985054,775509.5864365876,323.5,89.93595026942963,251016.6618276373,121976.10250149692,14.644599825806583,243.16517970124352,95.61349147548226,81.15412361060238,155.1850943955362,270.70030664393187,99.19457871411616,321.0,213394.7601640832,1.0,167383.72553306146,123.57116814700366,88.0,449088.6975720476,275307.98621733504,110890.65936677516,124.37017504680672,501922.6619922885,10.97051762121522,153.10965462320266,148.7659636667705,947801.897928912,198506.810854426,167383.72553306146,98.57305924231224,177831.76157074588,1066277.6725515083,3.091844870428295,0.555,0.0,0.082,96.03398555346804
-21457.2657677869,-19363.193050857702,1007.0,101.13051174474585,-139.0,-20098.684563229268,-103.0,-72396.69389068392,30.54017062603561,-35344.85103124954,57.0,76.0261504296975,-37870.09284547409,-63708.839556523126,-56861.28531832422,114.84468166699408,-145067.50451819322,320.0,93.09828491701592,-46816.945598195205,-22686.20468249531,14.049022875114291,244.4331877195357,91.38127848481705,80.31782628298342,155.60367096302846,271.12507717460323,92.70422375873264,323.0,-39763.64511705814,0.0,-31171.57460748322,123.72173181422744,84.0,-83877.06661026558,-51348.22791494848,-20620.768620703868,125.00908697561913,-93744.9567997086,7.125162390135556,153.2314707924532,141.9830888083079,-177347.6843899185,-36989.38118347029,-31171.57460748322,98.7891855372754,-33133.33070864472,-199516.1647125325,3.103299085645984,0.458,0.0,0.077,96.52121194257288
16440.060096157944,14836.73845873736,1007.0,101.01635438421668,-139.0,15400.05939742087,-103.0,55077.481775682725,28.932439039065923,26976.03270110108,57.0,77.58048554168039,28902.281070255587,48468.42773100478,43297.096188397125,113.58332241114223,109879.7440013525,319.5,95.84496300822592,35666.429255545496,17377.03524408239,13.186504333300276,245.47132202825324,88.52588177851811,79.54585667732432,156.4115589599184,272.1248383475659,89.13576582525056,323.0,30347.34622996305,0.0,23817.70973263901,124.15254213444598,80.0,63724.22626657999,39117.41746197696,15800.02200059778,125.46678772360336,71221.19406264822,3.930610107379461,153.76625799593975,138.18751441888148,134254.8927857719,28230.14549484112,23817.70973263901,98.99195197509724,25292.780335663043,151038.10765699417,2.998350219502961,0.421,0.0,0.073,96.76076721744953
-133375.71691054315,-120363.03412135098,1007.0,98.87711998933943,-139.0,-124933.7999037498,-103.0,-448840.7587668451,26.26828582442251,-219383.87012455173,57.0,78.8825097174468,-235054.75555512676,-394979.6376445002,-352638.4978968752,108.25757042637576,-897954.3231728844,311.0,98.12304418741948,-290398.1706490348,-140998.63597194484,11.174438582448923,245.84041272065176,82.34216568535837,75.87330140757551,157.20276569543825,269.38620311362496,79.62394678023844,315.0,-246807.5409621934,0.0,-193558.4517722332,124.60401189243828,76.0,-519760.2469931891,-318501.81070581626,-128178.8680983516,125.50267259017627,-580908.511345329,0.6972227270618139,144.50780957828562,128.78407360043954,-1097541.9550406232,-229588.3592751759,-193558.4517722332,99.05287220852252,-205669.3463698913,-1234731.6633587433,2.651176838677618,0.52,0.0,0.073,96.59246143725848
-77935.59098401263,-70331.82379007163,1007.0,97.56506423382778,-139.0,-73002.62377375449,-103.0,-262355.88541572884,24.679321013165943,-128213.40162835798,57.0,79.74876247615155,-137372.1100254189,-230872.94305904437,-206114.52058843244,105.11600028663592,-524984.8373073982,307.5,98.30058190688092,-169731.36041748026,-82389.98433691627,10.3211466775073,245.97976969193616,79.12215925850786,73.62743826025236,157.7526296960205,269.6797902012132,74.70071138900622,314.0,-144240.7626578374,0.0,-113113.90334052106,124.99745087971807,72.0,-303830.46206031763,-186157.5609982036,-74898.82532808308,125.43132022458788,-339575.222302708,-1.136329635329791,138.58566805732715,124.1569851680661,-641690.9934324309,-134177.40445486968,-113113.90334052106,99.03953578688976,-120196.83015290898,-721899.2718143403,2.272135793613061,0.597,0.0,0.086,96.4109041875362
121029.45754621115,109221.90305131384,1007.0,98.00352704888878,-139.0,113369.67007077478,-103.0,406887.7243658313,25.044364270236024,198972.44705666447,57.0,81.06584726499625,213184.15384857997,358061.460180721,319719.7680185009,105.6529610529769,813499.7115840125,312.0,99.62360112938958,263308.65088031365,127943.99908856204,11.517002946416218,246.6099343360439,81.55389948548655,74.5507300322432,157.9196118654887,272.62419574837554,79.79326414628198,308.0,223843.31447069644,0.0,175579.62226579507,125.84024562234144,68.0,471083.1229499098,288789.547877402,116314.30917159191,125.71799942500569,526504.6668263698,-3.942691736810796,135.8798065316303,129.45616953526678,994234.4778339288,208226.38955122925,175579.62226579507,99.13605756529796,186540.15914481133,1118513.0121613175,2.1293786302266966,0.612,0.0,0.072,96.60177165578575
-139395.0686149784,-125795.56373837616,1007.0,96.39561207022408,-139.0,-130572.3981147858,-103.0,-469078.8012951705,22.615493140182927,-229277.90493609788,57.0,81.23548854827706,-245655.51080650903,-412789.1180397408,-368539.6411069114,102.5159038867992,-938430.2301935124,308.5,98.47245399181637,-303493.23514968384,-147360.83897484915,9.832393032334569,246.4686712915534,76.31292413101221,71.22054541833535,157.7807921786379,269.2070301553257,71.8043457864135,314.0,-257938.3335272857,0.0,-202288.44823244013,126.010969189954,64.0,-543193.7909733553,-332864.1200446765,-133963.91185383542,125.47461472044442,-607098.9428525736,-8.387739382509091,133.89397920761468,121.782218180385,-1147012.932185335,-239942.58687972717,-202288.44823244013,98.94025105481364,-214944.4840012297,-1290389.8966159737,1.7616772492314725,0.528,0.0,0.079,96.36686120238616
-98662.21548877076,-89036.67655572903,1007.0,94.97699661097684,-139.0,-92417.65715919025,-103.0,-332063.4515995215,21.338370962572583,-162292.70620126298,57.0,81.84735248522146,-173885.65505716373,-292215.6166232693,-260884.729127919,99.57805595552442,-664399.0323276577,302.0,97.84368827259377,-214836.26760602152,-104299.84218167869,9.355270854724225,246.09917318992444,71.42251936622702,68.97479054167388,157.35659619069048,268.842041476233,63.363379101175966,305.0,-182579.9849323241,0.0,-143183.9227571661,126.99356848132943,60.0,-384544.1176415512,-235627.4282756335,-94818.13365374724,125.11719346016682,-429784.60206996894,-6.2809968755574666,132.33170560281584,113.7299871391474,-812085.1448522129,-169841.80094089374,-143183.9227571661,98.6917506751566,-152145.6944217174,-913593.3501374332,1.3757625084032743,0.552,0.0,0.083,96.04059831481857
-34227.18455945432,-30888.10805048327,1007.0,94.16269499618342,-139.0,-32060.87719862299,-103.0,-115325.58669752305,20.53837096257257,-56331.98568703176,57.0,81.43895377440741,-60356.31320119272,-101486.27193689036,-90590.5999436521,98.42765398736366,-230922.76074768903,301.0,95.65284029467514,-74594.04185709376,-36182.754631921925,9.338370962572572,245.6210994948987,69.5594521833449,67.90918825771868,157.2016939714508,268.52942124057483,60.54848125635361,302.0,-63374.17641369991,0.0,-49689.35473950894,127.0155080090574,56.00000000000001,-133584.131965553,-81813.36668802804,-32893.64098683889,124.75671911295088,-149299.91219679452,-7.780724205955017,131.38044498799707,111.22508292577928,-282280.1230429878,-58952.67801046731,-49689.35473950894,98.43374257389864,-52807.57280282705,-317564.0022847474,1.0572953779920948,0.599,0.0,0.081,95.6434183873404
-57625.80984056444,-52003.87852975846,1007.0,92.0859407808843,-139.0,-53978.66862733411,-103.0,-194023.81752431503,18.13871334889506,-94806.86585799408,57.0,80.06803115877477,-101579.4013263383,-170740.68643864142,-152424.93432021557,95.3454108533974,-388318.5280290533,299.0,90.86675791211974,-125516.43986483396,-60917.833284334985,7.738713348895058,244.31765725913127,64.2654103242802,65.15875495261407,156.67660323094043,268.155611798964,52.481048199430425,301.0,-106658.41743695902,0.0,-83638.19862392495,126.39550663146754,52.0,-224708.0202913121,-137663.74686567593,-55380.71856123308,123.9455357594031,-251144.25797264292,-1.6089403995430522,130.2451894676454,103.30359449731164,-474651.7772557067,-99217.09216979408,-83638.19862392495,97.96589566539367,-88877.97865716559,-533977.14441267,0.5076555519759404,0.535,0.0,0.071,94.97526632410477
