date,employee_benefit_expenses_qtr,trend_vortex_ind_neg_100,volatility_bbhi,volume_sma_em_200,trend_aroon_ind,volatility_bbp_200,volatility_bbp,volatility_kcl_200,open,momentum_pvo_hist_200,volatility_bbli_200,trend_aroon_down_50,basic_eps_qtr,volatility_dch_100,trend_ema_fast_100,topic_polarity,momentum_pvo_hist_20,trend_vortex_ind_diff_200,other_income_yrly,volume_fi_20,trend_sma_fast_100,momentum_uo,volume_obv_20,trend_ichimoku_base_200,momentum_kama_200,trend_macd_200,trend_aroon_down,volatility_kcli_200,expenditure_qtr,trend_aroon_down_10,volatility_dcm_200,volume_cmf,volatility_kcli_10,trend_visual_ichimoku_b_200,volatility_bbp_50,volatility_bbm_200,volume_adi_5,diluted_eps_qtr,trend_kst_sig_100,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,trend_kst_sig_50,volatility_bbm_50,volatility_kcc_5,trend_ichimoku_b_10,trend_aroon_up_5,trend_ichimoku_a_50,momentum_wr_20,volatility_bbh_20,volatility_kcl_20,volume_nvi_50,agg_compound,ticker_compound,profit_loss_from_ordinary_activities_before_tax_yrly
2019-01-04,-416.1,993828.0962872524,0,5217154.058280999,68.0,2455103.942320228,0.343016709490874,1897180.0173606689,394.0,509066.222078107,2196671.9483917826,154.39508791856915,8.67,1490670.1725404835,1070266.2887032393,0.0,6.952911397315978,970715.813774424,576.8,6958933.134159125,1128097.0728879492,47.48867949803006,10420692.417281363,818464.6185617166,502937.6354160476,1227623.2332598767,20.0,1605306.400235201,-7070.0,119.7199279292604,1439281.5187462997,0.0536929678623582,119.97296880700216,695719.7192029472,2455103.942320228,3210459.08511748,-11277773.443624848,8.67,869602.5350602932,1413.9,869602.5350602932,3210459.08511748,80.65658418094104,167.83231003807566,149.24313561161122,834826.1965579509,49.864545056874285,2981169.645378477,2086858.812846736,3477964.2831484084,0.428,0.0,5482.7
2019-01-07,-416.1,967531.150605415,0,5079202.938174231,68.0,2390135.321489932,0.2662839573319546,1846976.900014559,399.5,495596.782626721,2138542.12975415,153.72871158829253,8.67,1451224.8637361857,1041946.503217964,0.0,7.24678213405614,945030.4254299168,576.8,6771841.470683505,1098246.5098112468,46.00800515091534,10180918.829024527,796807.8506809272,489630.4776331801,1195138.844299178,16.0,1562826.8369074955,-7070.0,119.25237681023307,1401196.393004219,-9.147749126294024e-05,119.75605500035124,677311.520662474,2390135.321489932,3125500.12099342,-11350724.227967298,8.67,846592.2225805059,1413.9,846592.2225805059,3125500.12099342,80.49331747390252,165.4784996962415,149.67697907338848,812736.2243196067,48.45565566801052,2902279.174051829,2031635.2150160149,3385925.400347419,0.6,0.0,5482.7
2019-01-08,-416.1,944312.3490532052,0,4957851.341669152,-20.0,2332771.6316553326,0.0976897185649486,1802650.2577561715,393.0,483702.9294478757,2087216.723060035,154.04181782373163,8.67,1416396.8107106711,1016941.649191836,0.0,0.7270747158086064,922351.5960316996,576.8,6611355.642224946,1071890.089033379,45.61082951483751,10002498.045594295,777686.4291038924,477879.9200553788,1166456.8949099614,100.0,1525319.6624958727,-7070.0,121.9857681469347,1367569.3254276498,-0.0972657830105673,119.35844417563015,661057.4278871916,2332771.6316553326,3050486.1371027487,-11454021.27254094,8.67,826275.7440850945,1413.9,826275.7440850945,3050486.1371027487,80.30666248971104,165.15486900152948,139.07901383320524,793232.4513110007,43.10824464019386,2832623.3424910987,1982876.1210317889,3304660.29852836,0.623,0.0,5482.7
2019-01-09,-416.1,946464.9949093552,0,4968783.698593472,-20.0,2338090.292106707,0.1619583620766141,1806760.059241269,392.4500122070313,484805.0419755948,2091975.5245165275,153.62246616104304,8.67,1419625.940752071,1019259.8894126746,0.115,-0.4347932980223493,924454.1791204128,576.8,6626592.7959286645,1074333.679859979,38.944375230358354,10009885.797047133,779459.0259045359,478968.752770806,1169116.151081523,96.0,1528797.1871558418,-7070.0,121.38854818794216,1370687.1061572777,-0.064915786370509,119.2062196226545,662564.1689644123,2338090.292106707,3057441.3130424926,-11473844.270603824,8.67,828159.0877947364,1413.9,828159.0877947364,3057441.3130424926,80.24642029286254,164.29127081552588,139.16861187886684,795040.5415479013,42.589562407753725,2839081.733016576,1987397.0064160065,3312195.0845463905,0.581,0.0,5482.7
2019-01-10,-416.1,952673.0658898656,0,5000644.751907301,-20.0,2353428.004823029,0.2868767236906669,1818611.9217948185,389.75,487985.1352782568,2105698.741157447,153.92305441168526,8.67,1428938.1313245562,1025945.5072014282,0.19,0.1257444959531833,930517.8769253202,576.8,6666255.69977817,1081380.70218092,34.07974796067506,10043268.845090635,784571.2632363918,482110.53155655327,1176785.0040389432,92.0,1538825.700080057,-7070.0,124.62216196339304,1379678.1867100217,-0.1064513357116206,119.24069666981578,666910.2429654523,2353428.004823029,3077498.3312655366,-11488888.873212488,8.67,833590.8281751806,1413.9,833590.8281751806,3077498.3312655366,80.28244270368818,162.8011021784022,146.4319863691175,800254.9571261501,45.0866355321137,2857706.108722701,2000433.8889743,3333923.53543388,0.648,0.0,5482.7
2019-01-11,-416.1,943945.0779137046,0,4954908.357846527,-20.0,2331865.25526698,0.2753145814426294,1801949.782024179,391.0,483514.4892428451,2086405.7547125604,153.47805827060745,8.67,1415846.3191247336,1016546.1385365182,0.0,-0.159062008404457,921992.864963344,576.8,6606591.613558694,1071473.2805847004,33.46217625372186,9953629.54242492,777383.2765391079,477693.7485649839,1166003.420647968,88.0,1524726.957134798,-7070.0,124.62644074502212,1367037.7572581528,-0.1691981123520272,119.18212806886493,660800.5883192245,2331865.25526698,3049300.978171928,-11536935.276766771,8.67,825953.5766663078,1413.9,825953.5766663078,3049300.978171928,80.25432888943193,161.69538252922797,147.42202747255322,792923.1901950426,44.81271788156708,2831522.8084757435,1982105.483976902,3303376.449686662,0.579,0.0,5482.7
2019-01-14,-416.1,947177.268314978,0,4971966.375276454,-20.0,2339850.793607638,0.3851436134022243,1808120.339151135,390.5,485170.07079754,2093550.710069992,153.0715982803068,8.67,1420694.6086017597,1020026.9569326848,0.0,1.0202507969417125,925149.88644729,576.8,6632417.226138915,1075142.2492341418,38.33434132343856,9979754.203125706,780044.8147372147,479329.3831155868,1169996.1232583097,84.0,1529948.1919562106,-7070.0,124.13050298086928,1371718.8643394194,-0.158640326666251,118.98846752370818,663062.956673039,2339850.793607638,3059743.6155164414,-11527653.06249906,8.67,828781.462480477,1413.9,828781.462480477,3059743.6155164414,80.15675806143936,160.40906221103631,147.58723851599126,795638.0314071727,46.222490677756205,2841219.537755462,1988893.2468165536,3314689.3183723595,0.57,0.0,5482.7
2019-01-15,-416.1,946542.8270675328,0,4968598.838681401,-20.0,2338283.63968241,0.3632355838056436,1806909.1765726604,392.5249938964844,484844.8472571013,2092148.5197158405,152.89180613099688,8.67,1419742.9712300152,1019343.7136788304,0.0,0.068477912542491,924530.201908299,576.8,6624384.977628629,1074422.077865211,37.12791068790567,9965203.68745509,779522.2573276422,479008.07523485005,1169212.409449544,80.0,1528923.3517097165,-7070.0,124.28193081926824,1370800.0420494594,-0.2008808648651935,118.56330872370566,662618.9350920676,2338283.63968241,3057694.329631857,-11526309.75005988,8.67,828226.2844847104,1413.9,828226.2844847104,3057694.329631857,79.87721187712039,160.6029162043719,147.74296419380175,795105.006724073,45.54179535243218,2839316.5913452557,1987560.946729316,3312469.292934792,0.675,0.0,5482.7
2019-01-16,-416.1,951124.3716170668,0,4992643.157491027,-20.0,2349602.9573714505,0.4713792586720121,1815655.788650528,393.0,487192.0165736664,2102276.330279719,153.16699928483726,8.67,1426615.3065260383,1024277.6799866534,0.155,1.3911513468686427,929005.2001418056,576.8,6655618.527851998,1079622.7425720152,40.57200971798149,10000590.894926583,783295.2028232596,481326.9662796256,1174871.970314809,76.0,1536324.328182357,-7070.0,126.58857759399412,1377435.4002663093,-0.1412833217320449,118.2728805881992,665826.4256002285,2349602.9573714505,3072496.4778689314,-11504616.140097886,8.67,832235.0836171772,1413.9,832235.0836171772,3072496.4778689314,79.6737715172779,160.35316431797133,152.6018105314255,798953.3370049995,48.2720833374622,2853061.4413630734,1997182.1275161908,3328504.9321707883,0.644,0.0,5482.7
2019-01-17,-416.1,943305.5009697502,0,4951623.835589522,-20.0,2330285.8691007714,0.4712091848976668,1800728.8928276747,399.0,483187.3917204095,2084992.6197217428,152.96687368434425,8.67,1414887.0212008804,1015857.3541549504,0.03,2.369600254096366,921368.1634495808,576.8,6601503.643462825,1070747.2570722946,46.5414951796934,9922266.18257352,776855.8818193681,477370.5899851287,1165213.3880132537,72.0,1523693.867062956,-7070.0,127.24500291806658,1366111.5385730534,-0.1601232986422609,118.12401329201484,660353.2454844748,2330285.8691007714,3047235.765606271,-11492665.089901974,8.67,825393.2520267883,1413.9,825393.2520267883,3047235.765606271,79.5285338008838,159.11132103763242,154.32511731437666,792385.1895810302,48.83492433456558,2829604.9864260727,1980762.4421110528,3301139.1987820226,0.704,0.0,5482.7
2019-01-18,-416.1,935960.1046315248,0,4913374.329380763,-52.0,2312139.1014903625,0.1008590723281279,1786706.3137651137,392.7999877929688,479422.69358722656,2068756.0381755875,150.67820643537493,8.67,1403869.1160303254,1007946.940109351,0.03,-2.4663785935304405,914193.5875341762,576.8,6564071.096410803,1062409.2940861376,44.44554038308458,9890907.18548315,770806.428773905,473651.2438566037,1156139.7775282755,100.0,1511828.5961095812,-7070.0,118.83029976716156,1355473.4870292796,-0.1400542505884788,117.88743720153296,655209.370028741,2312139.1014903625,3023505.4267422804,-11504028.4193558,8.67,818965.7564521763,1413.9,818965.7564521763,3023505.4267422804,79.41153828162635,157.3497260257051,132.47264557413683,786214.9334744136,40.22002914188236,2807569.698054493,1965338.18389132,3275431.357616892,0.677,0.0,5482.7
2019-01-21,-416.1,942565.2323100374,0,4947874.783538767,-52.0,2328457.8141073524,0.3203553637212278,1799316.174991934,386.0,482806.5956893268,2083356.9915697365,151.27373475657373,8.67,1413776.86574844,1015060.1572131212,0.0,-0.9596269972576524,920645.105614724,576.8,6597013.894877311,1069907.030039452,45.62430874755636,9919583.504231624,776245.7954819248,476994.3756829876,1164299.0933881234,96.0,1522498.480421397,-7070.0,123.12944835341467,1365039.5902053905,-0.1633081733084647,117.79714867014648,659833.6673177457,2328457.8141073524,3044845.3826788063,-11496380.661024502,8.67,824745.0935258875,1413.9,824745.0935258875,3044845.3826788063,79.32466758222873,156.60781480959355,142.09325199440195,791763.0148916243,44.00835286886112,2827385.287687817,1979208.892491128,3298549.6960272435,0.578,0.0,5482.7
2019-01-22,-416.1,937083.5812796853,0,4919077.148475742,-52.0,2314915.3345674505,0.1862354982187142,1788851.463188318,388.0499877929688,479997.6042576616,2071240.0361919291,149.2279408401142,8.67,1405554.520227553,1009156.851724484,0.0,-1.720323272727655,915290.9327657638,576.8,6563639.106290445,1063684.6578306807,50.49486591873209,9891167.603064284,771731.3235760413,474219.226963707,1157527.7179251057,92.0,1513643.712168604,-7070.0,114.7978224754584,1357100.744529841,-0.1329130719772023,117.60149725516976,655995.0992598949,2314915.3345674505,3027136.1120037884,-11466409.195914287,8.67,819948.4754552701,1413.9,819948.4754552701,3027136.1120037884,79.18748687856628,155.678094721354,126.87068530084942,787158.414547379,38.92624463189458,2810940.9048447623,1967698.1470071496,3279364.713212641,0.654,0.0,5482.7
2019-01-23,-416.1,942578.213634928,0,4947970.329474827,-52.0,2328490.3263689238,0.4121614955856351,1799341.225603231,387.5,482813.86525209394,2083386.081487984,150.798480670894,8.67,1413796.488048197,1015074.1471209364,0.0,2.259281023233458,920657.7859537598,576.8,6589005.22939995,1069921.8162104257,52.72406864595405,9913473.826782998,776256.1660380274,477001.5568926608,1164315.2157130444,88.0,1522519.6775139123,-7070.0,123.48221209875403,1365058.506563566,-0.1247370385868863,117.64792515251295,659842.7960841872,2328490.3263689238,3044888.04036658,-11455990.89762267,8.67,824756.0737825432,1413.9,824756.0737825432,3044888.04036658,79.22553537531317,154.90594246802567,144.92748235738452,791773.5798583607,47.62841685918227,2827424.821741761,1979236.450662944,3298595.986751473,0.673,0.0,5482.7
2019-01-24,-416.1,948020.1981822024,0,4976241.13277599,-52.0,2341935.193838036,0.4746166738165362,1809730.43773851,389.1749877929688,485602.07273741055,2095415.6997498216,151.56049492849078,8.67,1421959.4396957045,1020934.7458936916,0.0,3.872673605387152,925973.216524426,576.8,6633579.404466603,1076099.1954920285,53.285966686660096,9967897.275245968,780737.7879403107,479756.1715077656,1171037.6424804728,84.0,1531310.5485189206,-7070.0,127.28510488636591,1372939.97711978,-0.1055235678059587,117.64408619885084,663652.941849926,2341935.193838036,3062469.783365131,-11441989.633005377,8.67,829517.7419925475,1413.9,829517.7419925475,3062469.783365131,79.23230100095195,155.17118994055662,152.6449111237699,796344.7416986896,50.710796260008166,2843750.7266875715,1990664.3527617503,3317642.873854095,0.607,0.0,5482.7
2019-01-25,-416.1,939978.7188384956,0,4934239.048586689,-52.0,2322068.1237805416,0.3696283349458462,1794378.595875956,393.3500061035156,481482.9001105606,2077639.900224695,151.15713347582712,8.67,1409897.269146771,1012274.6924475904,0.0,3.273679482185647,918118.7475938152,576.8,6579255.123843501,1066971.0491537857,49.88544345037438,9898456.256492916,774115.4009352952,475686.6273315172,1161104.0699168702,80.0,1518320.5186969922,-7070.0,125.4412785435557,1361293.7434863271,-0.1084406185053136,117.57514809359824,658023.7389246054,2322068.1237805416,3036489.780388469,-11472852.324676111,8.67,822481.4171308196,1413.9,822481.4171308196,3036489.780388469,79.19234492220036,155.43886599006217,149.6155495812097,789589.908453818,48.85969744700431,2819626.43805127,1973777.330463552,3289497.873233545,0.682,0.0,5482.7
2019-01-28,-416.1,934868.1790096178,0,4907483.218058748,-52.0,2309442.1368053174,0.387774696948882,1784622.1305995912,385.0249938964844,478865.1328776296,2066342.9645100208,150.72063933752017,8.67,1402231.481418368,1006771.0378890436,0.11,3.5085597245609024,913127.0580104731,576.8,6544349.500828772,1061169.9054344108,50.206102232974,9842062.25917637,769906.7043195373,473100.3990593634,1154791.064804003,76.0,1510065.054989481,-7070.0,123.63294838912324,1353892.2932658,-0.1384475616022889,117.54918108068355,654446.1787461857,2309442.1368053174,3019978.9849271574,-11477384.321098171,8.67,818009.6393830255,1413.9,818009.6393830255,3019978.9849271574,79.09632800000769,155.36258430097033,147.35659667439307,785297.0764061111,47.88316596978517,2804294.896022096,1963045.3149104656,3271611.224400355,0.628,0.0,5482.7
2019-01-29,-416.1,933273.4519878884,0,4898987.430710226,-52.0,2305502.364045399,0.3882243900563106,1781577.732444033,387.5249938964844,478048.1865593108,2062817.9046721987,150.4497476222974,8.67,1399839.4483035568,1005053.6414354816,0.0,3.288603829326963,911569.4176770468,576.8,6532690.84016127,1059359.6938626124,54.06734972266232,9821531.007156337,768593.4586493269,472293.2951390842,1152821.1312230378,72.0,1507489.019327377,-7070.0,122.66596803870002,1351582.7440514995,-0.1567293177081511,117.4701964412496,653329.8920964483,2305502.364045399,3014827.2485311204,-11467119.990458218,8.67,816614.2819284275,1413.9,816614.2819284275,3014827.2485311204,78.70957372858952,156.55934935014406,144.81006547890095,783957.6048221304,46.85164176840302,2799510.8323178594,1959696.5744384364,3266030.253200482,0.554,0.0,5482.7
2019-01-30,-416.1,937407.6404380233,0,4920658.455433535,-52.0,2315716.4892238,0.5141516330599895,1789470.4211046435,388.0,480165.9079144623,2071956.8587791887,150.42841868436545,8.67,1406040.7982624727,1009505.8444283132,0.0,3.894340508159759,915607.4614458596,576.8,6561220.338530011,1064052.565727395,56.09287519942719,9857462.202817349,771998.0233861461,474385.50143734895,1157928.082657443,68.0,1514167.454859821,-7070.0,123.58319914363416,1357570.2280636614,-0.1193437726289357,117.40237023711936,656224.0427029289,2315716.4892238,3028184.298556993,-11450897.062910205,8.67,820231.6487147416,1413.9,820231.6487147416,3028184.298556993,78.5209461518015,156.15755123283637,147.92574538029788,787430.24360393,48.15201912244108,2811913.6707878145,1968378.5357157183,3280500.4284367934,0.614,0.0,5482.7
2019-01-31,-416.1,910765.4378559764,0,4781808.867908531,-88.0,2249895.7482539155,-0.0324984230487653,1738608.877514278,390.3250122070313,466517.505360328,2013064.6694903453,147.9097349325762,8.67,1366077.8415894837,980814.2551763136,0.0,-0.7134853899818119,889584.8435014322,576.8,6377264.220172328,1033810.1151553404,52.7799409314131,9693489.335152296,750057.3837627929,460901.5322797906,1125017.210779864,100.0,1471130.7515196786,-7070.0,113.16123583495244,1318985.157827672,-0.120833141187905,117.17866966631364,637572.2951542449,2249895.7482539155,2942111.1159620886,-11496224.21979694,8.67,796919.7261962397,1413.9,796919.7261962397,2942111.1159620886,78.50089541856403,156.15138347575586,121.05480695020772,765050.9134381708,36.72720125436759,2731988.572369456,1912431.144016316,3187254.5185423386,0.558,0.0,5482.7
2019-02-01,-416.1,906338.439076946,0,4758759.862062065,-92.0,2238959.119618275,-0.2078570449870791,1730157.777886655,383.0499877929688,464248.39058391366,2003279.264921615,145.87066225595342,8.67,1359437.5543044957,976046.7379114354,0.0,-2.924525617669804,885260.7975302334,576.8,6353157.949515972,1028784.9454930876,47.25837579348261,9656487.322711635,746411.485492498,458659.751870416,1119548.698751515,100.0,1463979.855597384,-7070.0,105.16082819683815,1312573.7640697528,-0.1713617899105423,117.10041642627256,634471.9753065543,2238959.119618275,2927809.4315599194,-11508891.569717815,8.67,793046.0608359239,1413.9,793046.0608359239,2927809.4315599194,78.50664667254824,155.23038112605656,105.29118778326632,761332.1907022259,31.071552278595355,2718708.4872904937,1903135.2869253205,3171761.082106706,0.664,0.0,5482.7
2019-02-04,-416.1,896375.3503011953,0,4705928.227019016,-96.0,2214345.884949932,-0.3584403804945713,1711138.243256682,379.75,459143.3383417956,1981256.8970604653,143.37720689284126,8.67,1344493.3204780126,965317.2944468502,0.14,-6.222940953248232,875529.4056899338,576.8,6288856.006089808,1017475.6271662776,41.64966774878062,9595556.107620567,738206.1476583047,453616.1621937955,1107241.595651501,100.0,1447886.402822475,-7070.0,97.96597758193302,1298144.6973580811,-0.1635921988144416,116.6070795131773,627496.236714105,2214345.884949932,2895622.914423182,-11539317.189839244,8.67,784328.109833941,1413.9,784328.109833941,2895622.914423182,78.56716282676457,152.4460906381706,91.18720943549658,752962.9768611656,24.655316333299243,2688821.2122825743,1882214.58258174,3136892.4452084727,0.524,0.0,5482.7
2019-02-05,-416.1,882043.7316018762,0,4631273.700990189,-96.0,2178940.0461212536,-0.3134971691302178,1683778.9045027592,371.5750122070313,451802.431339627,1949577.988634806,142.70224877217674,8.67,1322996.3793376968,949883.2948307396,0.0,-7.346636102123705,861531.0776031475,576.8,6186485.586593901,1001207.4983345688,38.50264388222945,9497139.663150305,726403.4204243603,446363.6348633938,1089538.1528138667,100.0,1424736.1969790582,-7070.0,99.13484321260584,1277388.8748777765,-0.1225881852004218,116.00238970331084,617464.0383761909,2178940.0461212536,2849322.9565486563,-11588863.782466264,8.67,771787.9522576486,1413.9,771787.9522576486,2849322.9565486563,78.71278583685422,150.44797070343182,94.2796398529853,740924.4540827865,24.30741666437877,2645828.67884206,1852120.1824530351,3086734.2658444038,0.604,0.0,5482.7
2019-02-06,-416.1,1034896.5460975586,0,5424582.097475345,-56.0,2556576.9539173804,0.1570589436668625,1975588.9731406472,372.0,530097.9475953128,2287463.59034713,146.23068297816883,8.67,1552275.7277149982,1114494.039193153,0.0,4.022836436415782,1010829.1775951782,576.8,7234358.382390439,1174716.1828925137,44.07774391120928,10141959.05680233,852282.0535277014,523715.8256808084,1278356.4691526648,96.0,1671652.4183084597,-7070.0,118.60036771989203,1498762.038828274,0.0785315350107368,115.48164834223016,724463.5874347821,2556576.9539173804,3343155.868322132,-11341707.257596891,8.67,905534.0229942942,1413.9,905534.0229942942,3343155.868322132,78.36801492068142,149.64683200992985,133.35708053757634,869320.4158479503,41.2452111016951,3104387.8231178443,2173110.6479541017,3621719.975994835,0.57,0.0,5482.7
2019-02-07,-416.1,1008654.5528028,0,5286450.337215202,-56.0,2491744.381182384,0.1228621731253547,1925490.8351181503,375.1499938964844,516656.92615193257,2229455.49895266,146.39109449892564,8.67,1512912.9161202374,1086233.4555224262,0.0,3.0047448778226977,985197.4659729884,576.8,7048667.568482552,1144928.0639276565,42.45912024691183,10005269.621635366,830670.936238947,510436.7335068031,1245940.0308449354,92.0,1629261.6981294863,-7070.0,120.9970126150733,1460756.5655643672,0.0568044192068425,114.9794128293908,706094.6641593487,2491744.381182384,3258374.9181605075,-11389031.171152843,8.67,882572.2704137574,1413.9,882572.2704137574,3258374.9181605075,78.11180246219587,149.270509932193,138.87324697103844,847276.9695888176,41.96250000457263,3025662.657038595,2118002.4486302705,3529874.024569665,0.534,0.0,5482.7
2019-02-08,-416.1,994596.2890643718,0,5221397.580990073,-56.0,2457013.03680316,0.0332431973758402,1898652.655484177,369.5750122070313,509454.9192348736,2198380.0855607223,144.95791404936074,8.67,1491825.8055554763,1071093.8214537378,0.12,-0.1348467581748208,971466.1358343824,576.8,6979745.777086787,1128970.1543889858,39.04413601639823,9991114.052886892,819093.2957007018,503321.4783740539,1228574.1503670008,88.0,1606552.5021366668,-7070.0,117.07684605423056,1440396.5967432186,0.0834056701614378,114.34631428148396,696253.10123658,2457013.03680316,3212957.125076381,-11395217.262817478,8.67,870271.193079482,1413.9,870271.193079482,3212957.125076381,77.8072651199222,147.73273588740383,131.8598201609239,835468.0036146853,38.19101647693114,2983489.030939128,2088481.1647825944,3480671.514874361,0.553,0.0,5482.7
2019-02-11,-416.1,976512.1348519258,0,5126218.727792723,-56.0,2412335.34593673,0.0704144285104383,1864128.668110145,363.6000061035156,500192.0906917651,2158405.3095223373,144.7239648349869,8.67,1464699.824620142,1051618.613187201,0.12,-1.2762563436289005,953802.5449692736,576.8,6837304.071867622,1108442.3120108098,38.13203701972968,9860259.234769698,804200.2422529024,494170.2308179441,1206235.109694665,84.0,1577339.90728323,-7070.0,118.73819551220303,1414205.9944608267,0.0479535855769776,113.67788540011485,683594.4160308602,2412335.34593673,3154532.6037392667,-11441245.02030707,8.67,854447.3704319455,1413.9,854447.3704319455,3154532.6037392667,77.49362912964163,146.6008720792702,135.685519059892,820277.0830981741,38.139357496711305,2929237.6860487787,2050504.76367177,3417378.396967489,0.613,0.0,5482.7
2019-02-12,-416.1,1007100.304625566,0,5285318.928844619,-56.0,2487906.6756662186,0.2256988095325717,1922524.4290375048,365.3250122070313,515860.0689946617,2226021.762438196,144.91291427027045,8.67,1510582.2021134584,1084559.7405376749,0.0,1.190273610545027,983679.361395419,576.8,7049626.849547279,1143164.084375598,40.20702082836852,10087859.097359942,829390.3825248175,509649.4323999186,1244020.6138521412,80.0,1626751.6984298783,-7070.0,121.53683258789664,1458506.2210060975,0.0605833624076116,113.08985499118636,705006.6308681675,2487906.6756662186,3253356.787125095,-11402365.870186744,8.67,881211.9032340227,1413.9,881211.9032340227,3253356.787125095,77.1704066473964,145.98062641938097,142.2364818441472,845970.9446752833,41.25006679611637,3021002.944537422,2114739.9094412555,3524438.017198045,0.49,0.0,5482.7
2019-02-14,-416.1,1076844.728503455,0,5647978.804599698,-56.0,2660216.56830419,0.4307069693303014,2055672.8088032927,376.4750061035156,551585.0980645202,2380193.771640591,146.71028505705374,8.67,1615198.808267327,1159669.1248248864,-0.02,5.779402598432464,1051801.823396871,576.8,7532788.450742632,1222333.429871485,44.61488125728656,10526393.28492585,886826.8463733433,544944.0398893096,1330175.4961566622,76.0,1739415.735826352,-7070.0,131.68881966603263,1559515.357982247,0.1092705577816903,112.79010209082124,753829.4408873115,2660216.56830419,3478685.2435757862,-11237913.620098868,8.67,942238.1577887816,1413.9,942238.1577887816,3478685.2435757862,76.8834375264437,145.30214796298534,153.0716735930111,904555.8553004744,47.269870648890034,3230236.401154264,2261202.449682707,3768543.911582152,0.551,0.991,5482.7
2019-02-15,-416.1,1078284.5720850846,0,5656494.24445826,-56.0,2663773.792635071,0.6724690074927876,2058421.5523770729,378.5,552324.4765826939,2383376.5513050635,148.32025526308152,8.67,1617358.467726024,1161219.713519153,0.0,9.514792874178006,1053208.1842203797,576.8,7534230.478363878,1223967.7839487835,52.45337989098815,10589702.518032197,888012.6497432693,545674.5112534948,1331954.022449602,72.0,1741741.6556284954,-7070.0,139.5165769738266,1561600.4869421576,0.1219271935565676,112.92440136769112,754838.8130653905,2663773.792635071,3483337.052589134,-11203197.309290404,8.67,943497.9936408764,1413.9,943497.9936408764,3483337.052589134,76.83839472988716,145.55591804034174,163.94665107033202,905765.1338633178,54.36215819048234,3234555.871506992,2264225.46136539,3773583.397596689,0.252,0.0,5482.7
2019-02-18,-416.1,1135396.4075725798,1,5955535.385282802,32.0,2804870.371745435,1.0061621612256924,2167451.049416872,394.0,581581.8574152933,2509620.911561705,154.84457868914737,8.67,1703025.214415317,1222724.7244774636,0.0,16.591256346523462,1108991.8427517028,576.8,7931698.935669704,1288797.264860083,52.18852352322977,10828156.09404413,935046.4235952283,574579.4123278328,1402503.6473518177,68.0,1833997.42610158,-7070.0,162.64170765599275,1644313.5333145782,0.1374997612053603,113.77651308393996,794820.2080487853,2804870.371745435,3667847.699826241,-11145918.541274492,8.67,993470.7912504028,1413.9,993470.7912504028,3667847.699826241,77.75805344768796,149.12900212184977,205.91689357707165,953739.0323173772,71.60427085075507,3405887.425105919,2384156.0318594743,3973469.854499388,0.567,0.989,5482.7
2019-02-19,-416.1,1111646.517110477,0,5831471.824518002,32.0,2746193.1469287123,0.9236158978241144,2122109.89024023,403.9249877929688,569417.191690578,2457120.184094111,154.9806852943679,8.67,1667400.0099661725,1197147.8816277618,0.0,16.89197342692176,1085794.2752160232,576.8,7777412.671521906,1261837.7899105016,55.05007423500807,10769137.384278532,915487.8903959933,562561.3394139779,1373165.2989717708,64.0,1795631.8213101935,-7070.0,160.236897237122,1609916.7841912664,0.1415533119178819,114.47798928222298,778195.197985981,2746193.1469287123,3591115.7935493854,-11116781.487628626,8.67,972689.658513592,1413.9,972689.658513592,3591115.7935493854,78.25366320630516,150.21383913863943,200.9460298725069,933789.3717033636,70.54178774857311,3334636.5242199334,2334280.8330133376,3890343.570407845,0.406,0.0,5482.7
2019-02-20,-416.1,1085133.0563452768,0,5696698.9508762,32.0,2680688.2536292854,0.8325269478559576,2071492.9716679177,404.8500061035156,555836.7743911139,2398510.5427209395,155.10863756047868,8.67,1627629.5557954144,1168594.8943897383,0.0,16.141982192584415,1059897.4068677558,576.8,7596162.684661566,1231741.328838397,54.15702012193985,10657343.792464316,893653.399753706,549144.577650052,1340413.1861439722,60.0,1752802.1014339926,-7070.0,158.2172997629272,1571517.7249919137,0.1116698534148688,115.51581129023567,759635.6776737914,2680688.2536292854,3505455.411907509,-11163040.276714245,8.67,949490.34275647,1413.9,949490.34275647,3505455.411907509,79.07854719846627,150.8454610237546,197.23282077294655,911518.129748597,68.7692540451884,3255094.867058242,2278602.068834709,3797544.769045788,0.501,0.0,5482.7
2019-02-21,-416.1,1090559.330855437,0,5724892.125576548,32.0,2694093.453335954,0.8231496741743272,2081851.906782134,397.5,558616.10538897,2410504.668774274,155.16536955404922,8.67,1635768.7046562273,1174438.5461102948,-0.02,16.928679910411073,1065197.4893938138,576.8,7634899.307312108,1237900.790130379,55.66683023254213,10806724.967687584,898122.1106712836,551890.445022029,1347116.0286846643,56.00000000000001,1761567.3386687145,-7070.0,156.73240710305998,1579376.2135471816,0.0906011860952559,116.29218250289532,763433.9678049556,2694093.453335954,3522985.183639854,-11191029.376416557,8.67,954238.2688777074,1413.9,954238.2688777074,3522985.183639854,79.71171227955499,150.91627862111565,194.83698866202835,916076.2693846482,68.15616529961726,3271372.608866762,2289997.0337106525,3816535.316651636,0.627,0.0,5482.7
